begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_1,2,40.00,0.17,32.55,32.55,5.00,2
180.00,360.00,H15N_out_1,27,540.00,2.32,32.55,32.36,5.00,27
360.00,540.00,H15N_out_1,39,780.00,4.50,29.94,24.08,5.00,39
540.00,720.00,H15N_out_1,32,640.00,2.90,30.79,30.65,5.00,32
720.00,900.00,H15N_out_1,40,800.00,3.75,29.80,29.60,5.00,40
900.00,1080.00,H15N_out_1,42,840.00,3.85,30.47,30.29,5.00,42
1080.00,1260.00,H15N_out_1,41,820.00,3.68,31.16,30.98,5.00,41
1260.00,1440.00,H15N_out_1,37,740.00,3.45,30.12,29.80,5.00,37
1440.00,1620.00,H15N_out_1,38,760.00,3.47,30.67,30.46,5.00,38
1620.00,1800.00,H15N_out_1,46,920.00,4.10,31.34,31.17,5.00,46
1800.00,1980.00,H15N_out_1,45,900.00,4.04,31.08,30.93,5.00,45
1980.00,2160.00,H15N_out_1,42,840.00,3.83,30.63,30.45,5.00,42
2160.00,2340.00,H15N_out_1,37,740.00,3.42,30.25,30.02,5.00,37
2340.00,2520.00,H15N_out_1,44,880.00,3.98,30.89,30.72,5.00,44
2520.00,2700.00,H15N_out_1,39,780.00,3.46,31.42,31.29,5.00,39
2700.00,2880.00,H15N_out_1,38,760.00,3.53,30.22,29.92,5.00,38
2880.00,3060.00,H15N_out_1,40,800.00,3.65,30.63,30.46,5.00,40
3060.00,3240.00,H15N_out_1,44,880.00,3.97,31.14,30.80,5.00,44
3240.00,3420.00,H15N_out_1,38,760.00,3.57,30.54,30.33,5.00,40
3420.00,3600.00,H15N_out_1,41,820.00,3.77,30.44,30.24,5.00,41
3600.00,3780.00,H15N_out_1,37,740.00,3.45,29.91,29.75,5.00,37
3780.00,3960.00,H15N_out_1,47,940.00,4.33,30.31,30.18,5.00,47
3960.00,4140.00,H15N_out_1,36,720.00,3.36,29.98,29.80,5.00,36
4140.00,4320.00,H15N_out_1,46,920.00,4.12,31.23,31.05,5.00,46
4320.00,4500.00,H15N_out_1,35,700.00,3.23,31.04,30.95,5.00,36
4500.00,4680.00,H15N_out_1,44,880.00,3.92,30.69,30.55,5.00,44
4680.00,4860.00,H15N_out_1,39,780.00,3.48,31.26,31.10,5.00,39
4860.00,5040.00,H15N_out_1,47,940.00,4.28,30.68,30.49,5.00,47
5040.00,5220.00,H15N_out_1,42,840.00,3.72,31.51,31.38,5.00,42
5220.00,5400.00,H15N_out_1,42,840.00,3.76,31.17,30.99,5.00,42
5400.00,5580.00,H15N_out_1,37,740.00,3.33,31.04,30.83,5.00,37
5580.00,5760.00,H15N_out_1,35,700.00,3.20,30.72,30.37,5.00,36
5760.00,5940.00,H15N_out_1,42,840.00,3.89,30.22,30.00,5.00,41
5940.00,6120.00,H15N_out_1,42,840.00,3.74,31.32,31.17,5.00,42
6120.00,6300.00,H15N_out_1,50,1000.00,4.60,30.37,30.22,5.00,50
6300.00,6480.00,H15N_out_1,35,700.00,3.18,30.72,30.53,5.00,35
6480.00,6660.00,H15N_out_1,40,800.00,3.76,30.24,30.06,5.00,41
6660.00,6840.00,H15N_out_1,44,880.00,3.98,30.34,30.16,5.00,43
6840.00,7020.00,H15N_out_1,43,860.00,3.92,30.76,30.50,5.00,43
7020.00,7200.00,H15N_out_1,37,740.00,3.28,31.55,31.32,5.00,37
7200.00,7380.00,H15N_out_1,40,800.00,3.60,31.03,30.88,5.00,40
7380.00,7560.00,H15N_out_1,42,840.00,3.78,31.00,30.85,5.00,42
7560.00,7740.00,H15N_out_1,39,780.00,3.50,31.07,30.92,5.00,39
7740.00,7920.00,H15N_out_1,32,640.00,2.99,29.93,29.74,5.00,32
7920.00,8100.00,H15N_out_1,43,860.00,3.79,31.65,31.52,5.00,43
8100.00,8280.00,H15N_out_1,36,720.00,3.34,30.19,29.98,5.00,36
8280.00,8460.00,H15N_out_1,35,700.00,3.22,30.38,30.22,5.00,35
8460.00,8640.00,H15N_out_1,43,860.00,3.87,31.07,30.90,5.00,43
8640.00,8820.00,H15N_out_1,37,740.00,3.30,31.34,31.18,5.00,37
8820.00,9000.00,H15N_out_1,41,820.00,3.79,30.18,30.01,5.00,41
9000.00,9180.00,H15N_out_1,39,780.00,3.53,30.79,30.68,5.00,39
