begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_3_1,21,420.00,1.81,32.36,32.22,5.00,21
180.00,360.00,H15N_3_1,48,960.00,4.34,30.84,30.69,5.00,48
360.00,540.00,H15N_3_1,49,980.00,4.59,29.84,29.68,5.00,49
540.00,720.00,H15N_3_1,47,940.00,4.51,29.20,28.94,5.00,47
720.00,900.00,H15N_3_1,49,980.00,4.56,30.26,30.11,5.00,50
900.00,1080.00,H15N_3_1,49,980.00,4.55,29.87,29.63,5.00,48
1080.00,1260.00,H15N_3_1,45,900.00,4.39,28.79,28.48,5.00,45
1260.00,1440.00,H15N_3_1,46,920.00,4.41,29.21,28.96,5.00,46
1440.00,1620.00,H15N_3_1,44,880.00,4.07,30.20,30.03,5.00,44
1620.00,1800.00,H15N_3_1,52,1040.00,4.96,29.32,29.15,5.00,52
1800.00,1980.00,H15N_3_1,48,960.00,4.50,29.96,29.64,5.00,48
1980.00,2160.00,H15N_3_1,46,920.00,4.44,28.98,28.77,5.00,46
2160.00,2340.00,H15N_3_1,48,960.00,4.69,28.63,28.44,5.00,48
2340.00,2520.00,H15N_3_1,53,1060.00,4.87,30.39,30.21,5.00,53
2520.00,2700.00,H15N_3_1,45,900.00,4.26,29.52,29.35,5.00,45
2700.00,2880.00,H15N_3_1,46,920.00,4.36,29.55,29.28,5.00,46
2880.00,3060.00,H15N_3_1,51,1020.00,4.95,28.81,28.62,5.00,51
3060.00,3240.00,H15N_3_1,52,1040.00,4.77,30.48,30.29,5.00,53
3240.00,3420.00,H15N_3_1,52,1040.00,4.84,30.07,29.84,5.00,51
3420.00,3600.00,H15N_3_1,51,1020.00,4.83,29.51,29.30,5.00,51
3600.00,3780.00,H15N_3_1,48,960.00,4.51,29.73,29.54,5.00,48
3780.00,3960.00,H15N_3_1,49,980.00,4.61,29.70,29.53,5.00,49
3960.00,4140.00,H15N_3_1,48,960.00,4.56,29.56,29.25,5.00,48
4140.00,4320.00,H15N_3_1,46,920.00,4.35,29.63,29.38,5.00,46
4320.00,4500.00,H15N_3_1,46,920.00,4.37,29.49,29.25,5.00,46
4500.00,4680.00,H15N_3_1,45,900.00,4.36,28.80,28.65,5.00,45
4680.00,4860.00,H15N_3_1,52,1040.00,4.91,29.62,29.42,5.00,52
4860.00,5040.00,H15N_3_1,47,940.00,4.40,29.85,29.65,5.00,47
5040.00,5220.00,H15N_3_1,53,1060.00,5.01,29.68,29.38,5.00,53
5220.00,5400.00,H15N_3_1,49,980.00,4.70,29.34,28.95,5.00,49
5400.00,5580.00,H15N_3_1,48,960.00,4.66,28.98,28.64,5.00,48
5580.00,5760.00,H15N_3_1,50,1000.00,4.54,30.72,30.58,5.00,50
5760.00,5940.00,H15N_3_1,54,1080.00,4.87,31.03,30.82,5.00,54
5940.00,6120.00,H15N_3_1,48,960.00,4.62,29.08,28.85,5.00,48
6120.00,6300.00,H15N_3_1,48,960.00,4.64,28.96,28.76,5.00,48
6300.00,6480.00,H15N_3_1,48,960.00,4.46,30.39,30.21,5.00,49
6480.00,6660.00,H15N_3_1,49,980.00,4.54,29.89,29.66,5.00,48
6660.00,6840.00,H15N_3_1,48,960.00,4.58,29.50,29.10,5.00,48
6840.00,7020.00,H15N_3_1,46,920.00,4.41,29.43,28.99,5.00,46
7020.00,7200.00,H15N_3_1,50,1000.00,4.75,29.46,29.25,5.00,50
7200.00,7380.00,H15N_3_1,49,980.00,4.54,30.18,30.01,5.00,49
7380.00,7560.00,H15N_3_1,50,1000.00,4.68,29.97,29.70,5.00,50
7560.00,7740.00,H15N_3_1,49,980.00,4.64,29.63,29.34,5.00,49
7740.00,7920.00,H15N_3_1,50,1000.00,4.76,29.35,29.15,5.00,50
7920.00,8100.00,H15N_3_1,52,1040.00,4.88,29.75,29.63,5.00,52
8100.00,8280.00,H15N_3_1,54,1080.00,5.14,29.40,29.21,5.00,54
8280.00,8460.00,H15N_3_1,50,1000.00,4.77,29.27,29.12,5.00,50
8460.00,8640.00,H15N_3_1,53,1060.00,4.87,30.39,30.26,5.00,53
8640.00,8820.00,H15N_3_1,46,920.00,4.33,29.73,29.52,5.00,46
8820.00,9000.00,H15N_3_1,49,980.00,4.65,29.40,29.27,5.00,49
9000.00,9180.00,H15N_3_1,50,1000.00,4.80,29.20,28.94,5.00,50
9180.00,9360.00,H15N_3_1,53,1060.00,5.09,29.57,29.44,5.00,55
9360.00,9540.00,H15N_3_1,48,960.00,4.45,30.10,29.89,5.00,47
9540.00,9720.00,H15N_3_1,52,1040.00,4.88,29.79,29.59,5.00,52
9720.00,9900.00,H15N_3_1,51,1020.00,4.90,29.30,29.11,5.00,52
9900.00,10080.00,H15N_3_1,44,880.00,4.18,29.39,28.99,5.00,43
10080.00,10260.00,H15N_3_1,49,980.00,4.70,29.16,28.94,5.00,49
10260.00,10440.00,H15N_3_1,49,980.00,4.57,29.97,29.77,5.00,49
10440.00,10620.00,H15N_3_1,47,940.00,4.39,30.17,29.89,5.00,48
10620.00,10800.00,H15N_3_1,46,920.00,4.25,30.39,30.08,5.00,46
10800.00,10980.00,H15N_3_1,41,820.00,3.73,30.71,30.52,5.00,41
10980.00,11160.00,H15N_3_1,45,900.00,4.30,29.27,29.09,5.00,45
11160.00,11340.00,H15N_3_1,46,920.00,4.36,29.52,29.31,5.00,46
11340.00,11520.00,H15N_3_1,48,960.00,5.08,28.71,26.23,5.00,48
11520.00,11700.00,H15N_3_1,51,1020.00,4.66,30.60,30.40,5.00,51
11700.00,11880.00,H15N_3_1,45,900.00,4.18,30.05,29.91,5.00,45
11880.00,12060.00,H15N_3_1,46,920.00,4.36,29.50,29.29,5.00,46
12060.00,12240.00,H15N_3_1,48,960.00,4.51,29.74,29.57,5.00,48
12240.00,12420.00,H15N_3_1,50,1000.00,4.65,30.17,29.89,5.00,50
12420.00,12600.00,H15N_3_1,53,1060.00,5.08,29.24,28.97,5.00,53
12600.00,12780.00,H15N_3_1,46,920.00,4.41,29.23,29.00,5.00,46
12780.00,12960.00,H15N_3_1,47,940.00,4.54,29.26,29.06,5.00,48
12960.00,13140.00,H15N_3_1,51,1020.00,4.72,30.21,29.99,5.00,51
13140.00,13320.00,H15N_3_1,54,1080.00,4.91,30.73,30.58,5.00,54
13320.00,13500.00,H15N_3_1,48,960.00,4.48,29.97,29.76,5.00,48
13500.00,13680.00,H15N_3_1,46,920.00,4.47,28.82,28.61,5.00,46
13680.00,13860.00,H15N_3_1,51,1020.00,4.74,30.07,29.91,5.00,52
13860.00,14040.00,H15N_3_1,47,940.00,4.73,27.85,27.60,5.00,47
14040.00,14220.00,H15N_3_1,56,1120.00,5.52,29.25,28.26,5.00,57
14220.00,14400.00,H15N_3_1,57,1140.00,5.32,29.77,29.62,5.00,56
