begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_1,5,100.00,0.40,34.96,34.83,5.00,5
180.00,360.00,H20W_out_1,26,520.00,2.25,32.33,32.15,5.00,26
360.00,540.00,H20W_out_1,40,800.00,3.66,30.49,30.33,5.00,40
540.00,720.00,H20W_out_1,27,540.00,2.54,29.63,29.52,5.00,27
720.00,900.00,H20W_out_1,30,600.00,2.74,30.57,30.43,5.00,30
900.00,1080.00,H20W_out_1,43,860.00,3.94,30.64,30.41,5.00,44
1080.00,1260.00,H20W_out_1,36,720.00,3.28,30.62,30.47,5.00,36
1260.00,1440.00,H20W_out_1,37,740.00,3.31,31.14,31.05,5.00,37
1440.00,1620.00,H20W_out_1,29,580.00,3.20,29.41,25.15,5.00,29
1620.00,1800.00,H20W_out_1,38,760.00,4.00,29.75,26.42,5.00,38
1800.00,1980.00,H20W_out_1,31,620.00,2.81,30.74,30.66,5.00,31
1980.00,2160.00,H20W_out_1,38,760.00,3.44,30.83,30.69,5.00,38
2160.00,2340.00,H20W_out_1,39,780.00,3.59,30.36,30.15,5.00,39
2340.00,2520.00,H20W_out_1,34,680.00,3.11,30.43,30.32,5.00,34
2520.00,2700.00,H20W_out_1,34,680.00,3.12,30.34,30.26,5.00,34
2700.00,2880.00,H20W_out_1,38,760.00,3.98,29.78,26.49,5.00,38
2880.00,3060.00,H20W_out_1,40,800.00,3.61,30.84,30.74,5.00,40
3060.00,3240.00,H20W_out_1,29,580.00,2.65,30.47,30.36,5.00,29
3240.00,3420.00,H20W_out_1,40,800.00,3.60,30.96,30.86,5.00,40
3420.00,3600.00,H20W_out_1,27,540.00,2.51,30.00,29.84,5.00,27
3600.00,3780.00,H20W_out_1,28,560.00,2.51,31.03,30.94,5.00,28
3780.00,3960.00,H20W_out_1,37,740.00,3.56,30.04,29.94,5.00,39
3960.00,4140.00,H20W_out_1,37,740.00,3.29,31.35,31.27,5.00,37
