begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_4_3,14,280.00,1.09,35.72,35.60,5.00,14
360.00,540.00,H25N_4_3,26,520.00,2.06,35.14,35.02,5.00,26
540.00,720.00,H25N_4_3,21,420.00,1.59,36.98,36.78,5.00,21
720.00,900.00,H25N_4_3,26,520.00,2.00,36.26,36.18,5.00,26
900.00,1080.00,H25N_4_3,22,440.00,1.75,35.02,34.89,5.00,22
1080.00,1260.00,H25N_4_3,28,560.00,2.21,35.43,35.17,5.00,28
1260.00,1440.00,H25N_4_3,28,560.00,2.24,34.86,34.75,5.00,28
1440.00,1620.00,H25N_4_3,18,360.00,1.40,35.88,35.75,5.00,18
1620.00,1800.00,H25N_4_3,20,400.00,1.57,35.50,35.40,5.00,20
1800.00,1980.00,H25N_4_3,26,520.00,2.00,36.43,36.14,5.00,26
1980.00,2160.00,H25N_4_3,27,540.00,2.16,34.93,34.79,5.00,27
2160.00,2340.00,H25N_4_3,24,480.00,1.90,35.21,35.11,5.00,24
2340.00,2520.00,H25N_4_3,35,700.00,2.78,35.24,35.01,5.00,35
2520.00,2700.00,H25N_4_3,21,420.00,1.60,36.42,36.36,5.00,21
2700.00,2880.00,H25N_4_3,21,420.00,1.65,35.55,35.42,5.00,21
2880.00,3060.00,H25N_4_3,26,520.00,2.04,35.67,35.42,5.00,26
3060.00,3240.00,H25N_4_3,24,480.00,1.89,35.38,35.21,5.00,24
3240.00,3420.00,H25N_4_3,23,460.00,1.78,36.04,35.91,5.00,23
3420.00,3600.00,H25N_4_3,23,460.00,1.83,35.07,34.96,5.00,23
3600.00,3780.00,H25N_4_3,26,520.00,2.07,35.08,34.90,5.00,26
3780.00,3960.00,H25N_4_3,25,500.00,1.93,36.09,36.06,5.00,25
3960.00,4140.00,H25N_4_3,27,540.00,2.17,34.77,34.63,5.00,27
4140.00,4320.00,H25N_4_3,27,540.00,2.13,35.21,35.14,5.00,27
4320.00,4500.00,H25N_4_3,21,420.00,1.59,36.67,36.62,5.00,21
4500.00,4680.00,H25N_4_3,24,480.00,1.88,35.49,35.38,5.00,24
4680.00,4860.00,H25N_4_3,23,460.00,1.79,35.78,35.64,5.00,23
4860.00,5040.00,H25N_4_3,32,640.00,2.52,35.44,35.26,5.00,32
5040.00,5220.00,H25N_4_3,20,400.00,1.54,36.28,36.18,5.00,20
5220.00,5400.00,H25N_4_3,20,400.00,1.62,34.56,34.40,5.00,20
5400.00,5580.00,H25N_4_3,27,540.00,2.12,35.91,35.76,5.00,28
5580.00,5760.00,H25N_4_3,23,460.00,1.88,33.67,33.56,5.00,22
5760.00,5940.00,H25N_4_3,21,420.00,1.67,35.01,34.85,5.00,21
5940.00,6120.00,H25N_4_3,20,400.00,1.62,34.46,34.35,5.00,20
6120.00,6300.00,H25N_4_3,24,480.00,1.95,34.38,34.24,5.00,24
6300.00,6480.00,H25N_4_3,25,500.00,1.94,35.92,35.78,5.00,25
6480.00,6660.00,H25N_4_3,16,320.00,1.25,35.76,35.64,5.00,16
6660.00,6840.00,H25N_4_3,24,480.00,1.87,35.81,35.71,5.00,24
6840.00,7020.00,H25N_4_3,20,400.00,1.52,36.61,36.46,5.00,20
7020.00,7200.00,H25N_4_3,26,520.00,1.98,36.56,36.42,5.00,26
7200.00,7380.00,H25N_4_3,18,360.00,1.38,36.29,36.21,5.00,18
7380.00,7560.00,H25N_4_3,25,500.00,1.96,35.54,35.42,5.00,25
7560.00,7740.00,H25N_4_3,24,480.00,1.93,34.74,34.60,5.00,24
7740.00,7920.00,H25N_4_3,19,380.00,1.50,35.32,35.18,5.00,19
7920.00,8100.00,H25N_4_3,25,500.00,1.97,35.37,35.31,5.00,25
8100.00,8280.00,H25N_4_3,27,540.00,2.11,35.70,35.61,5.00,27
8280.00,8460.00,H25N_4_3,22,440.00,1.71,35.77,35.66,5.00,22
8460.00,8640.00,H25N_4_3,25,500.00,1.95,35.61,35.58,5.00,25
8640.00,8820.00,H25N_4_3,29,580.00,2.36,34.28,34.10,5.00,29
8820.00,9000.00,H25N_4_3,22,440.00,1.71,35.83,35.76,5.00,22
9000.00,9180.00,H25N_4_3,25,500.00,1.96,35.60,35.37,5.00,25
9180.00,9360.00,H25N_4_3,20,400.00,1.58,35.36,35.17,5.00,20
9360.00,9540.00,H25N_4_3,19,380.00,1.52,34.90,34.73,5.00,19
9540.00,9720.00,H25N_4_3,22,440.00,1.71,35.81,35.71,5.00,22
9720.00,9900.00,H25N_4_3,20,400.00,1.65,35.52,35.39,5.00,21
9900.00,10080.00,H25N_4_3,22,440.00,1.74,35.27,35.15,5.00,22
10080.00,10260.00,H25N_4_3,22,440.00,1.73,35.50,35.41,5.00,22
10260.00,10440.00,H25N_4_3,22,440.00,1.72,35.59,35.50,5.00,22
10440.00,10620.00,H25N_4_3,23,460.00,1.81,35.50,35.34,5.00,23
10620.00,10800.00,H25N_4_3,19,380.00,1.52,35.03,34.81,5.00,19
10800.00,10980.00,H25N_4_3,23,460.00,1.79,35.88,35.73,5.00,23
10980.00,11160.00,H25N_4_3,19,380.00,1.50,35.47,35.27,5.00,19
11160.00,11340.00,H25N_4_3,20,400.00,1.58,35.33,35.27,5.00,20
11340.00,11520.00,H25N_4_3,30,600.00,2.87,34.36,29.04,5.00,30
11520.00,11700.00,H25N_4_3,19,380.00,1.47,36.05,35.82,5.00,19
11700.00,11880.00,H25N_4_3,20,400.00,1.56,35.84,35.72,5.00,20
11880.00,12060.00,H25N_4_3,23,460.00,1.82,35.20,35.07,5.00,23
12060.00,12240.00,H25N_4_3,27,540.00,2.12,35.46,35.32,5.00,27
12240.00,12420.00,H25N_4_3,20,400.00,1.56,35.64,35.52,5.00,20
12420.00,12600.00,H25N_4_3,27,540.00,2.16,35.05,34.80,5.00,27
12600.00,12780.00,H25N_4_3,23,460.00,1.85,34.84,34.56,5.00,23
12780.00,12960.00,H25N_4_3,21,420.00,1.67,34.97,34.83,5.00,21
12960.00,13140.00,H25N_4_3,25,500.00,2.02,34.62,34.36,5.00,25
13140.00,13320.00,H25N_4_3,24,480.00,1.89,35.48,35.34,5.00,24
13320.00,13500.00,H25N_4_3,21,420.00,1.70,34.42,34.24,5.00,21
13500.00,13680.00,H25N_4_3,24,480.00,1.93,34.65,34.49,5.00,24
13680.00,13860.00,H25N_4_3,22,440.00,1.72,35.75,35.62,5.00,22
13860.00,14040.00,H25N_4_3,26,520.00,2.11,34.37,34.24,5.00,26
14040.00,14220.00,H25N_4_3,23,460.00,1.81,35.51,35.38,5.00,23
14220.00,14400.00,H25N_4_3,21,420.00,1.69,34.58,34.50,5.00,21
