begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15N_out_2,25,500.00,2.08,33.69,33.43,5.00,25
360.00,540.00,H15N_out_2,43,860.00,3.70,32.68,32.55,5.00,44
540.00,720.00,H15N_out_2,45,900.00,3.93,32.04,31.82,5.00,45
720.00,900.00,H15N_out_2,44,880.00,3.79,32.43,32.24,5.00,44
900.00,1080.00,H15N_out_2,37,740.00,3.15,32.86,32.67,5.00,37
1080.00,1260.00,H15N_out_2,39,780.00,3.25,33.58,33.30,5.00,39
1260.00,1440.00,H15N_out_2,41,820.00,3.52,32.59,32.37,5.00,41
1440.00,1620.00,H15N_out_2,39,780.00,3.32,32.84,32.66,5.00,39
1620.00,1800.00,H15N_out_2,38,760.00,3.19,33.23,33.11,5.00,38
1800.00,1980.00,H15N_out_2,44,880.00,3.65,33.63,33.45,5.00,44
1980.00,2160.00,H15N_out_2,38,760.00,3.18,33.35,33.22,5.00,38
2160.00,2340.00,H15N_out_2,51,1020.00,4.39,32.47,32.23,5.00,51
2340.00,2520.00,H15N_out_2,43,860.00,3.61,33.26,33.11,5.00,43
2520.00,2700.00,H15N_out_2,39,780.00,3.32,32.91,32.67,5.00,39
2700.00,2880.00,H15N_out_2,40,800.00,3.35,33.33,33.20,5.00,40
2880.00,3060.00,H15N_out_2,43,860.00,3.64,33.00,32.77,5.00,43
3060.00,3240.00,H15N_out_2,43,860.00,3.66,32.86,32.68,5.00,43
3240.00,3420.00,H15N_out_2,35,700.00,4.05,31.05,24.03,5.00,35
3420.00,3600.00,H15N_out_2,47,940.00,4.00,32.75,32.67,5.00,47
3600.00,3780.00,H15N_out_2,43,860.00,3.74,32.12,31.91,5.00,43
3780.00,3960.00,H15N_out_2,43,860.00,3.65,32.79,32.70,5.00,43
3960.00,4140.00,H15N_out_2,41,820.00,3.43,33.41,33.25,5.00,41
4140.00,4320.00,H15N_out_2,40,800.00,3.32,33.54,33.43,5.00,40
4320.00,4500.00,H15N_out_2,44,880.00,3.69,33.25,33.14,5.00,44
4500.00,4680.00,H15N_out_2,42,840.00,4.19,32.27,28.38,5.00,43
4680.00,4860.00,H15N_out_2,37,740.00,3.12,32.28,32.13,5.00,36
4860.00,5040.00,H15N_out_2,45,900.00,3.93,32.08,31.84,5.00,45
5040.00,5220.00,H15N_out_2,40,800.00,3.37,33.10,32.97,5.00,40
5220.00,5400.00,H15N_out_2,39,780.00,3.27,33.27,33.14,5.00,39
5400.00,5580.00,H15N_out_2,43,860.00,3.58,33.76,33.64,5.00,45
5580.00,5760.00,H15N_out_2,34,680.00,2.96,32.20,31.91,5.00,34
5760.00,5940.00,H15N_out_2,44,880.00,3.72,33.02,32.90,5.00,44
5940.00,6120.00,H15N_out_2,34,680.00,2.88,33.00,32.81,5.00,34
6120.00,6300.00,H15N_out_2,39,780.00,3.39,32.07,31.91,5.00,39
6300.00,6480.00,H15N_out_2,36,720.00,3.13,32.71,32.55,5.00,37
6480.00,6660.00,H15N_out_2,44,880.00,3.65,33.12,32.94,5.00,43
6660.00,6840.00,H15N_out_2,40,800.00,3.40,32.97,32.70,5.00,40
6840.00,7020.00,H15N_out_2,46,920.00,3.98,32.30,32.10,5.00,46
7020.00,7200.00,H15N_out_2,40,800.00,3.50,32.74,32.51,5.00,41
7200.00,7380.00,H15N_out_2,45,900.00,3.81,32.89,32.77,5.00,45
7380.00,7560.00,H15N_out_2,40,800.00,3.40,32.82,32.64,5.00,40
7560.00,7740.00,H15N_out_2,40,800.00,3.36,33.32,33.10,5.00,40
7740.00,7920.00,H15N_out_2,55,1100.00,4.71,32.65,32.46,5.00,55
7920.00,8100.00,H15N_out_2,37,740.00,3.15,32.79,32.64,5.00,37
8100.00,8280.00,H15N_out_2,44,880.00,3.83,32.04,31.92,5.00,44
8280.00,8460.00,H15N_out_2,39,780.00,3.30,33.05,32.83,5.00,39
8460.00,8640.00,H15N_out_2,43,860.00,3.52,34.10,33.96,5.00,43
8640.00,8820.00,H15N_out_2,46,920.00,4.42,32.27,28.93,5.00,46
8820.00,9000.00,H15N_out_2,46,920.00,3.91,32.83,32.64,5.00,46
9000.00,9180.00,H15N_out_2,46,920.00,3.91,32.97,32.71,5.00,46
9180.00,9360.00,H15N_out_2,38,760.00,3.26,32.58,32.41,5.00,38
9360.00,9540.00,H15N_out_2,45,900.00,3.73,33.61,33.48,5.00,45
9540.00,9720.00,H15N_out_2,34,680.00,2.91,32.64,32.43,5.00,34
9720.00,9900.00,H15N_out_2,51,1020.00,4.35,32.70,32.55,5.00,51
9900.00,10080.00,H15N_out_2,41,820.00,3.48,32.93,32.75,5.00,41
10080.00,10260.00,H15N_out_2,33,660.00,3.35,31.94,27.55,5.00,34
10260.00,10440.00,H15N_out_2,38,760.00,3.20,32.99,32.78,5.00,37
10440.00,10620.00,H15N_out_2,43,860.00,3.65,32.83,32.69,5.00,43
10620.00,10800.00,H15N_out_2,44,880.00,3.75,32.75,32.59,5.00,44
10800.00,10980.00,H15N_out_2,46,920.00,3.84,33.44,33.30,5.00,46
10980.00,11160.00,H15N_out_2,42,840.00,3.54,33.11,33.00,5.00,42
11160.00,11340.00,H15N_out_2,42,840.00,3.61,32.51,32.36,5.00,42
