begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_2,40,800.00,3.36,33.33,33.07,5.00,40
180.00,360.00,H10E_in_2,44,880.00,3.85,32.57,32.12,5.00,45
360.00,540.00,H10E_in_2,48,960.00,4.61,32.21,28.90,5.00,48
540.00,720.00,H10E_in_2,50,1000.00,4.80,32.14,28.94,5.00,50
720.00,900.00,H10E_in_2,44,880.00,3.76,32.83,32.48,5.00,44
900.00,1080.00,H10E_in_2,40,800.00,3.51,32.12,31.69,5.00,40
1080.00,1260.00,H10E_in_2,47,940.00,4.05,33.19,32.98,5.00,49
1260.00,1440.00,H10E_in_2,45,900.00,3.96,31.82,31.56,5.00,45
1440.00,1620.00,H10E_in_2,47,940.00,4.53,32.50,28.81,5.00,47
1620.00,1800.00,H10E_in_2,40,800.00,3.93,32.29,28.25,5.00,40
1800.00,1980.00,H10E_in_2,42,840.00,4.11,32.15,28.38,5.00,42
1980.00,2160.00,H10E_in_2,45,900.00,4.42,31.67,28.29,5.00,45
2160.00,2340.00,H10E_in_2,47,940.00,4.20,31.50,31.12,5.00,47
2340.00,2520.00,H10E_in_2,39,780.00,3.96,30.69,27.37,5.00,40
2520.00,2700.00,H10E_in_2,42,840.00,3.58,33.02,32.63,5.00,42
2700.00,2880.00,H10E_in_2,48,960.00,5.18,31.33,25.73,5.00,48
2880.00,3060.00,H10E_in_2,42,840.00,3.66,32.21,31.90,5.00,42
3060.00,3240.00,H10E_in_2,47,940.00,4.61,31.83,28.33,5.00,47
3240.00,3420.00,H10E_in_2,47,940.00,4.53,32.11,28.82,5.00,47
3420.00,3600.00,H10E_in_2,43,860.00,3.80,31.69,31.40,5.00,43
3600.00,3780.00,H10E_in_2,42,840.00,3.58,32.88,32.61,5.00,42
3780.00,3960.00,H10E_in_2,41,820.00,3.57,32.24,31.88,5.00,41
3960.00,4140.00,H10E_in_2,45,900.00,3.83,33.00,32.63,5.00,45
4140.00,4320.00,H10E_in_2,45,900.00,3.81,33.11,32.82,5.00,45
4320.00,4500.00,H10E_in_2,41,820.00,4.48,31.75,25.43,5.00,41
4500.00,4680.00,H10E_in_2,46,920.00,3.97,32.54,32.19,5.00,46
4680.00,4860.00,H10E_in_2,52,1040.00,4.59,31.83,31.44,5.00,52
4860.00,5040.00,H10E_in_2,42,840.00,3.54,33.23,32.96,5.00,42
5040.00,5220.00,H10E_in_2,43,860.00,3.67,32.78,32.55,5.00,43
5220.00,5400.00,H10E_in_2,43,860.00,3.65,32.91,32.68,5.00,43
