begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_3,3,60.00,0.22,37.13,37.09,5.00,3
180.00,360.00,H10W_2_3,10,200.00,0.77,35.98,35.86,5.00,10
360.00,540.00,H10W_2_3,7,140.00,0.54,36.25,36.16,5.00,7
540.00,720.00,H10W_2_3,7,140.00,0.52,37.82,37.65,5.00,7
720.00,900.00,H10W_2_3,15,300.00,1.22,36.40,36.27,5.00,16
900.00,1080.00,H10W_2_3,9,180.00,0.68,37.07,37.00,5.00,9
1080.00,1260.00,H10W_2_3,7,140.00,0.52,37.36,37.30,5.00,7
1260.00,1440.00,H10W_2_3,13,260.00,1.00,36.20,35.99,5.00,13
1440.00,1620.00,H10W_2_3,5,100.00,0.37,37.80,37.75,5.00,5
1620.00,1800.00,H10W_2_3,7,140.00,0.54,36.28,36.18,5.00,7
1800.00,1980.00,H10W_2_3,13,260.00,0.98,36.99,36.78,5.00,13
1980.00,2160.00,H10W_2_3,6,120.00,0.46,36.57,36.47,5.00,6
2160.00,2340.00,H10W_2_3,9,180.00,0.72,34.81,34.57,5.00,9
2340.00,2520.00,H10W_2_3,10,200.00,1.26,32.81,22.07,5.00,10
2520.00,2700.00,H10W_2_3,5,100.00,0.37,37.48,37.39,5.00,5
2700.00,2880.00,H10W_2_3,8,160.00,0.60,37.38,37.32,5.00,8
2880.00,3060.00,H10W_2_3,7,140.00,0.54,35.77,35.70,5.00,7
3060.00,3240.00,H10W_2_3,6,120.00,0.50,33.49,33.36,5.00,6
3240.00,3420.00,H10W_2_3,8,160.00,0.61,36.65,36.52,5.00,8
3420.00,3600.00,H10W_2_3,12,240.00,0.88,38.15,38.09,5.00,12
3600.00,3780.00,H10W_2_3,7,140.00,0.55,35.70,35.56,5.00,7
3780.00,3960.00,H10W_2_3,8,160.00,0.58,38.13,38.09,5.00,8
3960.00,4140.00,H10W_2_3,9,180.00,0.66,38.20,38.10,5.00,9
4140.00,4320.00,H10W_2_3,9,180.00,0.69,36.55,36.45,5.00,9
4320.00,4500.00,H10W_2_3,8,160.00,0.60,36.97,36.91,5.00,8
4500.00,4680.00,H10W_2_3,8,160.00,0.62,35.98,35.89,5.00,8
4680.00,4860.00,H10W_2_3,4,80.00,0.31,35.42,35.40,5.00,4
4860.00,5040.00,H10W_2_3,8,160.00,0.61,36.40,36.35,5.00,8
5040.00,5220.00,H10W_2_3,8,160.00,0.61,36.53,36.35,5.00,8
5220.00,5400.00,H10W_2_3,11,220.00,0.90,33.96,33.83,5.00,11
5400.00,5580.00,H10W_2_3,10,200.00,0.77,36.47,36.24,5.00,10
5580.00,5760.00,H10W_2_3,9,180.00,0.69,36.59,36.49,5.00,9
