begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
360.00,540.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
540.00,720.00,H10W_3_0,2,40.00,0.20,27.93,27.50,5.00,2
720.00,900.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1080.00,H10W_3_0,1,20.00,0.12,23.69,23.69,5.00,1
1080.00,1260.00,H10W_3_0,1,20.00,0.08,33.77,33.77,5.00,1
1260.00,1440.00,H10W_3_0,1,20.00,0.09,30.41,30.41,5.00,1
1440.00,1620.00,H10W_3_0,2,40.00,0.19,29.55,29.42,5.00,2
1620.00,1800.00,H10W_3_0,1,20.00,0.11,25.80,25.80,5.00,1
1800.00,1980.00,H10W_3_0,2,40.00,0.18,31.64,30.95,5.00,2
1980.00,2160.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2160.00,2340.00,H10W_3_0,1,20.00,0.12,23.49,23.49,5.00,1
2340.00,2520.00,H10W_3_0,1,20.00,0.13,21.38,21.38,5.00,1
2520.00,2700.00,H10W_3_0,2,40.00,0.20,28.11,27.59,5.00,2
2700.00,2880.00,H10W_3_0,3,60.00,0.27,31.43,30.95,5.00,3
2880.00,3060.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3060.00,3240.00,H10W_3_0,2,40.00,0.18,30.73,30.71,5.00,2
3240.00,3420.00,H10W_3_0,2,40.00,0.20,28.30,28.12,5.00,2
3420.00,3600.00,H10W_3_0,2,40.00,0.18,31.71,31.71,5.00,2
3600.00,3780.00,H10W_3_0,2,40.00,0.19,29.11,28.72,5.00,2
3780.00,3960.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3960.00,4140.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4140.00,4320.00,H10W_3_0,1,20.00,0.12,32.19,32.19,5.00,2
4320.00,4500.00,H10W_3_0,2,40.00,0.21,26.82,26.18,5.00,2
4500.00,4680.00,H10W_3_0,1,20.00,0.09,32.40,32.40,5.00,1
4680.00,4860.00,H10W_3_0,1,20.00,0.09,31.45,31.45,5.00,1
4860.00,5040.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5220.00,H10W_3_0,1,20.00,0.07,37.83,37.83,5.00,1
5220.00,5400.00,H10W_3_0,3,60.00,0.31,27.42,26.95,5.00,3
5400.00,5580.00,H10W_3_0,4,80.00,0.40,28.12,27.65,5.00,4
5580.00,5760.00,H10W_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5940.00,H10W_3_0,1,20.00,0.11,26.17,26.17,5.00,1
