begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_1,43,860.00,4.79,30.67,24.93,5.00,43
180.00,360.00,H25N_in_1,43,860.00,3.70,32.56,32.28,5.00,43
360.00,540.00,H25N_in_1,47,940.00,5.19,30.61,25.17,5.00,47
540.00,720.00,H25N_in_1,45,900.00,4.96,30.92,25.18,5.00,45
720.00,900.00,H25N_in_1,43,860.00,3.79,31.84,31.48,5.00,43
900.00,1080.00,H25N_in_1,44,880.00,4.86,30.90,25.17,5.00,44
1080.00,1260.00,H25N_in_1,45,900.00,4.48,31.34,27.88,5.00,45
1260.00,1440.00,H25N_in_1,48,960.00,4.71,31.35,28.30,5.00,48
1440.00,1620.00,H25N_in_1,43,860.00,3.82,31.53,31.30,5.00,43
1620.00,1800.00,H25N_in_1,43,860.00,4.81,30.82,24.85,5.00,43
1800.00,1980.00,H25N_in_1,45,900.00,3.96,31.94,31.59,5.00,45
1980.00,2160.00,H25N_in_1,41,820.00,3.62,31.98,31.62,5.00,42
2160.00,2340.00,H25N_in_1,43,860.00,3.76,32.03,31.79,5.00,43
2340.00,2520.00,H25N_in_1,44,880.00,4.40,31.36,27.80,5.00,44
2520.00,2700.00,H25N_in_1,50,1000.00,5.45,31.08,25.51,5.00,51
2700.00,2880.00,H25N_in_1,45,900.00,3.83,33.07,32.67,5.00,45
2880.00,3060.00,H25N_in_1,45,900.00,5.48,30.47,22.81,5.00,45
3060.00,3240.00,H25N_in_1,43,860.00,3.81,31.71,31.36,5.00,43
3240.00,3420.00,H25N_in_1,45,900.00,3.93,32.10,31.81,5.00,45
3420.00,3600.00,H25N_in_1,44,880.00,4.46,30.93,27.38,5.00,44
3600.00,3780.00,H25N_in_1,47,940.00,5.22,30.65,25.03,5.00,47
3780.00,3960.00,H25N_in_1,44,880.00,5.45,29.95,22.43,5.00,44
3960.00,4140.00,H25N_in_1,45,900.00,4.53,30.95,27.57,5.00,45
4140.00,4320.00,H25N_in_1,43,860.00,3.77,31.97,31.69,5.00,43
4320.00,4500.00,H25N_in_1,46,920.00,3.99,32.31,31.99,5.00,46
4500.00,4680.00,H25N_in_1,44,880.00,4.83,30.89,25.29,5.00,44
4680.00,4860.00,H25N_in_1,49,980.00,5.37,30.44,25.35,5.00,49
4860.00,5040.00,H25N_in_1,42,840.00,3.77,31.31,30.99,5.00,42
5040.00,5220.00,H25N_in_1,46,920.00,4.58,31.23,27.92,5.00,46
5220.00,5400.00,H25N_in_1,43,860.00,3.85,31.38,31.01,5.00,43
5400.00,5580.00,H25N_in_1,47,940.00,4.56,32.09,28.63,5.00,47
5580.00,5760.00,H25N_in_1,45,900.00,3.91,32.31,31.96,5.00,45
5760.00,5940.00,H25N_in_1,46,920.00,5.00,31.20,25.54,5.00,46
5940.00,6120.00,H25N_in_1,43,860.00,4.34,31.12,27.54,5.00,43
6120.00,6300.00,H25N_in_1,49,980.00,4.88,31.05,27.86,5.00,49
6300.00,6480.00,H25N_in_1,45,900.00,3.80,33.08,32.88,5.00,45
6480.00,6660.00,H25N_in_1,46,920.00,4.24,30.43,30.13,5.00,46
6660.00,6840.00,H25N_in_1,43,860.00,3.79,31.74,31.54,5.00,43
6840.00,7020.00,H25N_in_1,46,920.00,4.56,31.26,28.04,5.00,46
7020.00,7200.00,H25N_in_1,45,900.00,4.44,31.64,28.13,5.00,45
7200.00,7380.00,H25N_in_1,44,880.00,3.93,31.49,31.11,5.00,44
7380.00,7560.00,H25N_in_1,44,880.00,5.43,30.17,22.49,5.00,44
7560.00,7740.00,H25N_in_1,48,960.00,4.78,31.25,27.86,5.00,48
7740.00,7920.00,H25N_in_1,39,780.00,3.41,32.08,31.79,5.00,39
7920.00,8100.00,H25N_in_1,42,840.00,4.22,31.28,27.65,5.00,42
8100.00,8280.00,H25N_in_1,43,860.00,4.35,30.78,27.44,5.00,43
8280.00,8460.00,H25N_in_1,47,940.00,4.58,31.86,28.48,5.00,47
8460.00,8640.00,H25N_in_1,44,880.00,4.39,31.30,27.86,5.00,44
