begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_1_0,13,260.00,1.34,28.04,27.71,5.00,14
180.00,360.00,H25N_1_0,22,440.00,2.12,28.96,28.83,5.00,22
360.00,540.00,H25N_1_0,24,480.00,2.42,27.77,27.60,5.00,24
540.00,720.00,H25N_1_0,19,380.00,2.31,27.85,22.87,5.00,19
720.00,900.00,H25N_1_0,24,480.00,2.37,28.23,28.10,5.00,24
900.00,1080.00,H25N_1_0,30,600.00,3.14,26.92,26.58,5.00,30
1080.00,1260.00,H25N_1_0,24,480.00,2.36,28.48,28.24,5.00,24
1260.00,1440.00,H25N_1_0,31,620.00,3.30,27.18,26.86,5.00,32
1440.00,1620.00,H25N_1_0,24,480.00,2.43,27.73,27.47,5.00,24
1620.00,1800.00,H25N_1_0,34,680.00,3.33,28.48,28.32,5.00,34
1800.00,1980.00,H25N_1_0,29,580.00,2.90,28.01,27.76,5.00,29
1980.00,2160.00,H25N_1_0,22,440.00,2.28,26.96,26.80,5.00,22
2160.00,2340.00,H25N_1_0,19,380.00,1.84,29.53,29.44,5.00,20
2340.00,2520.00,H25N_1_0,30,600.00,2.88,28.63,28.54,5.00,29
2520.00,2700.00,H25N_1_0,20,400.00,2.02,27.86,27.45,5.00,20
2700.00,2880.00,H25N_1_0,25,500.00,2.55,27.47,27.22,5.00,25
2880.00,3060.00,H25N_1_0,25,500.00,2.50,27.97,27.73,5.00,25
3060.00,3240.00,H25N_1_0,22,440.00,2.13,28.92,28.71,5.00,22
3240.00,3420.00,H25N_1_0,28,560.00,2.74,28.47,28.38,5.00,28
3420.00,3600.00,H25N_1_0,33,660.00,3.22,28.63,28.50,5.00,33
3600.00,3780.00,H25N_1_0,30,600.00,2.92,28.75,28.57,5.00,30
3780.00,3960.00,H25N_1_0,26,520.00,2.55,28.43,28.28,5.00,26
3960.00,4140.00,H25N_1_0,29,580.00,2.94,27.52,27.42,5.00,29
4140.00,4320.00,H25N_1_0,22,440.00,2.22,27.84,27.48,5.00,22
4320.00,4500.00,H25N_1_0,23,460.00,2.32,27.64,27.51,5.00,23
4500.00,4680.00,H25N_1_0,20,400.00,1.99,28.25,27.89,5.00,20
4680.00,4860.00,H25N_1_0,35,700.00,3.41,28.66,28.49,5.00,35
