begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_2,13,260.00,0.99,36.62,36.55,5.00,13
180.00,360.00,H10E_2_2,22,440.00,1.71,36.01,35.80,5.00,22
360.00,540.00,H10E_2_2,19,380.00,1.51,34.94,34.86,5.00,19
540.00,720.00,H10E_2_2,21,420.00,1.70,34.45,34.29,5.00,21
720.00,900.00,H10E_2_2,25,500.00,2.02,34.54,34.40,5.00,25
900.00,1080.00,H10E_2_2,23,460.00,1.76,36.44,36.31,5.00,23
1080.00,1260.00,H10E_2_2,17,340.00,1.35,35.23,35.10,5.00,17
1260.00,1440.00,H10E_2_2,24,480.00,1.87,35.73,35.56,5.00,24
1440.00,1620.00,H10E_2_2,26,520.00,2.10,34.43,34.38,5.00,26
1620.00,1800.00,H10E_2_2,22,440.00,1.70,36.17,36.03,5.00,22
1800.00,1980.00,H10E_2_2,21,420.00,1.68,34.72,34.63,5.00,21
1980.00,2160.00,H10E_2_2,23,460.00,1.90,34.65,34.46,5.00,24
2160.00,2340.00,H10E_2_2,27,540.00,2.16,34.02,33.89,5.00,26
2340.00,2520.00,H10E_2_2,22,440.00,1.72,35.53,35.47,5.00,22
2520.00,2700.00,H10E_2_2,26,520.00,2.07,34.92,34.82,5.00,26
2700.00,2880.00,H10E_2_2,19,380.00,1.50,35.22,35.13,5.00,19
2880.00,3060.00,H10E_2_2,23,460.00,1.88,34.26,34.04,5.00,23
3060.00,3240.00,H10E_2_2,27,540.00,2.14,35.06,34.99,5.00,27
3240.00,3420.00,H10E_2_2,21,420.00,1.67,35.03,34.98,5.00,21
3420.00,3600.00,H10E_2_2,22,440.00,1.77,35.54,35.46,5.00,23
3600.00,3780.00,H10E_2_2,21,420.00,1.62,36.10,35.99,5.00,21
3780.00,3960.00,H10E_2_2,17,340.00,1.36,35.02,34.78,5.00,17
3960.00,4140.00,H10E_2_2,27,540.00,2.11,35.66,35.52,5.00,27
4140.00,4320.00,H10E_2_2,21,420.00,1.65,35.36,35.26,5.00,21
4320.00,4500.00,H10E_2_2,29,580.00,2.35,34.40,34.30,5.00,29
4500.00,4680.00,H10E_2_2,23,460.00,1.81,35.42,35.29,5.00,23
4680.00,4860.00,H10E_2_2,20,400.00,1.60,34.80,34.64,5.00,20
4860.00,5040.00,H10E_2_2,24,480.00,1.87,35.82,35.72,5.00,24
5040.00,5220.00,H10E_2_2,23,460.00,1.84,34.81,34.71,5.00,23
5220.00,5400.00,H10E_2_2,19,380.00,1.51,35.10,34.88,5.00,19
5400.00,5580.00,H10E_2_2,28,560.00,2.21,35.72,35.61,5.00,29
5580.00,5760.00,H10E_2_2,33,660.00,3.24,33.23,28.29,5.00,33
5760.00,5940.00,H10E_2_2,23,460.00,1.84,34.84,34.72,5.00,23
5940.00,6120.00,H10E_2_2,26,520.00,2.05,35.37,35.16,5.00,26
6120.00,6300.00,H10E_2_2,24,480.00,2.47,33.25,26.96,5.00,24
6300.00,6480.00,H10E_2_2,24,480.00,1.90,35.30,35.14,5.00,24
6480.00,6660.00,H10E_2_2,28,560.00,2.22,35.19,35.01,5.00,28
6660.00,6840.00,H10E_2_2,24,480.00,1.95,34.54,34.20,5.00,24
6840.00,7020.00,H10E_2_2,21,420.00,2.18,34.32,26.70,5.00,21
7020.00,7200.00,H10E_2_2,28,560.00,2.20,35.46,35.33,5.00,28
7200.00,7380.00,H10E_2_2,23,460.00,1.87,34.38,34.23,5.00,23
7380.00,7560.00,H10E_2_2,26,520.00,2.07,35.05,34.91,5.00,26
7560.00,7740.00,H10E_2_2,22,440.00,1.76,34.79,34.71,5.00,22
7740.00,7920.00,H10E_2_2,23,460.00,1.85,34.61,34.48,5.00,23
7920.00,8100.00,H10E_2_2,28,560.00,2.32,33.77,33.51,5.00,28
8100.00,8280.00,H10E_2_2,27,540.00,2.13,35.36,35.27,5.00,27
8280.00,8460.00,H10E_2_2,26,520.00,2.22,32.76,32.60,5.00,26
8460.00,8640.00,H10E_2_2,25,500.00,2.03,34.43,34.15,5.00,25
8640.00,8820.00,H10E_2_2,23,460.00,1.85,34.72,34.62,5.00,23
8820.00,9000.00,H10E_2_2,22,440.00,1.74,35.29,35.14,5.00,22
9000.00,9180.00,H10E_2_2,29,580.00,2.30,35.16,34.98,5.00,29
9180.00,9360.00,H10E_2_2,22,440.00,1.75,35.15,35.02,5.00,22
9360.00,9540.00,H10E_2_2,20,400.00,1.56,35.59,35.50,5.00,20
9540.00,9720.00,H10E_2_2,24,480.00,2.47,33.58,27.03,5.00,24
9720.00,9900.00,H10E_2_2,18,360.00,1.39,36.04,35.93,5.00,18
9900.00,10080.00,H10E_2_2,30,600.00,2.84,34.49,29.39,5.00,30
10080.00,10260.00,H10E_2_2,20,400.00,1.57,35.61,35.39,5.00,20
10260.00,10440.00,H10E_2_2,21,420.00,1.67,35.17,34.99,5.00,21
10440.00,10620.00,H10E_2_2,24,480.00,1.87,35.77,35.67,5.00,24
10620.00,10800.00,H10E_2_2,28,560.00,2.20,35.56,35.41,5.00,28
10800.00,10980.00,H10E_2_2,24,480.00,1.89,35.50,35.33,5.00,24
10980.00,11160.00,H10E_2_2,20,400.00,1.60,34.84,34.72,5.00,20
11160.00,11340.00,H10E_2_2,25,500.00,2.01,34.64,34.49,5.00,25
11340.00,11520.00,H10E_2_2,23,460.00,1.83,35.05,34.95,5.00,23
11520.00,11700.00,H10E_2_2,24,480.00,1.93,34.63,34.48,5.00,24
11700.00,11880.00,H10E_2_2,19,380.00,1.51,35.09,34.97,5.00,19
11880.00,12060.00,H10E_2_2,26,520.00,2.07,35.15,34.88,5.00,26
12060.00,12240.00,H10E_2_2,18,360.00,1.42,35.26,35.16,5.00,18
12240.00,12420.00,H10E_2_2,27,540.00,2.13,35.36,35.29,5.00,27
12420.00,12600.00,H10E_2_2,22,440.00,1.77,34.76,34.59,5.00,22
12600.00,12780.00,H10E_2_2,22,440.00,1.76,34.89,34.71,5.00,22
12780.00,12960.00,H10E_2_2,22,440.00,1.79,34.34,34.20,5.00,22
12960.00,13140.00,H10E_2_2,21,420.00,1.69,34.62,34.52,5.00,21
13140.00,13320.00,H10E_2_2,26,520.00,2.05,35.26,35.15,5.00,26
13320.00,13500.00,H10E_2_2,22,440.00,1.75,35.00,34.87,5.00,22
13500.00,13680.00,H10E_2_2,22,440.00,1.76,34.82,34.66,5.00,22
13680.00,13860.00,H10E_2_2,28,560.00,2.21,35.25,35.12,5.00,28
13860.00,14040.00,H10E_2_2,27,540.00,2.15,35.07,34.93,5.00,27
14040.00,14220.00,H10E_2_2,28,560.00,2.27,34.48,34.26,5.00,28
14220.00,14400.00,H10E_2_2,30,600.00,2.41,34.83,34.63,5.00,30
