begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_1,20,400.00,1.68,33.24,33.05,5.00,20
180.00,360.00,H25S_3_1,59,1180.00,5.53,30.25,30.05,5.00,60
360.00,540.00,H25S_3_1,58,1160.00,5.43,29.97,29.70,5.00,58
540.00,720.00,H25S_3_1,52,1040.00,5.00,29.12,28.92,5.00,52
720.00,900.00,H25S_3_1,61,1220.00,5.83,29.48,29.29,5.00,62
900.00,1080.00,H25S_3_1,59,1180.00,5.50,30.09,29.82,5.00,59
1080.00,1260.00,H25S_3_1,56,1120.00,5.23,30.33,30.06,5.00,57
1260.00,1440.00,H25S_3_1,57,1140.00,5.19,30.33,30.15,5.00,56
1440.00,1620.00,H25S_3_1,56,1120.00,5.22,30.02,29.82,5.00,56
1620.00,1800.00,H25S_3_1,55,1100.00,5.80,29.13,26.67,5.00,56
1800.00,1980.00,H25S_3_1,63,1260.00,5.98,29.45,29.29,5.00,63
1980.00,2160.00,H25S_3_1,56,1120.00,5.93,29.27,26.86,5.00,58
2160.00,2340.00,H25S_3_1,56,1120.00,5.46,29.04,28.79,5.00,57
2340.00,2520.00,H25S_3_1,60,1200.00,5.60,30.05,29.79,5.00,60
2520.00,2700.00,H25S_3_1,60,1200.00,5.78,29.90,29.69,5.00,63
2700.00,2880.00,H25S_3_1,55,1100.00,5.15,30.28,30.07,5.00,56
2880.00,3060.00,H25S_3_1,61,1220.00,5.80,29.60,29.23,5.00,61
3060.00,3240.00,H25S_3_1,58,1160.00,5.36,30.26,30.08,5.00,58
3240.00,3420.00,H25S_3_1,54,1080.00,5.05,29.91,29.70,5.00,54
3420.00,3600.00,H25S_3_1,52,1040.00,4.79,30.40,30.18,5.00,52
3600.00,3780.00,H25S_3_1,55,1100.00,5.10,30.13,29.98,5.00,55
3780.00,3960.00,H25S_3_1,59,1180.00,5.45,30.26,30.06,5.00,59
3960.00,4140.00,H25S_3_1,63,1260.00,6.49,29.24,26.96,5.00,63
4140.00,4320.00,H25S_3_1,58,1160.00,5.94,29.45,27.14,5.00,58
4320.00,4500.00,H25S_3_1,60,1200.00,5.58,30.05,29.87,5.00,60
4500.00,4680.00,H25S_3_1,59,1180.00,6.03,29.49,27.37,5.00,61
4680.00,4860.00,H25S_3_1,56,1120.00,5.12,30.66,30.39,5.00,56
4860.00,5040.00,H25S_3_1,51,1020.00,4.76,29.97,29.74,5.00,51
5040.00,5220.00,H25S_3_1,62,1240.00,5.70,30.39,30.21,5.00,62
5220.00,5400.00,H25S_3_1,57,1140.00,5.35,29.84,29.62,5.00,57
5400.00,5580.00,H25S_3_1,60,1200.00,6.38,28.77,26.48,5.00,61
5580.00,5760.00,H25S_3_1,59,1180.00,5.49,30.10,29.86,5.00,59
5760.00,5940.00,H25S_3_1,55,1100.00,5.20,29.57,29.36,5.00,55
5940.00,6120.00,H25S_3_1,60,1200.00,5.48,30.60,30.42,5.00,60
6120.00,6300.00,H25S_3_1,62,1240.00,5.72,30.32,30.10,5.00,62
6300.00,6480.00,H25S_3_1,58,1160.00,5.95,29.59,27.07,5.00,58
6480.00,6660.00,H25S_3_1,59,1180.00,5.58,29.50,29.36,5.00,59
6660.00,6840.00,H25S_3_1,55,1100.00,5.31,29.26,29.00,5.00,56
6840.00,7020.00,H25S_3_1,63,1260.00,5.94,29.77,29.63,5.00,64
7020.00,7200.00,H25S_3_1,60,1200.00,5.65,29.77,29.51,5.00,60
7200.00,7380.00,H25S_3_1,61,1220.00,5.52,30.84,30.69,5.00,61
7380.00,7560.00,H25S_3_1,60,1200.00,5.52,30.43,30.19,5.00,60
7560.00,7740.00,H25S_3_1,49,980.00,4.68,29.45,29.11,5.00,49
7740.00,7920.00,H25S_3_1,55,1100.00,5.25,29.80,29.49,5.00,56
7920.00,8100.00,H25S_3_1,62,1240.00,5.93,29.28,29.04,5.00,62
8100.00,8280.00,H25S_3_1,64,1280.00,6.04,29.69,29.42,5.00,64
8280.00,8460.00,H25S_3_1,58,1160.00,5.52,29.62,29.45,5.00,59
8460.00,8640.00,H25S_3_1,62,1240.00,5.84,29.73,29.55,5.00,63
8640.00,8820.00,H25S_3_1,61,1220.00,5.66,30.13,29.94,5.00,61
8820.00,9000.00,H25S_3_1,59,1180.00,5.53,29.91,29.65,5.00,59
9000.00,9180.00,H25S_3_1,56,1120.00,5.25,29.93,29.63,5.00,56
9180.00,9360.00,H25S_3_1,62,1240.00,5.70,30.38,30.20,5.00,62
9360.00,9540.00,H25S_3_1,56,1120.00,5.73,29.43,27.13,5.00,56
9540.00,9720.00,H25S_3_1,58,1160.00,5.50,30.03,29.66,5.00,59
9720.00,9900.00,H25S_3_1,50,1000.00,4.74,29.85,29.64,5.00,51
9900.00,10080.00,H25S_3_1,59,1180.00,5.51,29.89,29.74,5.00,59
10080.00,10260.00,H25S_3_1,62,1240.00,5.86,29.56,29.40,5.00,62
10260.00,10440.00,H25S_3_1,63,1260.00,6.04,29.57,29.17,5.00,64
10440.00,10620.00,H25S_3_1,60,1200.00,5.71,29.45,29.21,5.00,60
10620.00,10800.00,H25S_3_1,59,1180.00,5.45,30.33,30.17,5.00,60
10800.00,10980.00,H25S_3_1,58,1160.00,5.61,29.32,29.08,5.00,59
10980.00,11160.00,H25S_3_1,59,1180.00,5.43,30.43,30.19,5.00,59
11160.00,11340.00,H25S_3_1,57,1140.00,5.45,29.20,29.06,5.00,57
11340.00,11520.00,H25S_3_1,56,1120.00,5.21,30.04,29.88,5.00,56
11520.00,11700.00,H25S_3_1,63,1260.00,5.77,30.45,30.33,5.00,63
11700.00,11880.00,H25S_3_1,55,1100.00,5.11,30.01,29.90,5.00,55
11880.00,12060.00,H25S_3_1,55,1100.00,5.28,29.23,28.95,5.00,55
12060.00,12240.00,H25S_3_1,52,1040.00,5.02,29.17,28.80,5.00,52
12240.00,12420.00,H25S_3_1,55,1100.00,5.12,30.50,30.37,5.00,57
12420.00,12600.00,H25S_3_1,61,1220.00,6.36,29.09,26.96,5.00,62
12600.00,12780.00,H25S_3_1,60,1200.00,5.65,29.70,29.52,5.00,61
12780.00,12960.00,H25S_3_1,56,1120.00,5.40,29.13,28.81,5.00,56
12960.00,13140.00,H25S_3_1,56,1120.00,5.27,29.80,29.51,5.00,56
13140.00,13320.00,H25S_3_1,61,1220.00,5.74,29.68,29.53,5.00,61
13320.00,13500.00,H25S_3_1,64,1280.00,5.74,31.08,30.96,5.00,64
13500.00,13680.00,H25S_3_1,58,1160.00,5.33,30.51,30.24,5.00,58
13680.00,13860.00,H25S_3_1,53,1060.00,5.05,29.35,29.14,5.00,53
13860.00,14040.00,H25S_3_1,61,1220.00,5.85,29.19,28.97,5.00,61
14040.00,14220.00,H25S_3_1,53,1060.00,4.88,30.36,30.15,5.00,53
14220.00,14400.00,H25S_3_1,55,1100.00,5.88,28.48,25.99,5.00,55
