begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_1,28,560.00,2.43,32.43,32.03,5.00,28
180.00,360.00,H20E_in_1,28,560.00,3.07,30.11,25.34,5.00,28
360.00,540.00,H20E_in_1,31,620.00,2.68,32.39,32.10,5.00,31
540.00,720.00,H20E_in_1,30,600.00,2.84,29.94,29.33,5.00,30
720.00,900.00,H20E_in_1,31,620.00,2.77,31.61,31.07,5.00,31
900.00,1080.00,H20E_in_1,31,620.00,2.77,31.42,31.14,5.00,31
1080.00,1260.00,H20E_in_1,28,560.00,2.55,30.91,30.46,5.00,28
1260.00,1440.00,H20E_in_1,29,580.00,3.58,30.05,22.47,5.00,29
1440.00,1620.00,H20E_in_1,24,480.00,2.14,31.40,31.11,5.00,24
1620.00,1800.00,H20E_in_1,26,520.00,2.31,31.58,31.26,5.00,26
1800.00,1980.00,H20E_in_1,30,600.00,2.66,32.80,32.33,5.00,31
1980.00,2160.00,H20E_in_1,34,680.00,3.09,30.95,30.61,5.00,35
2160.00,2340.00,H20E_in_1,26,520.00,2.34,30.92,30.39,5.00,25
2340.00,2520.00,H20E_in_1,31,620.00,3.20,31.53,26.94,5.00,31
2520.00,2700.00,H20E_in_1,30,600.00,2.60,32.62,32.00,5.00,30
2700.00,2880.00,H20E_in_1,29,580.00,2.61,31.21,30.87,5.00,29
2880.00,3060.00,H20E_in_1,27,540.00,2.92,31.18,25.67,5.00,27
3060.00,3240.00,H20E_in_1,32,640.00,2.88,31.21,30.82,5.00,32
3240.00,3420.00,H20E_in_1,29,580.00,3.70,29.47,22.13,5.00,30
3420.00,3600.00,H20E_in_1,29,580.00,2.61,31.09,30.82,5.00,29
3600.00,3780.00,H20E_in_1,29,580.00,2.54,32.01,31.72,5.00,29
3780.00,3960.00,H20E_in_1,26,520.00,2.92,30.16,24.75,5.00,26
3960.00,4140.00,H20E_in_1,28,560.00,2.48,31.61,31.35,5.00,28
4140.00,4320.00,H20E_in_1,29,580.00,2.72,30.25,29.61,5.00,29
4320.00,4500.00,H20E_in_1,27,540.00,2.84,31.44,26.45,5.00,27
4500.00,4680.00,H20E_in_1,29,580.00,2.44,33.32,33.06,5.00,29
4680.00,4860.00,H20E_in_1,32,640.00,3.21,32.21,27.70,5.00,32
4860.00,5040.00,H20E_in_1,37,740.00,3.77,31.31,27.25,5.00,37
5040.00,5220.00,H20E_in_1,23,460.00,2.07,31.30,30.84,5.00,23
5220.00,5400.00,H20E_in_1,28,560.00,2.40,32.80,32.46,5.00,28
5400.00,5580.00,H20E_in_1,29,580.00,2.56,32.78,32.45,5.00,30
5580.00,5760.00,H20E_in_1,26,520.00,2.82,31.05,25.59,5.00,26
5760.00,5940.00,H20E_in_1,33,660.00,2.87,32.16,31.92,5.00,33
5940.00,6120.00,H20E_in_1,26,520.00,2.81,30.44,25.67,5.00,26
6120.00,6300.00,H20E_in_1,26,520.00,2.31,31.75,31.25,5.00,26
6300.00,6480.00,H20E_in_1,30,600.00,2.67,31.79,31.43,5.00,31
6480.00,6660.00,H20E_in_1,31,620.00,2.74,31.78,31.45,5.00,31
6660.00,6840.00,H20E_in_1,30,600.00,2.71,32.21,31.64,5.00,32
6840.00,7020.00,H20E_in_1,30,600.00,2.58,31.72,31.47,5.00,29
7020.00,7200.00,H20E_in_1,30,600.00,2.59,32.31,32.16,5.00,30
7200.00,7380.00,H20E_in_1,30,600.00,3.00,32.66,27.75,5.00,30
7380.00,7560.00,H20E_in_1,28,560.00,2.49,31.44,31.18,5.00,28
7560.00,7740.00,H20E_in_1,30,600.00,2.58,32.61,32.24,5.00,30
