begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_1,7,140.00,0.59,32.85,32.80,5.00,7
180.00,360.00,H25S_out_1,37,740.00,3.37,30.77,30.53,5.00,37
360.00,540.00,H25S_out_1,39,780.00,3.60,30.25,30.08,5.00,39
540.00,720.00,H25S_out_1,29,580.00,2.64,30.65,30.52,5.00,29
720.00,900.00,H25S_out_1,38,760.00,3.54,29.99,29.82,5.00,38
900.00,1080.00,H25S_out_1,38,760.00,3.53,30.03,29.91,5.00,38
1080.00,1260.00,H25S_out_1,36,720.00,3.27,30.79,30.62,5.00,36
1260.00,1440.00,H25S_out_1,40,800.00,3.59,31.07,30.99,5.00,40
1440.00,1620.00,H25S_out_1,40,800.00,3.71,30.14,29.98,5.00,40
1620.00,1800.00,H25S_out_1,41,820.00,3.78,30.26,30.15,5.00,41
1800.00,1980.00,H25S_out_1,33,660.00,3.13,29.51,29.33,5.00,33
1980.00,2160.00,H25S_out_1,35,700.00,3.27,29.87,29.74,5.00,35
2160.00,2340.00,H25S_out_1,41,820.00,3.82,30.00,29.85,5.00,41
2340.00,2520.00,H25S_out_1,35,700.00,3.32,29.43,29.26,5.00,35
2520.00,2700.00,H25S_out_1,46,920.00,4.18,30.70,30.57,5.00,46
2700.00,2880.00,H25S_out_1,29,580.00,2.68,30.22,30.09,5.00,29
2880.00,3060.00,H25S_out_1,32,640.00,2.99,29.82,29.71,5.00,32
3060.00,3240.00,H25S_out_1,36,720.00,3.24,31.05,30.91,5.00,36
3240.00,3420.00,H25S_out_1,40,800.00,3.65,30.64,30.46,5.00,40
3420.00,3600.00,H25S_out_1,35,700.00,3.19,30.71,30.51,5.00,35
3600.00,3780.00,H25S_out_1,36,720.00,3.34,30.47,30.36,5.00,37
3780.00,3960.00,H25S_out_1,48,960.00,4.85,30.11,27.49,5.00,48
3960.00,4140.00,H25S_out_1,39,780.00,3.57,30.48,30.35,5.00,39
4140.00,4320.00,H25S_out_1,43,860.00,4.04,29.75,29.58,5.00,43
4320.00,4500.00,H25S_out_1,41,820.00,3.85,30.39,30.29,5.00,42
4500.00,4680.00,H25S_out_1,42,840.00,3.84,30.48,30.39,5.00,42
4680.00,4860.00,H25S_out_1,39,780.00,3.63,30.10,29.88,5.00,39
4860.00,5040.00,H25S_out_1,42,840.00,3.89,30.16,30.01,5.00,42
5040.00,5220.00,H25S_out_1,35,700.00,3.23,30.75,30.63,5.00,36
5220.00,5400.00,H25S_out_1,38,760.00,3.57,30.32,30.20,5.00,39
5400.00,5580.00,H25S_out_1,43,860.00,3.88,30.30,30.20,5.00,42
5580.00,5760.00,H25S_out_1,25,500.00,2.41,29.78,29.65,5.00,26
5760.00,5940.00,H25S_out_1,46,920.00,4.13,31.02,30.94,5.00,46
