begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_1_2,36,720.00,3.03,33.20,33.05,5.00,36
180.00,360.00,H15N_1_2,53,1060.00,4.54,32.73,32.43,5.00,53
360.00,540.00,H15N_1_2,59,1180.00,6.10,31.48,26.87,5.00,59
540.00,720.00,H15N_1_2,48,960.00,4.69,31.65,28.45,5.00,48
720.00,900.00,H15N_1_2,52,1040.00,4.49,32.50,32.25,5.00,53
900.00,1080.00,H15N_1_2,48,960.00,4.60,32.20,28.98,5.00,48
1080.00,1260.00,H15N_1_2,56,1120.00,5.29,32.56,29.42,5.00,56
1260.00,1440.00,H15N_1_2,47,940.00,3.99,32.81,32.68,5.00,47
1440.00,1620.00,H15N_1_2,49,980.00,4.17,32.77,32.67,5.00,49
1620.00,1800.00,H15N_1_2,49,980.00,4.73,31.62,28.81,5.00,49
1800.00,1980.00,H15N_1_2,47,940.00,4.04,32.50,32.34,5.00,47
1980.00,2160.00,H15N_1_2,52,1040.00,4.45,32.63,32.47,5.00,52
2160.00,2340.00,H15N_1_2,53,1060.00,5.18,31.43,28.41,5.00,54
2340.00,2520.00,H15N_1_2,56,1120.00,4.87,32.68,32.53,5.00,57
2520.00,2700.00,H15N_1_2,48,960.00,4.30,31.96,31.74,5.00,49
2700.00,2880.00,H15N_1_2,55,1100.00,4.79,32.09,31.92,5.00,55
2880.00,3060.00,H15N_1_2,50,1000.00,4.35,32.08,31.94,5.00,50
3060.00,3240.00,H15N_1_2,56,1120.00,4.78,32.68,32.52,5.00,56
3240.00,3420.00,H15N_1_2,51,1020.00,4.90,32.15,28.94,5.00,51
3420.00,3600.00,H15N_1_2,51,1020.00,4.50,31.59,31.45,5.00,51
3600.00,3780.00,H15N_1_2,51,1020.00,4.39,32.39,32.24,5.00,51
3780.00,3960.00,H15N_1_2,51,1020.00,4.41,32.27,32.11,5.00,51
3960.00,4140.00,H15N_1_2,55,1100.00,4.82,31.92,31.69,5.00,55
4140.00,4320.00,H15N_1_2,58,1160.00,5.05,32.16,31.93,5.00,58
