begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10W_out_3,25,500.00,2.49,34.20,27.87,5.00,25
360.00,540.00,H10W_out_3,37,740.00,2.89,35.77,35.61,5.00,37
540.00,720.00,H10W_out_3,34,680.00,2.69,35.19,35.09,5.00,34
720.00,900.00,H10W_out_3,31,620.00,2.45,35.38,35.09,5.00,31
900.00,1080.00,H10W_out_3,42,840.00,3.32,35.19,35.09,5.00,42
1080.00,1260.00,H10W_out_3,24,480.00,1.87,35.73,35.59,5.00,24
1260.00,1440.00,H10W_out_3,33,660.00,2.56,35.96,35.82,5.00,33
1440.00,1620.00,H10W_out_3,30,600.00,2.39,35.02,34.92,5.00,30
1620.00,1800.00,H10W_out_3,28,560.00,2.23,34.99,34.84,5.00,28
1800.00,1980.00,H10W_out_3,26,520.00,2.04,35.63,35.42,5.00,26
1980.00,2160.00,H10W_out_3,31,620.00,2.44,35.46,35.33,5.00,31
2160.00,2340.00,H10W_out_3,35,700.00,2.73,35.79,35.64,5.00,35
2340.00,2520.00,H10W_out_3,23,460.00,1.76,36.41,36.29,5.00,23
2520.00,2700.00,H10W_out_3,30,600.00,2.32,36.16,35.96,5.00,30
2700.00,2880.00,H10W_out_3,28,560.00,2.25,35.45,35.34,5.00,29
2880.00,3060.00,H10W_out_3,37,740.00,2.92,34.67,34.52,5.00,36
3060.00,3240.00,H10W_out_3,33,660.00,2.57,35.84,35.72,5.00,33
3240.00,3420.00,H10W_out_3,33,660.00,2.59,35.54,35.44,5.00,33
3420.00,3600.00,H10W_out_3,32,640.00,2.61,34.23,34.02,5.00,32
3600.00,3780.00,H10W_out_3,36,720.00,2.75,36.44,36.31,5.00,36
3780.00,3960.00,H10W_out_3,30,600.00,2.34,35.82,35.64,5.00,30
3960.00,4140.00,H10W_out_3,24,480.00,1.80,37.24,37.13,5.00,24
4140.00,4320.00,H10W_out_3,25,500.00,1.94,35.94,35.82,5.00,25
4320.00,4500.00,H10W_out_3,26,520.00,2.50,35.19,28.84,5.00,26
4500.00,4680.00,H10W_out_3,29,580.00,2.27,35.56,35.44,5.00,29
4680.00,4860.00,H10W_out_3,33,660.00,2.53,36.28,36.19,5.00,33
4860.00,5040.00,H10W_out_3,42,840.00,3.33,35.21,35.04,5.00,42
5040.00,5220.00,H10W_out_3,26,520.00,2.02,35.88,35.76,5.00,27
5220.00,5400.00,H10W_out_3,27,540.00,2.18,34.58,34.32,5.00,26
5400.00,5580.00,H10W_out_3,31,620.00,2.46,35.16,35.02,5.00,31
5580.00,5760.00,H10W_out_3,26,520.00,1.99,36.46,36.31,5.00,26
