begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H20W_2_3,16,320.00,1.29,34.76,34.47,5.00,16
360.00,540.00,H20W_2_3,11,220.00,0.86,35.46,35.33,5.00,11
540.00,720.00,H20W_2_3,19,380.00,1.53,34.71,34.54,5.00,19
720.00,900.00,H20W_2_3,21,420.00,1.69,34.66,34.46,5.00,21
900.00,1080.00,H20W_2_3,7,140.00,0.53,36.74,36.37,5.00,7
1080.00,1260.00,H20W_2_3,10,200.00,0.77,36.04,36.01,5.00,10
1260.00,1440.00,H20W_2_3,11,220.00,0.84,36.55,36.21,5.00,11
1440.00,1620.00,H20W_2_3,16,320.00,1.29,34.69,34.56,5.00,16
1620.00,1800.00,H20W_2_3,19,380.00,1.45,36.55,36.31,5.00,19
1800.00,1980.00,H20W_2_3,7,140.00,0.54,36.44,36.32,5.00,7
1980.00,2160.00,H20W_2_3,12,240.00,0.90,37.29,37.09,5.00,12
2160.00,2340.00,H20W_2_3,14,280.00,1.13,34.62,34.43,5.00,14
2340.00,2520.00,H20W_2_3,13,260.00,1.03,35.13,35.01,5.00,13
2520.00,2700.00,H20W_2_3,17,340.00,1.31,36.32,35.99,5.00,17
2700.00,2880.00,H20W_2_3,14,280.00,1.10,35.52,35.25,5.00,14
2880.00,3060.00,H20W_2_3,17,340.00,1.32,36.19,35.85,5.00,17
3060.00,3240.00,H20W_2_3,18,360.00,1.90,34.01,26.26,5.00,18
3240.00,3420.00,H20W_2_3,17,340.00,1.34,35.26,35.12,5.00,17
3420.00,3600.00,H20W_2_3,16,320.00,1.22,36.65,36.52,5.00,16
3600.00,3780.00,H20W_2_3,16,320.00,1.24,36.12,35.92,5.00,16
3780.00,3960.00,H20W_2_3,10,200.00,0.77,36.44,36.22,5.00,10
3960.00,4140.00,H20W_2_3,11,220.00,0.86,35.83,35.73,5.00,11
4140.00,4320.00,H20W_2_3,17,340.00,1.37,34.74,34.53,5.00,17
4320.00,4500.00,H20W_2_3,10,200.00,1.33,32.90,20.96,5.00,10
4500.00,4680.00,H20W_2_3,14,280.00,1.07,36.45,36.38,5.00,14
4680.00,4860.00,H20W_2_3,21,420.00,2.18,34.17,26.74,5.00,21
4860.00,5040.00,H20W_2_3,18,360.00,1.38,36.29,36.24,5.00,18
5040.00,5220.00,H20W_2_3,11,220.00,0.93,35.64,35.52,5.00,12
5220.00,5400.00,H20W_2_3,16,320.00,1.26,36.20,36.01,5.00,17
5400.00,5580.00,H20W_2_3,20,400.00,2.01,34.42,27.30,5.00,19
5580.00,5760.00,H20W_2_3,14,280.00,1.11,35.11,35.00,5.00,14
5760.00,5940.00,H20W_2_3,8,160.00,0.64,34.89,34.76,5.00,8
5940.00,6120.00,H20W_2_3,15,300.00,1.23,34.03,33.92,5.00,15
6120.00,6300.00,H20W_2_3,8,160.00,0.61,36.51,36.42,5.00,8
6300.00,6480.00,H20W_2_3,17,340.00,1.33,35.63,35.48,5.00,17
6480.00,6660.00,H20W_2_3,16,320.00,1.29,34.52,34.34,5.00,16
6660.00,6840.00,H20W_2_3,26,520.00,2.56,33.97,28.24,5.00,26
6840.00,7020.00,H20W_2_3,8,160.00,0.59,37.68,37.56,5.00,8
7020.00,7200.00,H20W_2_3,25,500.00,1.97,35.45,35.20,5.00,25
7200.00,7380.00,H20W_2_3,12,240.00,0.95,35.73,35.17,5.00,12
7380.00,7560.00,H20W_2_3,18,360.00,1.39,36.13,35.94,5.00,18
7560.00,7740.00,H20W_2_3,19,380.00,2.02,32.75,26.07,5.00,19
7740.00,7920.00,H20W_2_3,8,160.00,0.63,35.73,35.37,5.00,8
7920.00,8100.00,H20W_2_3,11,220.00,0.83,37.01,36.81,5.00,11
8100.00,8280.00,H20W_2_3,15,300.00,1.19,35.27,35.12,5.00,15
8280.00,8460.00,H20W_2_3,9,180.00,0.75,33.92,33.36,5.00,9
8460.00,8640.00,H20W_2_3,18,360.00,1.41,35.63,35.36,5.00,18
8640.00,8820.00,H20W_2_3,13,260.00,1.01,35.99,35.89,5.00,13
8820.00,9000.00,H20W_2_3,19,380.00,1.53,34.71,34.47,5.00,19
9000.00,9180.00,H20W_2_3,16,320.00,1.21,36.91,36.60,5.00,16
9180.00,9360.00,H20W_2_3,16,320.00,1.23,36.21,36.11,5.00,16
9360.00,9540.00,H20W_2_3,16,320.00,1.30,34.30,34.12,5.00,16
9540.00,9720.00,H20W_2_3,19,380.00,1.49,35.47,35.39,5.00,19
9720.00,9900.00,H20W_2_3,19,380.00,1.46,36.18,36.07,5.00,19
9900.00,10080.00,H20W_2_3,25,500.00,1.97,35.38,35.17,5.00,25
10080.00,10260.00,H20W_2_3,15,300.00,1.15,36.27,36.11,5.00,15
10260.00,10440.00,H20W_2_3,16,320.00,1.26,35.57,35.37,5.00,16
10440.00,10620.00,H20W_2_3,20,400.00,1.63,34.21,34.05,5.00,20
10620.00,10800.00,H20W_2_3,13,260.00,1.59,32.37,22.72,5.00,13
10800.00,10980.00,H20W_2_3,13,260.00,1.00,36.42,36.22,5.00,13
10980.00,11160.00,H20W_2_3,14,280.00,1.09,35.78,35.52,5.00,14
11160.00,11340.00,H20W_2_3,11,220.00,0.84,36.62,36.55,5.00,11
11340.00,11520.00,H20W_2_3,12,240.00,0.90,37.35,37.16,5.00,12
11520.00,11700.00,H20W_2_3,13,260.00,0.99,36.74,36.57,5.00,13
11700.00,11880.00,H20W_2_3,15,300.00,1.19,35.29,35.08,5.00,15
11880.00,12060.00,H20W_2_3,21,420.00,1.63,35.99,35.81,5.00,21
12060.00,12240.00,H20W_2_3,17,340.00,1.34,35.56,35.37,5.00,17
12240.00,12420.00,H20W_2_3,11,220.00,0.85,36.18,36.06,5.00,11
12420.00,12600.00,H20W_2_3,20,400.00,1.57,35.53,35.40,5.00,20
12600.00,12780.00,H20W_2_3,20,400.00,2.05,34.23,27.16,5.00,20
12780.00,12960.00,H20W_2_3,22,440.00,1.72,35.62,35.46,5.00,22
12960.00,13140.00,H20W_2_3,10,200.00,0.78,35.80,35.63,5.00,10
13140.00,13320.00,H20W_2_3,20,400.00,1.54,36.14,35.99,5.00,20
13320.00,13500.00,H20W_2_3,17,340.00,1.37,34.89,34.52,5.00,17
13500.00,13680.00,H20W_2_3,13,260.00,1.02,35.29,35.24,5.00,13
13680.00,13860.00,H20W_2_3,18,360.00,1.40,36.04,35.82,5.00,18
13860.00,14040.00,H20W_2_3,13,260.00,1.57,33.37,23.01,5.00,13
14040.00,14220.00,H20W_2_3,13,260.00,0.99,36.59,36.39,5.00,13
14220.00,14400.00,H20W_2_3,12,240.00,0.95,35.02,34.93,5.00,12
