begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_onRamp2,0,0.00,95.17,-1.00,-1.00,-1.00,1
180.00,360.00,H15S_onRamp2,0,0.00,99.19,-1.00,-1.00,-1.00,1
360.00,540.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
540.00,720.00,H15S_onRamp2,0,0.00,98.82,-1.00,-1.00,-1.00,1
720.00,900.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
900.00,1080.00,H15S_onRamp2,0,0.00,99.18,-1.00,-1.00,-1.00,1
1080.00,1260.00,H15S_onRamp2,0,0.00,99.16,-1.00,-1.00,-1.00,1
1260.00,1440.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
1440.00,1620.00,H15S_onRamp2,0,0.00,99.05,-1.00,-1.00,-1.00,1
1620.00,1800.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
1800.00,1980.00,H15S_onRamp2,0,0.00,99.03,-1.00,-1.00,-1.00,1
1980.00,2160.00,H15S_onRamp2,0,0.00,99.11,-1.00,-1.00,-1.00,1
2160.00,2340.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
2340.00,2520.00,H15S_onRamp2,0,0.00,99.11,-1.00,-1.00,-1.00,1
2520.00,2700.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,2880.00,H15S_onRamp2,0,0.00,99.03,-1.00,-1.00,-1.00,1
2880.00,3060.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
3060.00,3240.00,H15S_onRamp2,0,0.00,99.17,-1.00,-1.00,-1.00,1
3240.00,3420.00,H15S_onRamp2,0,0.00,99.11,-1.00,-1.00,-1.00,1
3420.00,3600.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3780.00,H15S_onRamp2,0,0.00,99.15,-1.00,-1.00,-1.00,1
3780.00,3960.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
3960.00,4140.00,H15S_onRamp2,0,0.00,99.04,-1.00,-1.00,-1.00,1
4140.00,4320.00,H15S_onRamp2,0,0.00,98.89,-1.00,-1.00,-1.00,1
4320.00,4500.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
4500.00,4680.00,H15S_onRamp2,0,0.00,99.11,-1.00,-1.00,-1.00,1
4680.00,4860.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
4860.00,5040.00,H15S_onRamp2,0,0.00,99.10,-1.00,-1.00,-1.00,1
5040.00,5220.00,H15S_onRamp2,0,0.00,99.15,-1.00,-1.00,-1.00,1
5220.00,5400.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
5400.00,5580.00,H15S_onRamp2,0,0.00,99.16,-1.00,-1.00,-1.00,1
5580.00,5760.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
5760.00,5940.00,H15S_onRamp2,0,0.00,99.14,-1.00,-1.00,-1.00,1
5940.00,6120.00,H15S_onRamp2,0,0.00,98.99,-1.00,-1.00,-1.00,1
6120.00,6300.00,H15S_onRamp2,0,0.00,100.00,-1.00,-1.00,-1.00,0
6300.00,6480.00,H15S_onRamp2,0,0.00,99.09,-1.00,-1.00,-1.00,1
