begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_3,4,80.00,0.30,37.42,37.41,5.00,4
180.00,360.00,H25S_3_3,32,640.00,2.52,35.42,35.28,5.00,32
360.00,540.00,H25S_3_3,34,680.00,2.76,34.28,34.17,5.00,34
540.00,720.00,H25S_3_3,39,780.00,3.18,34.27,34.07,5.00,39
720.00,900.00,H25S_3_3,39,780.00,3.70,33.09,29.36,5.00,40
900.00,1080.00,H25S_3_3,39,780.00,3.14,34.65,34.52,5.00,39
1080.00,1260.00,H25S_3_3,37,740.00,2.89,35.72,35.52,5.00,37
1260.00,1440.00,H25S_3_3,40,800.00,3.26,34.17,34.06,5.00,40
1440.00,1620.00,H25S_3_3,45,900.00,3.62,34.68,34.56,5.00,45
1620.00,1800.00,H25S_3_3,29,580.00,2.38,34.65,34.52,5.00,30
1800.00,1980.00,H25S_3_3,39,780.00,3.19,34.11,33.98,5.00,39
1980.00,2160.00,H25S_3_3,40,800.00,3.25,34.38,34.22,5.00,40
2160.00,2340.00,H25S_3_3,46,920.00,3.76,34.07,33.97,5.00,46
2340.00,2520.00,H25S_3_3,41,820.00,3.31,34.53,34.38,5.00,41
2520.00,2700.00,H25S_3_3,37,740.00,2.95,34.89,34.78,5.00,37
2700.00,2880.00,H25S_3_3,41,820.00,3.31,34.58,34.39,5.00,41
2880.00,3060.00,H25S_3_3,39,780.00,3.13,34.78,34.63,5.00,39
3060.00,3240.00,H25S_3_3,34,680.00,2.71,35.06,34.83,5.00,34
3240.00,3420.00,H25S_3_3,48,960.00,3.87,34.66,34.47,5.00,48
3420.00,3600.00,H25S_3_3,47,940.00,3.77,34.68,34.59,5.00,47
3600.00,3780.00,H25S_3_3,41,820.00,3.38,33.84,33.71,5.00,41
3780.00,3960.00,H25S_3_3,54,1080.00,4.31,34.95,34.84,5.00,54
3960.00,4140.00,H25S_3_3,35,700.00,2.85,34.26,34.16,5.00,35
4140.00,4320.00,H25S_3_3,40,800.00,3.22,34.67,34.49,5.00,40
4320.00,4500.00,H25S_3_3,38,760.00,2.95,35.86,35.76,5.00,38
4500.00,4680.00,H25S_3_3,38,760.00,3.06,34.66,34.48,5.00,38
4680.00,4860.00,H25S_3_3,41,820.00,3.33,34.32,34.21,5.00,41
4860.00,5040.00,H25S_3_3,46,920.00,4.26,33.37,29.99,5.00,46
5040.00,5220.00,H25S_3_3,33,660.00,2.61,35.21,35.09,5.00,33
5220.00,5400.00,H25S_3_3,39,780.00,3.07,35.33,35.24,5.00,39
5400.00,5580.00,H25S_3_3,34,680.00,3.19,34.56,29.59,5.00,34
5580.00,5760.00,H25S_3_3,40,800.00,3.18,35.02,34.89,5.00,40
5760.00,5940.00,H25S_3_3,43,860.00,3.48,34.51,34.36,5.00,43
5940.00,6120.00,H25S_3_3,42,840.00,3.31,35.37,35.29,5.00,42
6120.00,6300.00,H25S_3_3,40,800.00,3.20,34.86,34.71,5.00,40
6300.00,6480.00,H25S_3_3,37,740.00,2.94,35.12,34.99,5.00,37
6480.00,6660.00,H25S_3_3,43,860.00,3.37,35.56,35.44,5.00,43
6660.00,6840.00,H25S_3_3,37,740.00,3.06,33.74,33.63,5.00,37
6840.00,7020.00,H25S_3_3,36,720.00,2.92,34.32,34.23,5.00,36
7020.00,7200.00,H25S_3_3,33,660.00,2.63,35.01,34.86,5.00,33
7200.00,7380.00,H25S_3_3,39,780.00,3.15,34.56,34.43,5.00,39
7380.00,7560.00,H25S_3_3,32,640.00,3.68,31.37,24.14,5.00,32
7560.00,7740.00,H25S_3_3,43,860.00,4.08,33.66,29.76,5.00,44
7740.00,7920.00,H25S_3_3,41,820.00,3.24,35.28,35.14,5.00,41
7920.00,8100.00,H25S_3_3,43,860.00,3.47,34.58,34.39,5.00,43
8100.00,8280.00,H25S_3_3,36,720.00,3.03,33.18,32.97,5.00,36
8280.00,8460.00,H25S_3_3,43,860.00,4.00,33.97,29.88,5.00,43
8460.00,8640.00,H25S_3_3,39,780.00,3.70,33.84,29.28,5.00,39
8640.00,8820.00,H25S_3_3,43,860.00,3.46,34.71,34.56,5.00,43
8820.00,9000.00,H25S_3_3,40,800.00,3.28,34.02,33.85,5.00,40
9000.00,9180.00,H25S_3_3,38,760.00,3.07,34.55,34.37,5.00,38
9180.00,9360.00,H25S_3_3,44,880.00,3.46,35.82,35.71,5.00,45
9360.00,9540.00,H25S_3_3,39,780.00,3.19,34.10,33.96,5.00,39
9540.00,9720.00,H25S_3_3,38,760.00,3.10,34.15,34.06,5.00,38
9720.00,9900.00,H25S_3_3,43,860.00,3.44,34.81,34.70,5.00,43
9900.00,10080.00,H25S_3_3,38,760.00,3.06,34.63,34.52,5.00,38
10080.00,10260.00,H25S_3_3,41,820.00,3.25,35.20,35.08,5.00,41
10260.00,10440.00,H25S_3_3,35,700.00,2.82,34.61,34.52,5.00,35
10440.00,10620.00,H25S_3_3,42,840.00,3.26,35.81,35.75,5.00,42
10620.00,10800.00,H25S_3_3,38,760.00,3.06,34.72,34.53,5.00,38
10800.00,10980.00,H25S_3_3,39,780.00,3.14,34.57,34.47,5.00,39
10980.00,11160.00,H25S_3_3,37,740.00,3.00,35.12,35.02,5.00,38
11160.00,11340.00,H25S_3_3,49,980.00,3.95,34.59,34.49,5.00,49
11340.00,11520.00,H25S_3_3,41,820.00,3.83,34.07,29.77,5.00,41
11520.00,11700.00,H25S_3_3,37,740.00,2.89,35.63,35.56,5.00,37
11700.00,11880.00,H25S_3_3,35,700.00,2.84,34.48,34.29,5.00,35
11880.00,12060.00,H25S_3_3,42,840.00,3.47,33.94,33.64,5.00,42
12060.00,12240.00,H25S_3_3,40,800.00,3.22,34.65,34.54,5.00,40
12240.00,12420.00,H25S_3_3,39,780.00,3.20,33.90,33.83,5.00,39
12420.00,12600.00,H25S_3_3,39,780.00,3.57,34.46,30.34,5.00,39
12600.00,12780.00,H25S_3_3,36,720.00,2.90,34.55,34.44,5.00,36
12780.00,12960.00,H25S_3_3,39,780.00,3.27,33.27,33.18,5.00,39
12960.00,13140.00,H25S_3_3,38,760.00,3.05,34.77,34.58,5.00,38
13140.00,13320.00,H25S_3_3,35,700.00,2.85,34.33,34.13,5.00,35
13320.00,13500.00,H25S_3_3,37,740.00,2.91,35.45,35.31,5.00,37
13500.00,13680.00,H25S_3_3,36,720.00,2.88,34.98,34.70,5.00,36
