begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_out_3,9,180.00,0.70,35.90,35.57,5.00,9
360.00,540.00,H25N_out_3,21,420.00,1.63,35.96,35.83,5.00,21
540.00,720.00,H25N_out_3,12,240.00,0.98,34.03,33.95,5.00,12
720.00,900.00,H25N_out_3,7,140.00,0.51,38.32,37.97,5.00,7
900.00,1080.00,H25N_out_3,23,460.00,1.83,34.95,34.85,5.00,23
1080.00,1260.00,H25N_out_3,27,540.00,2.14,35.32,35.13,5.00,27
1260.00,1440.00,H25N_out_3,16,320.00,1.22,36.49,36.33,5.00,16
1440.00,1620.00,H25N_out_3,18,360.00,1.45,34.62,34.47,5.00,18
1620.00,1800.00,H25N_out_3,16,320.00,1.25,35.75,35.64,5.00,16
1800.00,1980.00,H25N_out_3,21,420.00,1.65,35.41,35.34,5.00,21
1980.00,2160.00,H25N_out_3,16,320.00,1.26,35.40,35.33,5.00,16
2160.00,2340.00,H25N_out_3,10,200.00,0.77,36.40,36.22,5.00,10
2340.00,2520.00,H25N_out_3,12,240.00,0.98,34.04,33.96,5.00,12
2520.00,2700.00,H25N_out_3,6,120.00,0.46,36.38,36.23,5.00,6
2700.00,2880.00,H25N_out_3,13,260.00,1.01,35.96,35.72,5.00,13
2880.00,3060.00,H25N_out_3,21,420.00,1.64,35.61,35.53,5.00,21
3060.00,3240.00,H25N_out_3,20,400.00,1.58,35.35,35.23,5.00,20
3240.00,3420.00,H25N_out_3,22,440.00,1.75,35.09,35.01,5.00,22
3420.00,3600.00,H25N_out_3,25,500.00,1.99,35.03,34.92,5.00,25
3600.00,3780.00,H25N_out_3,12,240.00,0.91,36.95,36.82,5.00,12
3780.00,3960.00,H25N_out_3,25,500.00,1.98,35.15,35.04,5.00,25
3960.00,4140.00,H25N_out_3,3,60.00,0.22,37.67,37.66,5.00,3
4140.00,4320.00,H25N_out_3,16,320.00,1.26,35.59,35.39,5.00,16
4320.00,4500.00,H25N_out_3,31,620.00,2.50,34.48,34.39,5.00,31
4500.00,4680.00,H25N_out_3,24,480.00,1.91,35.06,34.97,5.00,24
4680.00,4860.00,H25N_out_3,31,620.00,2.49,34.72,34.53,5.00,31
4860.00,5040.00,H25N_out_3,15,300.00,1.18,35.49,35.29,5.00,15
5040.00,5220.00,H25N_out_3,19,380.00,1.48,35.82,35.74,5.00,19
5220.00,5400.00,H25N_out_3,11,220.00,0.84,36.38,36.23,5.00,11
5400.00,5580.00,H25N_out_3,8,160.00,0.62,36.26,35.97,5.00,8
5580.00,5760.00,H25N_out_3,6,120.00,0.47,36.00,35.82,5.00,6
5760.00,5940.00,H25N_out_3,2,40.00,0.15,36.59,36.57,5.00,2
5940.00,6120.00,H25N_out_3,13,260.00,1.02,35.67,35.54,5.00,13
6120.00,6300.00,H25N_out_3,29,580.00,2.33,34.77,34.50,5.00,29
6300.00,6480.00,H25N_out_3,25,500.00,2.01,34.63,34.47,5.00,25
6480.00,6660.00,H25N_out_3,20,400.00,1.59,34.98,34.93,5.00,20
6660.00,6840.00,H25N_out_3,16,320.00,1.25,35.50,35.43,5.00,16
6840.00,7020.00,H25N_out_3,22,440.00,1.77,34.60,34.49,5.00,22
7020.00,7200.00,H25N_out_3,11,220.00,0.86,35.79,35.74,5.00,11
7200.00,7380.00,H25N_out_3,10,200.00,0.83,33.79,33.61,5.00,10
7380.00,7560.00,H25N_out_3,12,240.00,0.94,35.42,35.38,5.00,12
7560.00,7740.00,H25N_out_3,9,180.00,0.67,37.25,37.15,5.00,9
7740.00,7920.00,H25N_out_3,9,180.00,0.70,35.74,35.55,5.00,9
7920.00,8100.00,H25N_out_3,16,320.00,1.25,35.48,35.42,5.00,16
8100.00,8280.00,H25N_out_3,21,420.00,1.70,34.36,34.30,5.00,21
8280.00,8460.00,H25N_out_3,30,600.00,2.39,34.91,34.82,5.00,30
8460.00,8640.00,H25N_out_3,25,500.00,2.03,34.36,34.14,5.00,25
8640.00,8820.00,H25N_out_3,34,680.00,2.72,34.79,34.67,5.00,34
8820.00,9000.00,H25N_out_3,10,200.00,0.80,34.90,34.63,5.00,10
9000.00,9180.00,H25N_out_3,7,140.00,0.53,37.05,36.88,5.00,7
9180.00,9360.00,H25N_out_3,5,100.00,0.36,38.49,38.34,5.00,5
9360.00,9540.00,H25N_out_3,13,260.00,1.01,35.94,35.73,5.00,13
9540.00,9720.00,H25N_out_3,9,180.00,0.71,35.39,35.35,5.00,9
9720.00,9900.00,H25N_out_3,8,160.00,0.66,33.77,33.75,5.00,8
9900.00,10080.00,H25N_out_3,13,260.00,1.02,35.48,35.34,5.00,13
10080.00,10260.00,H25N_out_3,4,80.00,0.31,35.87,35.74,5.00,4
10260.00,10440.00,H25N_out_3,3,60.00,0.22,38.13,38.08,5.00,3
10440.00,10620.00,H25N_out_3,17,340.00,1.35,35.00,34.89,5.00,17
10620.00,10800.00,H25N_out_3,5,100.00,0.37,37.99,37.87,5.00,5
10800.00,10980.00,H25N_out_3,11,220.00,0.85,35.91,35.84,5.00,11
10980.00,11160.00,H25N_out_3,12,240.00,0.92,36.28,36.23,5.00,12
11160.00,11340.00,H25N_out_3,7,140.00,0.52,37.72,37.42,5.00,7
