begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_2_1,26,520.00,2.38,30.46,30.37,5.00,26
180.00,360.00,H15N_2_1,56,1120.00,5.28,29.75,29.48,5.00,56
360.00,540.00,H15N_2_1,50,1000.00,4.90,28.67,28.48,5.00,51
540.00,720.00,H15N_2_1,55,1100.00,5.28,28.91,28.79,5.00,54
720.00,900.00,H15N_2_1,46,920.00,4.52,28.43,28.25,5.00,46
900.00,1080.00,H15N_2_1,50,1000.00,4.70,29.77,29.55,5.00,50
1080.00,1260.00,H15N_2_1,50,1000.00,4.96,28.25,28.02,5.00,50
1260.00,1440.00,H15N_2_1,56,1120.00,5.22,29.98,29.82,5.00,56
1440.00,1620.00,H15N_2_1,57,1140.00,5.39,29.50,29.37,5.00,57
1620.00,1800.00,H15N_2_1,54,1080.00,5.12,29.53,29.29,5.00,54
1800.00,1980.00,H15N_2_1,48,960.00,4.62,29.13,28.86,5.00,48
1980.00,2160.00,H15N_2_1,52,1040.00,5.08,28.67,28.41,5.00,52
2160.00,2340.00,H15N_2_1,57,1140.00,5.43,29.35,29.14,5.00,57
2340.00,2520.00,H15N_2_1,57,1140.00,5.61,28.77,28.54,5.00,58
2520.00,2700.00,H15N_2_1,44,880.00,4.23,28.70,28.49,5.00,43
2700.00,2880.00,H15N_2_1,52,1040.00,4.97,29.24,29.09,5.00,52
2880.00,3060.00,H15N_2_1,53,1060.00,5.12,28.91,28.77,5.00,53
3060.00,3240.00,H15N_2_1,56,1120.00,5.88,28.75,26.45,5.00,56
3240.00,3420.00,H15N_2_1,46,920.00,4.31,29.73,29.61,5.00,46
3420.00,3600.00,H15N_2_1,53,1060.00,5.17,28.64,28.48,5.00,53
3600.00,3780.00,H15N_2_1,59,1180.00,5.78,28.51,28.35,5.00,59
3780.00,3960.00,H15N_2_1,56,1120.00,5.41,28.96,28.77,5.00,56
3960.00,4140.00,H15N_2_1,50,1000.00,4.84,28.90,28.72,5.00,50
4140.00,4320.00,H15N_2_1,55,1100.00,5.16,30.45,30.26,5.00,56
4320.00,4500.00,H15N_2_1,54,1080.00,5.70,28.79,26.30,5.00,54
4500.00,4680.00,H15N_2_1,53,1060.00,5.00,29.59,29.44,5.00,53
4680.00,4860.00,H15N_2_1,55,1100.00,5.26,29.27,29.07,5.00,55
4860.00,5040.00,H15N_2_1,58,1160.00,5.49,29.45,29.33,5.00,58
5040.00,5220.00,H15N_2_1,52,1040.00,5.02,29.11,28.76,5.00,52
