begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_1,48,960.00,4.76,31.17,28.02,5.00,48
180.00,360.00,H15S_in_1,50,1000.00,6.12,29.67,22.98,5.00,51
360.00,540.00,H15S_in_1,51,1020.00,5.76,29.47,24.91,5.00,52
540.00,720.00,H15S_in_1,51,1020.00,6.07,29.39,23.34,5.00,51
720.00,900.00,H15S_in_1,50,1000.00,5.48,30.29,25.37,5.00,50
900.00,1080.00,H15S_in_1,43,860.00,5.05,29.30,24.01,5.00,44
1080.00,1260.00,H15S_in_1,56,1120.00,7.61,28.79,20.45,5.00,56
1260.00,1440.00,H15S_in_1,50,1000.00,8.15,27.38,17.04,5.00,50
1440.00,1620.00,H15S_in_1,47,940.00,5.43,28.94,24.06,5.00,47
1620.00,1800.00,H15S_in_1,43,860.00,4.54,29.40,26.32,5.00,43
1800.00,1980.00,H15S_in_1,50,1000.00,7.15,28.08,19.41,5.00,50
1980.00,2160.00,H15S_in_1,50,1000.00,5.93,30.36,23.42,5.00,50
2160.00,2340.00,H15S_in_1,50,1000.00,5.96,29.60,23.31,5.00,50
2340.00,2520.00,H15S_in_1,47,940.00,5.38,29.69,24.68,5.00,48
2520.00,2700.00,H15S_in_1,47,940.00,5.31,29.72,24.60,5.00,47
2700.00,2880.00,H15S_in_1,50,1000.00,5.02,30.61,27.66,5.00,50
2880.00,3060.00,H15S_in_1,49,980.00,6.43,29.48,21.16,5.00,49
3060.00,3240.00,H15S_in_1,51,1020.00,5.59,30.48,25.34,5.00,51
3240.00,3420.00,H15S_in_1,54,1080.00,5.85,30.51,25.64,5.00,54
3420.00,3600.00,H15S_in_1,50,1000.00,5.50,30.27,25.26,5.00,50
3600.00,3780.00,H15S_in_1,46,920.00,4.24,30.45,30.11,5.00,46
3780.00,3960.00,H15S_in_1,51,1020.00,6.12,30.17,23.14,5.00,51
3960.00,4140.00,H15S_in_1,51,1020.00,7.17,27.94,19.75,5.00,51
4140.00,4320.00,H15S_in_1,47,940.00,5.75,29.91,22.71,5.00,47
4320.00,4500.00,H15S_in_1,54,1080.00,9.78,27.13,15.45,5.00,55
4500.00,4680.00,H15S_in_1,56,1120.00,6.57,29.64,23.67,5.00,56
4680.00,4860.00,H15S_in_1,51,1020.00,7.21,28.34,19.65,5.00,51
4860.00,5040.00,H15S_in_1,46,920.00,4.25,30.45,30.07,5.00,46
5040.00,5220.00,H15S_in_1,52,1040.00,4.65,31.27,31.04,5.00,52
5220.00,5400.00,H15S_in_1,52,1040.00,5.71,29.67,25.29,5.00,52
5400.00,5580.00,H15S_in_1,44,880.00,4.48,30.75,27.26,5.00,44
5580.00,5760.00,H15S_in_1,56,1120.00,7.37,29.60,21.10,5.00,56
5760.00,5940.00,H15S_in_1,49,980.00,6.02,29.62,22.72,5.00,50
5940.00,6120.00,H15S_in_1,49,980.00,5.33,30.64,25.52,5.00,49
