begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_1,21,420.00,1.73,33.98,33.78,5.00,21
180.00,360.00,H10E_1_1,35,700.00,3.58,31.57,27.61,5.00,36
360.00,540.00,H10E_1_1,31,620.00,2.63,33.54,33.44,5.00,32
540.00,720.00,H10E_1_1,30,600.00,2.59,32.40,32.20,5.00,30
720.00,900.00,H10E_1_1,33,660.00,2.78,33.26,33.03,5.00,33
900.00,1080.00,H10E_1_1,33,660.00,2.74,33.54,33.39,5.00,33
1080.00,1260.00,H10E_1_1,42,840.00,3.52,33.25,33.13,5.00,42
1260.00,1440.00,H10E_1_1,36,720.00,3.51,32.66,28.59,5.00,37
1440.00,1620.00,H10E_1_1,38,760.00,3.25,32.81,32.52,5.00,38
1620.00,1800.00,H10E_1_1,39,780.00,3.81,31.94,28.45,5.00,39
1800.00,1980.00,H10E_1_1,35,700.00,3.05,32.08,31.84,5.00,35
1980.00,2160.00,H10E_1_1,30,600.00,2.56,32.75,32.49,5.00,30
2160.00,2340.00,H10E_1_1,40,800.00,3.34,33.38,33.23,5.00,40
2340.00,2520.00,H10E_1_1,37,740.00,3.72,31.75,27.65,5.00,37
2520.00,2700.00,H10E_1_1,28,560.00,2.38,32.88,32.70,5.00,28
2700.00,2880.00,H10E_1_1,31,620.00,2.63,32.84,32.74,5.00,31
2880.00,3060.00,H10E_1_1,30,600.00,2.61,32.23,31.88,5.00,30
3060.00,3240.00,H10E_1_1,44,880.00,3.70,33.21,33.05,5.00,44
3240.00,3420.00,H10E_1_1,35,700.00,2.92,33.41,33.30,5.00,35
3420.00,3600.00,H10E_1_1,40,800.00,3.37,33.17,33.00,5.00,40
3600.00,3780.00,H10E_1_1,33,660.00,2.72,33.86,33.68,5.00,33
3780.00,3960.00,H10E_1_1,34,680.00,2.85,33.37,33.14,5.00,34
3960.00,4140.00,H10E_1_1,41,820.00,3.43,33.33,33.16,5.00,41
4140.00,4320.00,H10E_1_1,32,640.00,2.73,32.74,32.58,5.00,32
4320.00,4500.00,H10E_1_1,31,620.00,2.64,32.90,32.68,5.00,31
4500.00,4680.00,H10E_1_1,37,740.00,3.11,33.19,33.01,5.00,37
4680.00,4860.00,H10E_1_1,37,740.00,3.27,32.18,31.96,5.00,38
4860.00,5040.00,H10E_1_1,37,740.00,3.14,32.91,32.78,5.00,37
5040.00,5220.00,H10E_1_1,32,640.00,3.29,31.40,27.04,5.00,32
5220.00,5400.00,H10E_1_1,33,660.00,3.34,32.18,27.43,5.00,33
5400.00,5580.00,H10E_1_1,26,520.00,2.32,32.46,32.26,5.00,27
5580.00,5760.00,H10E_1_1,27,540.00,2.40,31.57,31.29,5.00,27
5760.00,5940.00,H10E_1_1,38,760.00,3.25,32.56,32.45,5.00,38
5940.00,6120.00,H10E_1_1,34,680.00,2.88,32.98,32.84,5.00,34
6120.00,6300.00,H10E_1_1,33,660.00,2.80,32.98,32.71,5.00,33
6300.00,6480.00,H10E_1_1,36,720.00,3.01,33.41,33.27,5.00,36
6480.00,6660.00,H10E_1_1,38,760.00,3.74,32.54,28.24,5.00,38
6660.00,6840.00,H10E_1_1,36,720.00,3.11,32.62,32.39,5.00,37
6840.00,7020.00,H10E_1_1,43,860.00,3.67,32.69,32.58,5.00,43
7020.00,7200.00,H10E_1_1,38,760.00,3.26,32.58,32.41,5.00,38
7200.00,7380.00,H10E_1_1,33,660.00,2.81,32.70,32.60,5.00,33
7380.00,7560.00,H10E_1_1,35,700.00,2.98,33.29,33.16,5.00,36
7560.00,7740.00,H10E_1_1,34,680.00,2.91,32.67,32.44,5.00,34
7740.00,7920.00,H10E_1_1,29,580.00,2.53,32.03,31.83,5.00,29
7920.00,8100.00,H10E_1_1,36,720.00,3.06,32.87,32.63,5.00,36
8100.00,8280.00,H10E_1_1,31,620.00,2.71,32.85,32.64,5.00,32
8280.00,8460.00,H10E_1_1,34,680.00,3.05,31.35,30.99,5.00,34
8460.00,8640.00,H10E_1_1,34,680.00,2.89,32.87,32.73,5.00,34
8640.00,8820.00,H10E_1_1,32,640.00,2.76,32.35,32.18,5.00,32
8820.00,9000.00,H10E_1_1,33,660.00,2.79,33.22,32.99,5.00,34
9000.00,9180.00,H10E_1_1,31,620.00,2.70,31.98,31.85,5.00,31
9180.00,9360.00,H10E_1_1,34,680.00,2.89,32.74,32.63,5.00,34
9360.00,9540.00,H10E_1_1,33,660.00,2.77,33.31,33.07,5.00,33
9540.00,9720.00,H10E_1_1,35,700.00,3.52,32.13,27.68,5.00,36
9720.00,9900.00,H10E_1_1,38,760.00,3.18,33.33,33.23,5.00,38
9900.00,10080.00,H10E_1_1,34,680.00,2.88,33.00,32.78,5.00,34
10080.00,10260.00,H10E_1_1,36,720.00,3.03,33.19,33.03,5.00,36
10260.00,10440.00,H10E_1_1,35,700.00,2.97,32.87,32.76,5.00,35
10440.00,10620.00,H10E_1_1,35,700.00,2.99,32.58,32.47,5.00,35
10620.00,10800.00,H10E_1_1,33,660.00,2.78,33.14,32.94,5.00,33
10800.00,10980.00,H10E_1_1,30,600.00,2.59,32.34,32.17,5.00,30
10980.00,11160.00,H10E_1_1,29,580.00,2.45,33.09,32.90,5.00,29
11160.00,11340.00,H10E_1_1,37,740.00,3.67,32.14,27.99,5.00,37
11340.00,11520.00,H10E_1_1,38,760.00,3.77,32.12,27.97,5.00,38
11520.00,11700.00,H10E_1_1,33,660.00,2.89,31.99,31.73,5.00,33
11700.00,11880.00,H10E_1_1,28,560.00,2.41,32.35,32.22,5.00,28
11880.00,12060.00,H10E_1_1,41,820.00,3.46,33.12,32.89,5.00,41
