begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_1_3,17,340.00,1.33,35.85,35.60,5.00,17
180.00,360.00,H15S_1_3,22,440.00,1.75,35.10,34.91,5.00,22
360.00,540.00,H15S_1_3,17,340.00,1.31,36.11,36.02,5.00,17
540.00,720.00,H15S_1_3,23,460.00,1.82,35.21,35.12,5.00,23
720.00,900.00,H15S_1_3,27,540.00,2.66,34.44,28.22,5.00,27
900.00,1080.00,H15S_1_3,25,500.00,1.97,35.46,35.29,5.00,25
1080.00,1260.00,H15S_1_3,19,380.00,1.49,35.58,35.52,5.00,19
1260.00,1440.00,H15S_1_3,28,560.00,2.19,35.71,35.58,5.00,28
1440.00,1620.00,H15S_1_3,22,440.00,1.75,34.91,34.82,5.00,22
1620.00,1800.00,H15S_1_3,26,520.00,2.03,35.68,35.53,5.00,26
1800.00,1980.00,H15S_1_3,31,620.00,2.48,34.89,34.71,5.00,31
1980.00,2160.00,H15S_1_3,19,380.00,1.46,36.46,36.25,5.00,19
2160.00,2340.00,H15S_1_3,27,540.00,2.57,35.26,29.24,5.00,27
2340.00,2520.00,H15S_1_3,28,560.00,2.22,35.21,35.08,5.00,28
2520.00,2700.00,H15S_1_3,27,540.00,2.11,35.71,35.57,5.00,27
2700.00,2880.00,H15S_1_3,27,540.00,2.11,36.28,36.18,5.00,28
2880.00,3060.00,H15S_1_3,27,540.00,2.11,35.70,35.61,5.00,27
3060.00,3240.00,H15S_1_3,25,500.00,1.95,35.72,35.67,5.00,25
3240.00,3420.00,H15S_1_3,24,480.00,1.89,35.32,35.26,5.00,24
3420.00,3600.00,H15S_1_3,27,540.00,2.08,36.31,36.12,5.00,27
3600.00,3780.00,H15S_1_3,21,420.00,1.65,35.50,35.27,5.00,21
3780.00,3960.00,H15S_1_3,25,500.00,2.00,34.86,34.69,5.00,25
3960.00,4140.00,H15S_1_3,28,560.00,2.20,35.53,35.35,5.00,28
4140.00,4320.00,H15S_1_3,26,520.00,2.02,35.85,35.75,5.00,26
4320.00,4500.00,H15S_1_3,21,420.00,1.59,36.82,36.72,5.00,21
4500.00,4680.00,H15S_1_3,25,500.00,1.92,36.31,36.19,5.00,25
4680.00,4860.00,H15S_1_3,13,260.00,1.00,36.37,36.23,5.00,13
4860.00,5040.00,H15S_1_3,31,620.00,2.46,35.15,35.05,5.00,31
5040.00,5220.00,H15S_1_3,24,480.00,1.87,35.70,35.65,5.00,24
5220.00,5400.00,H15S_1_3,23,460.00,1.84,34.95,34.74,5.00,23
5400.00,5580.00,H15S_1_3,27,540.00,2.16,34.78,34.69,5.00,27
5580.00,5760.00,H15S_1_3,26,520.00,2.08,35.54,35.44,5.00,27
5760.00,5940.00,H15S_1_3,28,560.00,2.22,35.11,35.00,5.00,28
5940.00,6120.00,H15S_1_3,30,600.00,2.37,35.34,35.22,5.00,30
6120.00,6300.00,H15S_1_3,21,420.00,1.66,35.32,35.14,5.00,21
6300.00,6480.00,H15S_1_3,26,520.00,2.04,35.56,35.46,5.00,26
6480.00,6660.00,H15S_1_3,21,420.00,1.62,36.17,36.05,5.00,21
6660.00,6840.00,H15S_1_3,21,420.00,1.63,36.01,35.79,5.00,21
6840.00,7020.00,H15S_1_3,24,480.00,1.87,35.88,35.69,5.00,24
7020.00,7200.00,H15S_1_3,18,360.00,1.45,34.69,34.56,5.00,18
7200.00,7380.00,H15S_1_3,29,580.00,2.31,34.95,34.81,5.00,29
7380.00,7560.00,H15S_1_3,26,520.00,2.02,35.90,35.81,5.00,26
7560.00,7740.00,H15S_1_3,28,560.00,2.24,34.91,34.76,5.00,28
7740.00,7920.00,H15S_1_3,30,600.00,2.54,33.10,32.82,5.00,30
7920.00,8100.00,H15S_1_3,23,460.00,1.87,34.23,34.13,5.00,23
8100.00,8280.00,H15S_1_3,23,460.00,1.82,35.20,35.09,5.00,23
8280.00,8460.00,H15S_1_3,21,420.00,1.65,35.64,35.45,5.00,21
8460.00,8640.00,H15S_1_3,30,600.00,2.44,34.19,34.08,5.00,30
8640.00,8820.00,H15S_1_3,20,400.00,1.54,36.32,36.08,5.00,20
8820.00,9000.00,H15S_1_3,29,580.00,2.27,35.56,35.43,5.00,29
9000.00,9180.00,H15S_1_3,25,500.00,1.90,36.66,36.57,5.00,25
9180.00,9360.00,H15S_1_3,27,540.00,2.12,35.58,35.44,5.00,27
9360.00,9540.00,H15S_1_3,24,480.00,1.86,35.90,35.75,5.00,24
9540.00,9720.00,H15S_1_3,21,420.00,1.64,35.83,35.65,5.00,21
9720.00,9900.00,H15S_1_3,28,560.00,2.17,36.05,35.89,5.00,28
9900.00,10080.00,H15S_1_3,23,460.00,1.76,36.45,36.29,5.00,23
10080.00,10260.00,H15S_1_3,29,580.00,2.30,35.14,35.00,5.00,29
10260.00,10440.00,H15S_1_3,28,560.00,2.21,35.28,35.16,5.00,28
10440.00,10620.00,H15S_1_3,26,520.00,2.03,35.72,35.59,5.00,26
10620.00,10800.00,H15S_1_3,27,540.00,2.12,35.48,35.33,5.00,27
10800.00,10980.00,H15S_1_3,22,440.00,1.70,36.11,35.90,5.00,22
10980.00,11160.00,H15S_1_3,22,440.00,1.76,34.83,34.65,5.00,22
11160.00,11340.00,H15S_1_3,24,480.00,1.95,34.28,34.13,5.00,24
11340.00,11520.00,H15S_1_3,21,420.00,1.60,36.49,36.37,5.00,21
11520.00,11700.00,H15S_1_3,30,600.00,2.35,35.81,35.73,5.00,31
11700.00,11880.00,H15S_1_3,20,400.00,1.57,35.56,35.41,5.00,20
11880.00,12060.00,H15S_1_3,25,500.00,1.97,35.36,35.22,5.00,25
12060.00,12240.00,H15S_1_3,22,440.00,1.75,35.10,34.95,5.00,22
12240.00,12420.00,H15S_1_3,31,620.00,2.49,34.72,34.57,5.00,31
12420.00,12600.00,H15S_1_3,27,540.00,2.10,36.00,35.80,5.00,27
12600.00,12780.00,H15S_1_3,21,420.00,1.72,35.01,34.82,5.00,22
12780.00,12960.00,H15S_1_3,23,460.00,1.72,36.38,36.15,5.00,22
12960.00,13140.00,H15S_1_3,20,400.00,1.56,35.76,35.63,5.00,20
13140.00,13320.00,H15S_1_3,26,520.00,2.08,34.87,34.78,5.00,26
13320.00,13500.00,H15S_1_3,24,480.00,1.89,35.35,35.29,5.00,24
13500.00,13680.00,H15S_1_3,29,580.00,2.31,35.02,34.87,5.00,29
13680.00,13860.00,H15S_1_3,24,480.00,1.88,35.53,35.44,5.00,24
13860.00,14040.00,H15S_1_3,24,480.00,1.89,35.47,35.30,5.00,24
14040.00,14220.00,H15S_1_3,24,480.00,1.86,35.89,35.77,5.00,24
14220.00,14400.00,H15S_1_3,21,420.00,1.63,35.97,35.71,5.00,21
