begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_3,27,540.00,2.35,32.25,31.95,5.00,27
180.00,360.00,H10E_in_3,16,320.00,1.87,30.80,23.77,5.00,16
360.00,540.00,H10E_in_3,19,380.00,1.73,31.85,31.61,5.00,20
540.00,720.00,H10E_in_3,17,340.00,1.59,30.97,30.61,5.00,18
720.00,900.00,H10E_in_3,21,420.00,1.90,31.13,30.63,5.00,21
900.00,1080.00,H10E_in_3,22,440.00,1.93,32.34,31.67,5.00,22
1080.00,1260.00,H10E_in_3,17,340.00,1.50,31.80,31.51,5.00,17
1260.00,1440.00,H10E_in_3,17,340.00,1.45,33.02,32.54,5.00,17
1440.00,1620.00,H10E_in_3,19,380.00,1.72,31.30,30.89,5.00,20
1620.00,1800.00,H10E_in_3,25,500.00,2.27,30.94,30.59,5.00,25
1800.00,1980.00,H10E_in_3,21,420.00,1.91,31.55,30.96,5.00,22
1980.00,2160.00,H10E_in_3,19,380.00,1.76,31.29,30.94,5.00,20
2160.00,2340.00,H10E_in_3,16,320.00,1.33,33.69,33.34,5.00,16
2340.00,2520.00,H10E_in_3,25,500.00,2.29,31.80,31.49,5.00,26
2520.00,2700.00,H10E_in_3,20,400.00,1.86,30.21,29.88,5.00,20
2700.00,2880.00,H10E_in_3,20,400.00,1.92,31.02,30.64,5.00,22
2880.00,3060.00,H10E_in_3,23,460.00,2.15,30.27,29.78,5.00,23
3060.00,3240.00,H10E_in_3,17,340.00,1.55,31.22,30.93,5.00,18
3240.00,3420.00,H10E_in_3,17,340.00,1.51,31.65,31.27,5.00,17
3420.00,3600.00,H10E_in_3,21,420.00,1.84,31.99,31.70,5.00,21
3600.00,3780.00,H10E_in_3,20,400.00,1.83,30.70,30.39,5.00,20
3780.00,3960.00,H10E_in_3,21,420.00,1.89,31.52,30.85,5.00,21
3960.00,4140.00,H10E_in_3,18,360.00,1.58,32.21,31.73,5.00,18
4140.00,4320.00,H10E_in_3,19,380.00,1.72,31.17,30.71,5.00,19
4320.00,4500.00,H10E_in_3,23,460.00,2.15,31.97,31.49,5.00,25
4500.00,4680.00,H10E_in_3,14,280.00,1.23,31.95,31.54,5.00,14
4680.00,4860.00,H10E_in_3,12,240.00,1.07,31.72,31.11,5.00,12
4860.00,5040.00,H10E_in_3,22,440.00,1.97,31.33,31.01,5.00,22
5040.00,5220.00,H10E_in_3,22,440.00,1.97,31.39,31.10,5.00,22
5220.00,5400.00,H10E_in_3,21,420.00,1.83,32.26,31.96,5.00,21
5400.00,5580.00,H10E_in_3,19,380.00,1.73,30.95,30.59,5.00,19
5580.00,5760.00,H10E_in_3,19,380.00,1.78,30.96,30.67,5.00,20
5760.00,5940.00,H10E_in_3,24,480.00,2.14,31.61,31.21,5.00,24
5940.00,6120.00,H10E_in_3,16,320.00,1.55,30.40,30.26,5.00,17
6120.00,6300.00,H10E_in_3,15,300.00,1.43,30.96,30.51,5.00,17
6300.00,6480.00,H10E_in_3,21,420.00,1.87,31.76,31.26,5.00,21
6480.00,6660.00,H10E_in_3,17,340.00,1.47,32.52,32.14,5.00,17
