begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_1,4,80.00,0.32,35.09,34.95,5.00,4
180.00,360.00,H10E_out_1,51,1020.00,4.40,32.45,32.21,5.00,52
360.00,540.00,H10E_out_1,70,1400.00,6.54,30.05,29.86,5.00,70
540.00,720.00,H10E_out_1,65,1300.00,6.10,29.60,29.49,5.00,64
720.00,900.00,H10E_out_1,65,1300.00,6.11,29.74,29.55,5.00,65
900.00,1080.00,H10E_out_1,67,1340.00,6.16,30.33,30.22,5.00,67
1080.00,1260.00,H10E_out_1,66,1320.00,6.15,29.97,29.79,5.00,66
1260.00,1440.00,H10E_out_1,70,1400.00,6.49,30.11,29.95,5.00,70
1440.00,1620.00,H10E_out_1,59,1180.00,5.62,29.89,29.66,5.00,60
1620.00,1800.00,H10E_out_1,71,1420.00,6.78,29.36,29.09,5.00,71
1800.00,1980.00,H10E_out_1,58,1160.00,5.42,29.89,29.72,5.00,58
1980.00,2160.00,H10E_out_1,72,1440.00,7.22,29.77,27.71,5.00,72
2160.00,2340.00,H10E_out_1,57,1140.00,5.41,29.45,29.25,5.00,57
2340.00,2520.00,H10E_out_1,69,1380.00,6.32,30.56,30.35,5.00,69
2520.00,2700.00,H10E_out_1,68,1360.00,6.35,29.95,29.74,5.00,68
2700.00,2880.00,H10E_out_1,74,1480.00,6.85,30.22,30.00,5.00,74
2880.00,3060.00,H10E_out_1,68,1360.00,6.28,30.27,30.06,5.00,68
3060.00,3240.00,H10E_out_1,70,1400.00,6.45,30.33,30.16,5.00,70
3240.00,3420.00,H10E_out_1,71,1420.00,6.50,30.45,30.32,5.00,71
3420.00,3600.00,H10E_out_1,63,1260.00,6.34,29.67,27.61,5.00,63
3600.00,3780.00,H10E_out_1,61,1220.00,5.76,29.63,29.42,5.00,61
3780.00,3960.00,H10E_out_1,67,1340.00,6.16,30.36,30.23,5.00,67
3960.00,4140.00,H10E_out_1,78,1560.00,7.15,30.43,30.32,5.00,78
4140.00,4320.00,H10E_out_1,64,1280.00,5.92,30.20,30.01,5.00,64
4320.00,4500.00,H10E_out_1,63,1260.00,5.95,29.85,29.61,5.00,64
4500.00,4680.00,H10E_out_1,73,1460.00,6.72,30.29,30.19,5.00,73
4680.00,4860.00,H10E_out_1,75,1500.00,6.94,30.18,30.03,5.00,75
4860.00,5040.00,H10E_out_1,73,1460.00,6.70,30.42,30.25,5.00,73
5040.00,5220.00,H10E_out_1,62,1240.00,5.72,30.32,30.12,5.00,62
5220.00,5400.00,H10E_out_1,78,1560.00,7.22,30.16,30.00,5.00,78
5400.00,5580.00,H10E_out_1,69,1380.00,6.38,30.15,30.03,5.00,69
5580.00,5760.00,H10E_out_1,55,1100.00,5.27,29.19,28.97,5.00,55
5760.00,5940.00,H10E_out_1,67,1340.00,6.37,29.36,29.22,5.00,67
5940.00,6120.00,H10E_out_1,72,1440.00,7.19,29.82,27.84,5.00,73
6120.00,6300.00,H10E_out_1,66,1320.00,6.14,30.03,29.85,5.00,65
6300.00,6480.00,H10E_out_1,73,1460.00,6.77,30.12,29.94,5.00,73
6480.00,6660.00,H10E_out_1,66,1320.00,6.11,30.22,30.03,5.00,66
6660.00,6840.00,H10E_out_1,57,1140.00,5.27,30.17,30.02,5.00,57
6840.00,7020.00,H10E_out_1,63,1260.00,5.94,29.73,29.47,5.00,63
7020.00,7200.00,H10E_out_1,71,1420.00,6.62,29.92,29.79,5.00,71
7200.00,7380.00,H10E_out_1,66,1320.00,6.12,30.07,29.96,5.00,66
7380.00,7560.00,H10E_out_1,69,1380.00,6.33,30.42,30.30,5.00,69
7560.00,7740.00,H10E_out_1,71,1420.00,6.65,29.83,29.68,5.00,71
7740.00,7920.00,H10E_out_1,61,1220.00,5.71,29.88,29.69,5.00,61
7920.00,8100.00,H10E_out_1,71,1420.00,7.09,29.83,27.80,5.00,71
8100.00,8280.00,H10E_out_1,67,1340.00,6.27,29.80,29.66,5.00,67
8280.00,8460.00,H10E_out_1,65,1300.00,6.05,30.05,29.86,5.00,65
8460.00,8640.00,H10E_out_1,60,1200.00,5.79,29.01,28.80,5.00,60
8640.00,8820.00,H10E_out_1,70,1400.00,6.58,29.72,29.54,5.00,70
8820.00,9000.00,H10E_out_1,77,1540.00,7.23,29.72,29.59,5.00,77
9000.00,9180.00,H10E_out_1,68,1360.00,6.44,29.51,29.35,5.00,68
9180.00,9360.00,H10E_out_1,65,1300.00,6.20,29.71,29.50,5.00,66
9360.00,9540.00,H10E_out_1,70,1400.00,6.32,30.52,30.39,5.00,69
9540.00,9720.00,H10E_out_1,67,1340.00,6.33,29.56,29.42,5.00,67
9720.00,9900.00,H10E_out_1,61,1220.00,6.11,30.24,27.72,5.00,61
9900.00,10080.00,H10E_out_1,73,1460.00,6.77,30.12,29.94,5.00,73
10080.00,10260.00,H10E_out_1,78,1560.00,7.16,30.35,30.25,5.00,78
10260.00,10440.00,H10E_out_1,72,1440.00,6.56,30.63,30.48,5.00,72
10440.00,10620.00,H10E_out_1,62,1240.00,5.97,29.57,29.30,5.00,64
10620.00,10800.00,H10E_out_1,66,1320.00,6.09,30.25,30.12,5.00,66
10800.00,10980.00,H10E_out_1,71,1420.00,6.65,29.88,29.68,5.00,71
10980.00,11160.00,H10E_out_1,64,1280.00,5.97,29.98,29.84,5.00,65
11160.00,11340.00,H10E_out_1,73,1460.00,6.69,30.39,30.30,5.00,73
11340.00,11520.00,H10E_out_1,65,1300.00,6.12,29.71,29.52,5.00,65
11520.00,11700.00,H10E_out_1,70,1400.00,6.51,30.05,29.88,5.00,70
11700.00,11880.00,H10E_out_1,70,1400.00,6.45,30.29,30.16,5.00,70
11880.00,12060.00,H10E_out_1,68,1360.00,6.22,30.46,30.36,5.00,68
12060.00,12240.00,H10E_out_1,78,1560.00,7.11,30.61,30.46,5.00,78
12240.00,12420.00,H10E_out_1,74,1480.00,6.93,29.95,29.82,5.00,75
12420.00,12600.00,H10E_out_1,69,1380.00,6.35,30.18,29.99,5.00,68
12600.00,12780.00,H10E_out_1,72,1440.00,6.81,29.63,29.37,5.00,72
12780.00,12960.00,H10E_out_1,70,1400.00,6.58,29.72,29.54,5.00,70
12960.00,13140.00,H10E_out_1,68,1360.00,6.36,30.00,29.82,5.00,69
13140.00,13320.00,H10E_out_1,66,1320.00,6.15,29.96,29.79,5.00,66
13320.00,13500.00,H10E_out_1,66,1320.00,6.67,29.33,27.49,5.00,66
13500.00,13680.00,H10E_out_1,75,1500.00,6.98,30.25,30.13,5.00,76
13680.00,13860.00,H10E_out_1,68,1360.00,6.35,29.93,29.77,5.00,68
