begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_0,31,620.00,2.76,31.44,31.16,5.00,31
180.00,360.00,H20W_in_0,34,680.00,2.95,32.27,32.02,5.00,34
360.00,540.00,H20W_in_0,29,580.00,2.67,30.61,30.40,5.00,30
540.00,720.00,H20W_in_0,33,660.00,3.05,30.30,30.06,5.00,33
720.00,900.00,H20W_in_0,29,580.00,2.63,30.92,30.67,5.00,29
900.00,1080.00,H20W_in_0,28,560.00,2.44,32.10,31.86,5.00,28
1080.00,1260.00,H20W_in_0,29,580.00,2.62,30.94,30.71,5.00,29
1260.00,1440.00,H20W_in_0,31,620.00,2.76,31.42,31.21,5.00,31
1440.00,1620.00,H20W_in_0,32,640.00,3.37,30.74,26.34,5.00,32
1620.00,1800.00,H20W_in_0,30,600.00,2.70,31.05,30.85,5.00,30
1800.00,1980.00,H20W_in_0,31,620.00,2.75,31.71,31.35,5.00,31
1980.00,2160.00,H20W_in_0,30,600.00,3.29,30.19,25.97,5.00,32
2160.00,2340.00,H20W_in_0,29,580.00,2.51,32.30,32.03,5.00,29
2340.00,2520.00,H20W_in_0,30,600.00,2.63,31.94,31.74,5.00,30
2520.00,2700.00,H20W_in_0,32,640.00,2.82,31.83,31.51,5.00,32
2700.00,2880.00,H20W_in_0,28,560.00,2.46,31.70,31.56,5.00,28
2880.00,3060.00,H20W_in_0,30,600.00,2.71,31.03,30.79,5.00,30
3060.00,3240.00,H20W_in_0,27,540.00,2.44,31.12,30.76,5.00,27
3240.00,3420.00,H20W_in_0,32,640.00,2.88,31.11,30.83,5.00,32
3420.00,3600.00,H20W_in_0,30,600.00,2.60,32.29,32.04,5.00,30
3600.00,3780.00,H20W_in_0,31,620.00,2.76,31.50,31.18,5.00,31
3780.00,3960.00,H20W_in_0,30,600.00,2.66,31.51,31.31,5.00,30
3960.00,4140.00,H20W_in_0,30,600.00,2.61,32.03,31.90,5.00,30
