begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15N_out_0,24,480.00,2.15,31.15,31.02,5.00,24
360.00,540.00,H15N_out_0,28,560.00,2.72,29.69,29.52,5.00,29
540.00,720.00,H15N_out_0,27,540.00,2.54,29.76,29.57,5.00,27
720.00,900.00,H15N_out_0,21,420.00,2.04,28.83,28.65,5.00,21
900.00,1080.00,H15N_out_0,30,600.00,2.84,29.52,29.38,5.00,30
1080.00,1260.00,H15N_out_0,27,540.00,2.58,29.16,29.04,5.00,27
1260.00,1440.00,H15N_out_0,30,600.00,2.86,29.27,29.12,5.00,30
1440.00,1620.00,H15N_out_0,28,560.00,2.66,29.49,29.27,5.00,28
1620.00,1800.00,H15N_out_0,25,500.00,2.48,28.46,27.96,5.00,25
1800.00,1980.00,H15N_out_0,26,520.00,2.57,28.39,28.14,5.00,26
1980.00,2160.00,H15N_out_0,23,460.00,2.26,28.52,28.25,5.00,23
2160.00,2340.00,H15N_out_0,27,540.00,2.59,29.03,28.91,5.00,27
2340.00,2520.00,H15N_out_0,27,540.00,2.55,29.60,29.39,5.00,27
2520.00,2700.00,H15N_out_0,31,620.00,2.92,29.66,29.49,5.00,31
2700.00,2880.00,H15N_out_0,27,540.00,2.61,29.10,28.78,5.00,27
2880.00,3060.00,H15N_out_0,27,540.00,2.63,28.76,28.56,5.00,27
3060.00,3240.00,H15N_out_0,27,540.00,2.57,29.30,29.17,5.00,27
3240.00,3420.00,H15N_out_0,28,560.00,2.63,29.83,29.58,5.00,28
3420.00,3600.00,H15N_out_0,25,500.00,2.49,28.03,27.91,5.00,25
3600.00,3780.00,H15N_out_0,24,480.00,2.46,27.72,27.55,5.00,25
3780.00,3960.00,H15N_out_0,27,540.00,2.53,29.42,29.17,5.00,26
3960.00,4140.00,H15N_out_0,18,360.00,1.71,29.36,29.27,5.00,18
4140.00,4320.00,H15N_out_0,33,660.00,3.28,28.25,27.98,5.00,33
4320.00,4500.00,H15N_out_0,29,580.00,2.72,29.89,29.59,5.00,29
4500.00,4680.00,H15N_out_0,27,540.00,2.71,27.86,27.65,5.00,27
4680.00,4860.00,H15N_out_0,28,560.00,2.68,29.17,28.99,5.00,28
4860.00,5040.00,H15N_out_0,20,400.00,1.98,28.43,28.12,5.00,20
5040.00,5220.00,H15N_out_0,29,580.00,2.72,29.71,29.62,5.00,29
5220.00,5400.00,H15N_out_0,29,580.00,2.77,29.26,29.04,5.00,29
5400.00,5580.00,H15N_out_0,29,580.00,2.75,29.37,29.26,5.00,29
5580.00,5760.00,H15N_out_0,27,540.00,2.61,28.94,28.70,5.00,27
5760.00,5940.00,H15N_out_0,28,560.00,2.70,29.08,28.76,5.00,28
5940.00,6120.00,H15N_out_0,28,560.00,2.69,29.11,28.95,5.00,28
6120.00,6300.00,H15N_out_0,18,360.00,1.82,27.79,27.54,5.00,18
6300.00,6480.00,H15N_out_0,31,620.00,2.91,29.77,29.60,5.00,31
6480.00,6660.00,H15N_out_0,26,520.00,2.60,27.94,27.76,5.00,26
6660.00,6840.00,H15N_out_0,24,480.00,2.34,28.69,28.52,5.00,24
6840.00,7020.00,H15N_out_0,30,600.00,2.90,28.95,28.69,5.00,30
7020.00,7200.00,H15N_out_0,26,520.00,2.42,29.92,29.81,5.00,26
7200.00,7380.00,H15N_out_0,24,480.00,2.29,29.34,29.15,5.00,24
7380.00,7560.00,H15N_out_0,34,680.00,3.22,29.57,29.33,5.00,34
7560.00,7740.00,H15N_out_0,28,560.00,2.69,29.05,28.90,5.00,28
7740.00,7920.00,H15N_out_0,25,500.00,2.44,28.65,28.50,5.00,25
7920.00,8100.00,H15N_out_0,35,700.00,3.19,30.60,30.47,5.00,35
8100.00,8280.00,H15N_out_0,22,440.00,2.11,29.15,28.94,5.00,22
8280.00,8460.00,H15N_out_0,25,500.00,2.42,28.82,28.66,5.00,25
8460.00,8640.00,H15N_out_0,26,520.00,2.51,28.88,28.74,5.00,26
8640.00,8820.00,H15N_out_0,29,580.00,2.80,28.88,28.72,5.00,29
8820.00,9000.00,H15N_out_0,23,460.00,2.32,27.69,27.52,5.00,23
9000.00,9180.00,H15N_out_0,26,520.00,2.51,29.13,28.95,5.00,27
9180.00,9360.00,H15N_out_0,25,500.00,2.43,28.76,28.41,5.00,24
9360.00,9540.00,H15N_out_0,25,500.00,2.36,29.58,29.38,5.00,25
9540.00,9720.00,H15N_out_0,23,460.00,2.30,28.09,27.77,5.00,23
9720.00,9900.00,H15N_out_0,30,600.00,2.92,28.78,28.54,5.00,30
9900.00,10080.00,H15N_out_0,25,500.00,2.41,29.03,28.76,5.00,25
10080.00,10260.00,H15N_out_0,24,480.00,2.34,28.64,28.51,5.00,24
10260.00,10440.00,H15N_out_0,29,580.00,2.76,29.37,29.22,5.00,29
10440.00,10620.00,H15N_out_0,23,460.00,2.19,29.49,29.23,5.00,23
10620.00,10800.00,H15N_out_0,31,620.00,3.07,28.21,28.01,5.00,31
10800.00,10980.00,H15N_out_0,30,600.00,2.81,29.81,29.68,5.00,30
10980.00,11160.00,H15N_out_0,29,580.00,2.72,29.80,29.59,5.00,29
11160.00,11340.00,H15N_out_0,23,460.00,2.25,28.53,28.36,5.00,23
11340.00,11520.00,H15N_out_0,26,520.00,2.61,27.78,27.63,5.00,26
11520.00,11700.00,H15N_out_0,31,620.00,2.97,29.13,28.98,5.00,31
11700.00,11880.00,H15N_out_0,26,520.00,2.38,30.50,30.34,5.00,26
11880.00,12060.00,H15N_out_0,23,460.00,2.22,28.91,28.83,5.00,23
12060.00,12240.00,H15N_out_0,24,480.00,2.25,29.83,29.62,5.00,24
12240.00,12420.00,H15N_out_0,27,540.00,2.65,28.49,28.30,5.00,27
12420.00,12600.00,H15N_out_0,19,380.00,1.90,28.15,27.81,5.00,19
12600.00,12780.00,H15N_out_0,24,480.00,2.46,27.30,27.11,5.00,24
12780.00,12960.00,H15N_out_0,27,540.00,2.66,28.36,28.20,5.00,27
12960.00,13140.00,H15N_out_0,28,560.00,3.29,27.88,24.31,5.00,29
13140.00,13320.00,H15N_out_0,22,440.00,1.94,30.35,30.08,5.00,21
13320.00,13500.00,H15N_out_0,28,560.00,2.65,29.53,29.37,5.00,28
13500.00,13680.00,H15N_out_0,24,480.00,2.27,29.51,29.33,5.00,24
13680.00,13860.00,H15N_out_0,26,520.00,2.45,29.75,29.45,5.00,26
13860.00,14040.00,H15N_out_0,28,560.00,2.67,29.34,29.11,5.00,28
14040.00,14220.00,H15N_out_0,23,460.00,2.22,28.96,28.79,5.00,23
14220.00,14400.00,H15N_out_0,26,520.00,2.48,29.30,29.13,5.00,26
