begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_2,54,1080.00,5.36,30.89,28.21,5.00,55
180.00,360.00,H10W_in_2,56,1120.00,6.09,31.49,26.74,5.00,61
360.00,540.00,H10W_in_2,54,1080.00,5.36,31.30,28.21,5.00,55
540.00,720.00,H10W_in_2,54,1080.00,6.21,29.71,25.09,5.00,57
720.00,900.00,H10W_in_2,54,1080.00,5.58,29.61,26.86,5.00,54
900.00,1080.00,H10W_in_2,60,1200.00,6.14,29.57,27.13,5.00,60
1080.00,1260.00,H10W_in_2,47,940.00,21.21,17.93,6.21,5.00,49
1260.00,1440.00,H10W_in_2,51,1020.00,24.93,11.24,7.41,5.00,52
1440.00,1620.00,H10W_in_2,61,1220.00,20.64,10.45,8.44,5.00,63
1620.00,1800.00,H10W_in_2,44,880.00,25.12,8.65,5.02,5.00,45
1800.00,1980.00,H10W_in_2,60,1200.00,24.95,10.58,8.40,5.00,65
1980.00,2160.00,H10W_in_2,59,1180.00,25.46,11.07,6.48,5.00,60
2160.00,2340.00,H10W_in_2,52,1040.00,29.30,9.23,6.08,5.00,55
2340.00,2520.00,H10W_in_2,42,840.00,22.53,8.78,6.14,5.00,45
2520.00,2700.00,H10W_in_2,57,1140.00,27.64,9.09,6.24,5.00,62
2700.00,2880.00,H10W_in_2,55,1100.00,19.89,11.54,9.54,5.00,59
2880.00,3060.00,H10W_in_2,66,1320.00,26.80,9.71,7.43,5.00,67
3060.00,3240.00,H10W_in_2,54,1080.00,27.31,9.45,7.03,5.00,57
3240.00,3420.00,H10W_in_2,40,800.00,41.97,8.25,5.76,5.00,43
3420.00,3600.00,H10W_in_2,54,1080.00,25.89,10.77,8.90,5.00,57
3600.00,3780.00,H10W_in_2,61,1220.00,18.94,11.52,9.70,5.00,65
3780.00,3960.00,H10W_in_2,65,1300.00,23.16,10.25,7.80,5.00,65
3960.00,4140.00,H10W_in_2,38,760.00,36.91,7.31,2.88,5.00,39
4140.00,4320.00,H10W_in_2,61,1220.00,28.24,11.59,8.98,5.00,62
4320.00,4500.00,H10W_in_2,50,1000.00,22.70,10.46,6.27,5.00,53
4500.00,4680.00,H10W_in_2,50,1000.00,42.14,10.24,3.58,5.00,51
4680.00,4860.00,H10W_in_2,59,1180.00,24.51,10.19,8.43,5.00,65
4860.00,5040.00,H10W_in_2,48,960.00,28.85,9.23,5.82,5.00,51
5040.00,5220.00,H10W_in_2,48,960.00,39.73,11.89,9.59,5.00,50
5220.00,5400.00,H10W_in_2,64,1280.00,22.79,10.86,9.16,5.00,68
5400.00,5580.00,H10W_in_2,53,1060.00,22.99,8.89,6.78,5.00,56
5580.00,5760.00,H10W_in_2,43,860.00,19.21,10.33,7.64,5.00,46
5760.00,5940.00,H10W_in_2,51,1020.00,22.09,9.73,6.83,5.00,54
5940.00,6120.00,H10W_in_2,52,1040.00,33.78,11.28,6.00,5.00,54
6120.00,6300.00,H10W_in_2,47,940.00,37.96,11.71,4.15,5.00,48
6300.00,6480.00,H10W_in_2,42,840.00,41.43,10.64,4.30,5.00,44
6480.00,6660.00,H10W_in_2,48,960.00,47.80,9.28,6.00,5.00,49
6660.00,6840.00,H10W_in_2,60,1200.00,33.97,9.53,5.18,5.00,63
6840.00,7020.00,H10W_in_2,59,1180.00,26.83,10.00,8.00,5.00,62
7020.00,7200.00,H10W_in_2,52,1040.00,22.54,10.90,9.07,5.00,52
7200.00,7380.00,H10W_in_2,59,1180.00,25.50,10.46,6.54,5.00,61
7380.00,7560.00,H10W_in_2,51,1020.00,23.76,10.71,6.61,5.00,52
7560.00,7740.00,H10W_in_2,34,680.00,52.71,9.67,6.54,5.00,37
7740.00,7920.00,H10W_in_2,44,880.00,39.29,10.07,4.61,5.00,45
7920.00,8100.00,H10W_in_2,53,1060.00,31.14,11.06,5.32,5.00,57
8100.00,8280.00,H10W_in_2,39,780.00,14.39,9.84,7.89,5.00,40
8280.00,8460.00,H10W_in_2,53,1060.00,26.40,11.18,6.17,5.00,58
8460.00,8640.00,H10W_in_2,62,1240.00,31.77,12.37,11.25,5.00,62
8640.00,8820.00,H10W_in_2,53,1060.00,28.51,11.92,3.30,5.00,53
8820.00,9000.00,H10W_in_2,53,1060.00,33.36,9.74,4.48,5.00,55
9000.00,9180.00,H10W_in_2,70,1400.00,27.25,10.67,8.53,5.00,71
9180.00,9360.00,H10W_in_2,51,1020.00,29.14,9.73,6.07,5.00,51
9360.00,9540.00,H10W_in_2,53,1060.00,25.01,10.40,6.09,5.00,55
9540.00,9720.00,H10W_in_2,56,1120.00,24.25,10.97,8.53,5.00,60
9720.00,9900.00,H10W_in_2,41,820.00,42.96,10.15,5.45,5.00,41
9900.00,10080.00,H10W_in_2,45,900.00,35.83,8.28,6.16,5.00,46
10080.00,10260.00,H10W_in_2,60,1200.00,29.91,10.14,6.26,5.00,64
10260.00,10440.00,H10W_in_2,42,840.00,30.46,9.54,4.52,5.00,43
10440.00,10620.00,H10W_in_2,49,980.00,19.56,10.42,7.94,5.00,53
10620.00,10800.00,H10W_in_2,49,980.00,40.32,10.33,3.38,5.00,49
10800.00,10980.00,H10W_in_2,51,1020.00,20.11,9.25,7.25,5.00,53
10980.00,11160.00,H10W_in_2,52,1040.00,29.97,8.63,5.94,5.00,55
11160.00,11340.00,H10W_in_2,55,1100.00,31.70,8.72,4.81,5.00,54
11340.00,11520.00,H10W_in_2,44,880.00,42.57,8.75,6.77,5.00,46
11520.00,11700.00,H10W_in_2,58,1160.00,32.43,9.75,7.92,5.00,61
11700.00,11880.00,H10W_in_2,44,880.00,37.34,8.43,6.91,5.00,48
11880.00,12060.00,H10W_in_2,51,1020.00,32.86,9.66,6.54,5.00,54
12060.00,12240.00,H10W_in_2,44,880.00,34.76,12.10,8.60,5.00,44
12240.00,12420.00,H10W_in_2,45,900.00,27.93,10.24,4.48,5.00,45
12420.00,12600.00,H10W_in_2,63,1260.00,23.65,10.97,7.69,5.00,65
12600.00,12780.00,H10W_in_2,55,1100.00,27.90,11.82,5.38,5.00,54
12780.00,12960.00,H10W_in_2,48,960.00,26.91,10.67,6.18,5.00,53
12960.00,13140.00,H10W_in_2,58,1160.00,30.94,9.31,4.54,5.00,57
13140.00,13320.00,H10W_in_2,39,780.00,31.62,10.33,8.31,5.00,43
13320.00,13500.00,H10W_in_2,53,1060.00,26.38,9.23,5.63,5.00,54
13500.00,13680.00,H10W_in_2,39,780.00,44.06,11.29,10.13,5.00,41
13680.00,13860.00,H10W_in_2,58,1160.00,20.00,11.23,8.24,5.00,61
13860.00,14040.00,H10W_in_2,54,1080.00,19.93,9.96,7.57,5.00,55
14040.00,14220.00,H10W_in_2,55,1100.00,21.37,10.74,7.38,5.00,59
14220.00,14400.00,H10W_in_2,59,1180.00,21.30,9.70,7.74,5.00,59
