begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_3,25,500.00,2.16,32.44,32.11,5.00,25
180.00,360.00,H15S_in_3,32,640.00,2.84,31.66,31.35,5.00,32
360.00,540.00,H15S_in_3,29,580.00,2.63,32.66,32.40,5.00,31
540.00,720.00,H15S_in_3,24,480.00,2.00,33.55,33.32,5.00,24
720.00,900.00,H15S_in_3,29,580.00,2.55,32.94,32.62,5.00,30
900.00,1080.00,H15S_in_3,27,540.00,2.27,33.37,32.98,5.00,27
1080.00,1260.00,H15S_in_3,27,540.00,2.38,31.90,31.48,5.00,27
1260.00,1440.00,H15S_in_3,26,520.00,2.34,32.37,32.07,5.00,27
1440.00,1620.00,H15S_in_3,35,700.00,3.60,31.57,26.98,5.00,35
1620.00,1800.00,H15S_in_3,33,660.00,2.90,32.31,31.66,5.00,33
1800.00,1980.00,H15S_in_3,29,580.00,2.53,32.22,31.89,5.00,29
1980.00,2160.00,H15S_in_3,31,620.00,2.59,33.57,33.22,5.00,31
2160.00,2340.00,H15S_in_3,27,540.00,2.46,31.87,31.47,5.00,28
2340.00,2520.00,H15S_in_3,28,560.00,2.45,32.93,32.58,5.00,29
2520.00,2700.00,H15S_in_3,30,600.00,2.53,33.20,32.89,5.00,30
2700.00,2880.00,H15S_in_3,33,660.00,2.77,33.27,33.11,5.00,33
2880.00,3060.00,H15S_in_3,31,620.00,2.69,32.37,32.04,5.00,31
3060.00,3240.00,H15S_in_3,29,580.00,2.48,32.72,32.48,5.00,29
3240.00,3420.00,H15S_in_3,24,480.00,2.04,33.07,32.67,5.00,24
3420.00,3600.00,H15S_in_3,29,580.00,2.49,32.80,32.31,5.00,29
3600.00,3780.00,H15S_in_3,31,620.00,2.61,33.22,32.96,5.00,31
3780.00,3960.00,H15S_in_3,32,640.00,2.70,33.27,32.86,5.00,32
3960.00,4140.00,H15S_in_3,31,620.00,2.74,32.36,31.97,5.00,32
4140.00,4320.00,H15S_in_3,30,600.00,2.52,33.39,33.05,5.00,30
4320.00,4500.00,H15S_in_3,27,540.00,2.31,32.67,32.46,5.00,27
4500.00,4680.00,H15S_in_3,29,580.00,2.51,32.44,32.12,5.00,29
