begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_0,46,920.00,4.11,31.31,31.06,5.00,46
180.00,360.00,H10W_in_0,43,860.00,3.86,31.55,31.34,5.00,44
360.00,540.00,H10W_in_0,45,900.00,4.55,30.41,27.47,5.00,45
540.00,720.00,H10W_in_0,48,960.00,5.54,28.35,24.06,5.00,48
720.00,900.00,H10W_in_0,46,920.00,5.19,27.59,24.61,5.00,46
900.00,1080.00,H10W_in_0,42,840.00,5.39,22.47,21.92,5.00,43
1080.00,1260.00,H10W_in_0,42,840.00,30.49,7.07,3.83,5.00,42
1260.00,1440.00,H10W_in_0,30,600.00,53.21,2.66,1.77,5.00,32
1440.00,1620.00,H10W_in_0,39,780.00,44.67,5.31,2.69,5.00,39
1620.00,1800.00,H10W_in_0,31,620.00,44.20,2.79,2.05,5.00,32
1800.00,1980.00,H10W_in_0,32,640.00,52.70,3.21,2.35,5.00,34
1980.00,2160.00,H10W_in_0,33,660.00,53.04,3.25,1.93,5.00,33
2160.00,2340.00,H10W_in_0,37,740.00,50.42,3.66,1.84,5.00,37
2340.00,2520.00,H10W_in_0,31,620.00,43.59,3.74,2.05,5.00,33
2520.00,2700.00,H10W_in_0,32,640.00,52.38,3.73,1.81,5.00,33
2700.00,2880.00,H10W_in_0,37,740.00,41.63,3.05,2.32,5.00,36
2880.00,3060.00,H10W_in_0,31,620.00,49.26,4.51,1.87,5.00,32
3060.00,3240.00,H10W_in_0,32,640.00,50.41,3.52,2.00,5.00,33
3240.00,3420.00,H10W_in_0,33,660.00,49.22,3.52,1.86,5.00,33
3420.00,3600.00,H10W_in_0,24,480.00,59.12,2.42,1.13,5.00,24
3600.00,3780.00,H10W_in_0,27,540.00,54.36,4.34,1.63,5.00,28
3780.00,3960.00,H10W_in_0,24,480.00,58.72,2.12,1.21,5.00,25
3960.00,4140.00,H10W_in_0,31,620.00,42.17,5.64,2.21,5.00,32
4140.00,4320.00,H10W_in_0,40,800.00,46.83,4.57,2.37,5.00,40
4320.00,4500.00,H10W_in_0,24,480.00,50.68,2.27,1.35,5.00,25
4500.00,4680.00,H10W_in_0,31,620.00,49.60,4.66,1.87,5.00,33
4680.00,4860.00,H10W_in_0,30,600.00,51.95,2.30,1.53,5.00,29
4860.00,5040.00,H10W_in_0,29,580.00,51.53,2.69,1.56,5.00,29
5040.00,5220.00,H10W_in_0,37,740.00,47.04,4.59,2.64,5.00,38
5220.00,5400.00,H10W_in_0,21,420.00,56.12,1.75,0.91,5.00,20
5400.00,5580.00,H10W_in_0,28,560.00,47.30,2.88,1.76,5.00,30
5580.00,5760.00,H10W_in_0,30,600.00,54.67,2.83,1.55,5.00,31
5760.00,5940.00,H10W_in_0,28,560.00,53.51,2.70,1.47,5.00,28
5940.00,6120.00,H10W_in_0,38,760.00,46.93,3.94,2.46,5.00,39
6120.00,6300.00,H10W_in_0,35,700.00,53.68,4.51,1.82,5.00,36
6300.00,6480.00,H10W_in_0,42,840.00,51.15,5.34,2.27,5.00,41
6480.00,6660.00,H10W_in_0,37,740.00,45.09,4.67,2.28,5.00,37
6660.00,6840.00,H10W_in_0,36,720.00,46.37,4.00,2.34,5.00,39
6840.00,7020.00,H10W_in_0,38,760.00,48.02,3.36,2.12,5.00,38
7020.00,7200.00,H10W_in_0,25,500.00,46.59,2.24,1.53,5.00,25
7200.00,7380.00,H10W_in_0,35,700.00,47.87,3.41,2.04,5.00,36
7380.00,7560.00,H10W_in_0,43,860.00,48.01,5.03,2.47,5.00,42
7560.00,7740.00,H10W_in_0,39,780.00,46.97,6.97,2.31,5.00,39
7740.00,7920.00,H10W_in_0,41,820.00,46.71,5.45,2.45,5.00,42
7920.00,8100.00,H10W_in_0,43,860.00,46.05,4.91,2.58,5.00,42
8100.00,8280.00,H10W_in_0,36,720.00,48.07,3.89,2.15,5.00,37
8280.00,8460.00,H10W_in_0,32,640.00,50.19,3.00,1.97,5.00,34
8460.00,8640.00,H10W_in_0,27,540.00,50.64,3.15,1.96,5.00,27
8640.00,8820.00,H10W_in_0,39,780.00,39.49,4.42,2.08,5.00,40
8820.00,9000.00,H10W_in_0,20,400.00,57.53,1.48,0.97,5.00,20
9000.00,9180.00,H10W_in_0,31,620.00,51.61,4.27,1.67,5.00,31
9180.00,9360.00,H10W_in_0,46,920.00,48.99,5.69,2.64,5.00,47
9360.00,9540.00,H10W_in_0,22,440.00,46.79,2.57,1.31,5.00,22
9540.00,9720.00,H10W_in_0,31,620.00,48.41,3.67,1.97,5.00,33
9720.00,9900.00,H10W_in_0,29,580.00,59.60,5.06,2.05,5.00,29
9900.00,10080.00,H10W_in_0,39,780.00,53.78,3.44,1.38,5.00,38
10080.00,10260.00,H10W_in_0,29,580.00,44.87,3.67,1.92,5.00,31
10260.00,10440.00,H10W_in_0,33,660.00,50.30,3.65,1.82,5.00,33
10440.00,10620.00,H10W_in_0,36,720.00,50.59,3.05,1.98,5.00,36
10620.00,10800.00,H10W_in_0,30,600.00,40.95,4.32,2.32,5.00,33
10800.00,10980.00,H10W_in_0,36,720.00,44.63,3.04,2.16,5.00,36
10980.00,11160.00,H10W_in_0,34,680.00,52.71,4.18,1.87,5.00,34
11160.00,11340.00,H10W_in_0,26,520.00,45.09,3.09,1.64,5.00,27
11340.00,11520.00,H10W_in_0,26,520.00,42.91,5.00,2.33,5.00,28
11520.00,11700.00,H10W_in_0,30,600.00,44.98,3.59,2.03,5.00,32
11700.00,11880.00,H10W_in_0,28,560.00,56.70,2.30,1.37,5.00,28
11880.00,12060.00,H10W_in_0,35,700.00,52.73,4.74,1.83,5.00,34
12060.00,12240.00,H10W_in_0,30,600.00,49.73,2.99,1.71,5.00,32
12240.00,12420.00,H10W_in_0,30,600.00,40.42,3.27,2.03,5.00,29
12420.00,12600.00,H10W_in_0,47,940.00,41.25,6.15,3.17,5.00,48
12600.00,12780.00,H10W_in_0,31,620.00,58.52,2.87,1.61,5.00,33
12780.00,12960.00,H10W_in_0,27,540.00,49.62,2.45,1.41,5.00,27
12960.00,13140.00,H10W_in_0,31,620.00,50.04,2.56,1.75,5.00,32
13140.00,13320.00,H10W_in_0,34,680.00,54.18,4.08,1.71,5.00,35
13320.00,13500.00,H10W_in_0,28,560.00,59.04,3.86,1.35,5.00,29
13500.00,13680.00,H10W_in_0,29,580.00,48.61,3.22,1.62,5.00,29
13680.00,13860.00,H10W_in_0,33,660.00,47.38,3.55,1.92,5.00,32
13860.00,14040.00,H10W_in_0,35,700.00,40.02,4.02,2.43,5.00,35
14040.00,14220.00,H10W_in_0,42,840.00,37.81,6.84,3.51,5.00,44
14220.00,14400.00,H10W_in_0,31,620.00,42.54,4.09,2.11,5.00,31
