begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_1,29,580.00,2.99,31.59,26.95,5.00,29
180.00,360.00,H25S_in_1,26,520.00,2.85,30.89,25.38,5.00,26
360.00,540.00,H25S_in_1,34,680.00,3.15,30.69,30.35,5.00,35
540.00,720.00,H25S_in_1,32,640.00,2.78,32.33,31.97,5.00,32
720.00,900.00,H25S_in_1,27,540.00,2.84,31.36,26.37,5.00,27
900.00,1080.00,H25S_in_1,29,580.00,3.10,30.69,25.99,5.00,29
1080.00,1260.00,H25S_in_1,32,640.00,3.90,29.77,22.80,5.00,32
1260.00,1440.00,H25S_in_1,28,560.00,2.46,31.93,31.58,5.00,28
1440.00,1620.00,H25S_in_1,30,600.00,2.57,32.70,32.39,5.00,30
1620.00,1800.00,H25S_in_1,32,640.00,2.89,31.08,30.80,5.00,32
1800.00,1980.00,H25S_in_1,31,620.00,3.33,31.07,26.31,5.00,32
1980.00,2160.00,H25S_in_1,34,680.00,2.99,32.00,31.61,5.00,34
2160.00,2340.00,H25S_in_1,31,620.00,3.27,30.77,26.31,5.00,31
2340.00,2520.00,H25S_in_1,34,680.00,3.58,30.18,26.37,5.00,34
2520.00,2700.00,H25S_in_1,29,580.00,3.20,29.46,25.21,5.00,29
2700.00,2880.00,H25S_in_1,32,640.00,2.79,32.16,31.83,5.00,32
2880.00,3060.00,H25S_in_1,32,640.00,2.79,32.28,31.87,5.00,32
3060.00,3240.00,H25S_in_1,32,640.00,3.27,31.86,27.14,5.00,32
3240.00,3420.00,H25S_in_1,35,700.00,4.77,28.29,20.38,5.00,35
3420.00,3600.00,H25S_in_1,34,680.00,3.01,31.63,31.34,5.00,34
3600.00,3780.00,H25S_in_1,30,600.00,3.24,30.39,25.68,5.00,30
3780.00,3960.00,H25S_in_1,33,660.00,3.37,31.76,27.24,5.00,33
3960.00,4140.00,H25S_in_1,30,600.00,2.68,31.50,31.12,5.00,30
4140.00,4320.00,H25S_in_1,31,620.00,2.78,31.32,30.97,5.00,31
4320.00,4500.00,H25S_in_1,30,600.00,3.12,31.47,26.71,5.00,30
4500.00,4680.00,H25S_in_1,35,700.00,4.16,29.84,23.39,5.00,35
4680.00,4860.00,H25S_in_1,32,640.00,3.82,30.49,23.28,5.00,32
4860.00,5040.00,H25S_in_1,32,640.00,3.38,30.80,26.33,5.00,32
5040.00,5220.00,H25S_in_1,32,640.00,3.37,30.91,26.40,5.00,32
5220.00,5400.00,H25S_in_1,30,600.00,3.19,30.96,26.15,5.00,30
5400.00,5580.00,H25S_in_1,34,680.00,3.47,31.20,27.19,5.00,34
5580.00,5760.00,H25S_in_1,31,620.00,2.74,31.72,31.40,5.00,31
5760.00,5940.00,H25S_in_1,32,640.00,2.88,31.14,30.83,5.00,32
5940.00,6120.00,H25S_in_1,38,760.00,3.95,30.45,26.72,5.00,38
6120.00,6300.00,H25S_in_1,33,660.00,3.48,30.60,26.34,5.00,33
6300.00,6480.00,H25S_in_1,26,520.00,2.32,31.54,31.13,5.00,26
6480.00,6660.00,H25S_in_1,31,620.00,3.32,30.47,26.07,5.00,32
6660.00,6840.00,H25S_in_1,29,580.00,3.08,31.07,26.16,5.00,29
6840.00,7020.00,H25S_in_1,31,620.00,3.23,31.37,26.67,5.00,31
7020.00,7200.00,H25S_in_1,33,660.00,2.93,31.66,31.32,5.00,33
7200.00,7380.00,H25S_in_1,34,680.00,3.98,30.10,23.76,5.00,34
7380.00,7560.00,H25S_in_1,30,600.00,3.16,30.95,26.38,5.00,30
7560.00,7740.00,H25S_in_1,31,620.00,2.81,31.48,31.02,5.00,32
7740.00,7920.00,H25S_in_1,30,600.00,3.12,31.23,26.75,5.00,30
7920.00,8100.00,H25S_in_1,28,560.00,2.51,31.43,31.01,5.00,28
8100.00,8280.00,H25S_in_1,37,740.00,3.77,30.79,27.25,5.00,37
8280.00,8460.00,H25S_in_1,34,680.00,3.00,31.71,31.46,5.00,34
8460.00,8640.00,H25S_in_1,32,640.00,3.36,30.47,26.43,5.00,32
8640.00,8820.00,H25S_in_1,34,680.00,3.49,31.20,27.04,5.00,34
8820.00,9000.00,H25S_in_1,30,600.00,2.73,31.12,30.57,5.00,30
9000.00,9180.00,H25S_in_1,32,640.00,3.38,30.83,26.32,5.00,32
9180.00,9360.00,H25S_in_1,29,580.00,2.96,32.30,27.20,5.00,29
9360.00,9540.00,H25S_in_1,32,640.00,3.86,30.34,23.00,5.00,32
9540.00,9720.00,H25S_in_1,32,640.00,2.83,31.60,31.38,5.00,32
9720.00,9900.00,H25S_in_1,34,680.00,3.50,31.29,27.02,5.00,34
9900.00,10080.00,H25S_in_1,33,660.00,3.44,30.86,26.62,5.00,33
10080.00,10260.00,H25S_in_1,29,580.00,2.60,31.49,31.00,5.00,29
10260.00,10440.00,H25S_in_1,32,640.00,2.78,32.30,32.00,5.00,32
10440.00,10620.00,H25S_in_1,37,740.00,3.34,31.09,30.79,5.00,37
10620.00,10800.00,H25S_in_1,33,660.00,3.98,30.38,23.24,5.00,34
10800.00,10980.00,H25S_in_1,33,660.00,3.96,30.60,23.13,5.00,33
10980.00,11160.00,H25S_in_1,33,660.00,3.50,29.99,26.21,5.00,33
11160.00,11340.00,H25S_in_1,29,580.00,2.51,32.34,32.04,5.00,29
11340.00,11520.00,H25S_in_1,29,580.00,3.59,30.09,22.46,5.00,29
11520.00,11700.00,H25S_in_1,30,600.00,3.72,30.00,22.40,5.00,30
11700.00,11880.00,H25S_in_1,36,720.00,3.18,31.87,31.41,5.00,36
11880.00,12060.00,H25S_in_1,37,740.00,3.29,31.49,31.24,5.00,37
12060.00,12240.00,H25S_in_1,37,740.00,3.85,30.38,26.73,5.00,37
12240.00,12420.00,H25S_in_1,35,700.00,4.63,29.26,20.99,5.00,35
12420.00,12600.00,H25S_in_1,35,700.00,4.03,31.26,24.14,5.00,35
12600.00,12780.00,H25S_in_1,34,680.00,2.96,32.22,31.92,5.00,34
12780.00,12960.00,H25S_in_1,31,620.00,3.21,31.34,26.82,5.00,31
12960.00,13140.00,H25S_in_1,32,640.00,3.35,30.44,26.54,5.00,32
13140.00,13320.00,H25S_in_1,31,620.00,4.28,29.21,20.10,5.00,31
13320.00,13500.00,H25S_in_1,30,600.00,3.16,30.91,26.35,5.00,30
13500.00,13680.00,H25S_in_1,35,700.00,3.61,31.19,26.90,5.00,35
13680.00,13860.00,H25S_in_1,30,600.00,3.76,29.73,22.31,5.00,31
13860.00,14040.00,H25S_in_1,27,540.00,3.40,30.13,22.05,5.00,27
14040.00,14220.00,H25S_in_1,32,640.00,3.42,30.01,25.99,5.00,32
14220.00,14400.00,H25S_in_1,32,640.00,2.90,31.12,30.69,5.00,32
