begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_1_2,38,760.00,3.28,32.25,32.17,5.00,38
180.00,360.00,H25N_1_2,67,1340.00,5.78,32.32,32.20,5.00,67
360.00,540.00,H25N_1_2,68,1360.00,5.87,32.48,32.33,5.00,69
540.00,720.00,H25N_1_2,62,1240.00,5.34,32.42,32.24,5.00,62
720.00,900.00,H25N_1_2,63,1260.00,5.83,32.45,30.01,5.00,63
900.00,1080.00,H25N_1_2,60,1200.00,5.23,32.01,31.87,5.00,60
1080.00,1260.00,H25N_1_2,63,1260.00,5.48,32.29,32.11,5.00,64
1260.00,1440.00,H25N_1_2,63,1260.00,5.41,32.43,32.35,5.00,63
1440.00,1620.00,H25N_1_2,64,1280.00,6.73,30.63,26.42,5.00,64
1620.00,1800.00,H25N_1_2,58,1160.00,5.04,32.10,31.97,5.00,58
1800.00,1980.00,H25N_1_2,65,1300.00,5.54,32.67,32.56,5.00,65
1980.00,2160.00,H25N_1_2,62,1240.00,5.52,31.37,31.18,5.00,62
2160.00,2340.00,H25N_1_2,63,1260.00,5.44,32.29,32.16,5.00,63
2340.00,2520.00,H25N_1_2,63,1260.00,6.02,31.63,29.07,5.00,63
2520.00,2700.00,H25N_1_2,67,1340.00,5.83,32.13,31.90,5.00,67
2700.00,2880.00,H25N_1_2,65,1300.00,5.58,32.56,32.37,5.00,65
2880.00,3060.00,H25N_1_2,59,1180.00,4.96,33.17,33.07,5.00,59
3060.00,3240.00,H25N_1_2,66,1320.00,5.68,32.42,32.25,5.00,66
3240.00,3420.00,H25N_1_2,64,1280.00,5.57,32.03,31.90,5.00,64
3420.00,3600.00,H25N_1_2,60,1200.00,5.13,32.61,32.49,5.00,60
3600.00,3780.00,H25N_1_2,65,1300.00,5.56,32.74,32.45,5.00,65
3780.00,3960.00,H25N_1_2,59,1180.00,5.14,31.99,31.89,5.00,59
3960.00,4140.00,H25N_1_2,65,1300.00,5.74,31.68,31.48,5.00,65
4140.00,4320.00,H25N_1_2,65,1300.00,5.66,31.99,31.88,5.00,65
4320.00,4500.00,H25N_1_2,67,1340.00,5.81,32.20,32.06,5.00,67
4500.00,4680.00,H25N_1_2,60,1200.00,5.34,31.56,31.19,5.00,60
4680.00,4860.00,H25N_1_2,61,1220.00,5.17,32.84,32.74,5.00,61
4860.00,5040.00,H25N_1_2,63,1260.00,5.31,33.05,32.96,5.00,63
5040.00,5220.00,H25N_1_2,58,1160.00,5.02,32.22,32.12,5.00,58
5220.00,5400.00,H25N_1_2,64,1280.00,5.56,32.14,32.01,5.00,65
5400.00,5580.00,H25N_1_2,59,1180.00,5.60,31.69,29.24,5.00,59
5580.00,5760.00,H25N_1_2,57,1140.00,5.10,31.21,31.02,5.00,57
5760.00,5940.00,H25N_1_2,65,1300.00,5.60,32.34,32.24,5.00,65
5940.00,6120.00,H25N_1_2,61,1220.00,5.21,32.71,32.55,5.00,61
6120.00,6300.00,H25N_1_2,64,1280.00,5.50,32.47,32.30,5.00,64
6300.00,6480.00,H25N_1_2,57,1140.00,4.90,32.77,32.65,5.00,58
6480.00,6660.00,H25N_1_2,67,1340.00,5.95,31.39,31.28,5.00,67
6660.00,6840.00,H25N_1_2,59,1180.00,5.03,32.68,32.58,5.00,59
6840.00,7020.00,H25N_1_2,59,1180.00,5.04,32.64,32.50,5.00,59
7020.00,7200.00,H25N_1_2,60,1200.00,5.22,32.19,31.95,5.00,60
7200.00,7380.00,H25N_1_2,66,1320.00,5.72,32.26,32.07,5.00,66
7380.00,7560.00,H25N_1_2,68,1360.00,5.89,32.27,32.09,5.00,68
7560.00,7740.00,H25N_1_2,54,1080.00,4.51,33.37,33.24,5.00,54
7740.00,7920.00,H25N_1_2,62,1240.00,5.38,32.17,32.03,5.00,62
7920.00,8100.00,H25N_1_2,61,1220.00,5.29,32.56,32.44,5.00,62
8100.00,8280.00,H25N_1_2,51,1020.00,4.37,32.54,32.40,5.00,51
8280.00,8460.00,H25N_1_2,64,1280.00,5.61,32.18,32.03,5.00,65
8460.00,8640.00,H25N_1_2,59,1180.00,5.11,32.20,32.07,5.00,59
8640.00,8820.00,H25N_1_2,61,1220.00,5.30,32.08,31.97,5.00,61
8820.00,9000.00,H25N_1_2,62,1240.00,5.25,32.96,32.80,5.00,62
9000.00,9180.00,H25N_1_2,66,1320.00,5.60,32.90,32.76,5.00,66
9180.00,9360.00,H25N_1_2,64,1280.00,5.48,32.54,32.43,5.00,64
9360.00,9540.00,H25N_1_2,65,1300.00,5.71,31.75,31.63,5.00,65
9540.00,9720.00,H25N_1_2,64,1280.00,5.56,32.18,31.99,5.00,64
9720.00,9900.00,H25N_1_2,61,1220.00,5.85,31.59,28.94,5.00,61
9900.00,10080.00,H25N_1_2,54,1080.00,4.64,32.52,32.35,5.00,54
10080.00,10260.00,H25N_1_2,63,1260.00,5.51,31.94,31.74,5.00,63
10260.00,10440.00,H25N_1_2,60,1200.00,5.31,31.55,31.37,5.00,60
10440.00,10620.00,H25N_1_2,62,1240.00,5.87,32.35,29.60,5.00,63
10620.00,10800.00,H25N_1_2,65,1300.00,6.52,31.72,27.49,5.00,64
10800.00,10980.00,H25N_1_2,60,1200.00,5.19,32.28,32.12,5.00,60
10980.00,11160.00,H25N_1_2,61,1220.00,5.39,31.80,31.69,5.00,62
11160.00,11340.00,H25N_1_2,54,1080.00,4.66,32.34,32.22,5.00,54
11340.00,11520.00,H25N_1_2,62,1240.00,5.30,32.64,32.51,5.00,62
11520.00,11700.00,H25N_1_2,61,1220.00,5.28,32.24,32.09,5.00,61
