begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_4_2,5,100.00,0.38,36.69,36.58,5.00,5
180.00,360.00,H15N_4_2,22,440.00,1.83,33.39,33.34,5.00,22
360.00,540.00,H15N_4_2,28,560.00,2.38,32.90,32.71,5.00,28
540.00,720.00,H15N_4_2,27,540.00,2.31,32.62,32.52,5.00,27
720.00,900.00,H15N_4_2,33,660.00,3.00,30.88,30.60,5.00,33
900.00,1080.00,H15N_4_2,29,580.00,2.54,31.84,31.67,5.00,29
1080.00,1260.00,H15N_4_2,28,560.00,2.40,32.79,32.47,5.00,28
1260.00,1440.00,H15N_4_2,38,760.00,4.37,30.57,24.16,5.00,38
1440.00,1620.00,H15N_4_2,35,700.00,2.98,32.81,32.67,5.00,35
1620.00,1800.00,H15N_4_2,23,460.00,1.96,32.72,32.59,5.00,23
1800.00,1980.00,H15N_4_2,30,600.00,3.05,32.04,27.29,5.00,30
1980.00,2160.00,H15N_4_2,32,640.00,2.75,32.48,32.33,5.00,32
2160.00,2340.00,H15N_4_2,27,540.00,2.38,31.74,31.53,5.00,27
2340.00,2520.00,H15N_4_2,34,680.00,2.98,31.91,31.69,5.00,34
2520.00,2700.00,H15N_4_2,28,560.00,2.45,31.96,31.72,5.00,28
2700.00,2880.00,H15N_4_2,29,580.00,2.50,32.30,32.16,5.00,29
2880.00,3060.00,H15N_4_2,23,460.00,1.97,32.60,32.44,5.00,23
3060.00,3240.00,H15N_4_2,24,480.00,2.07,32.25,32.15,5.00,24
3240.00,3420.00,H15N_4_2,30,600.00,2.64,31.75,31.53,5.00,30
3420.00,3600.00,H15N_4_2,24,480.00,2.06,32.57,32.42,5.00,24
3600.00,3780.00,H15N_4_2,26,520.00,2.39,30.51,30.21,5.00,26
3780.00,3960.00,H15N_4_2,30,600.00,2.65,32.52,32.35,5.00,31
3960.00,4140.00,H15N_4_2,30,600.00,2.66,31.63,31.29,5.00,30
4140.00,4320.00,H15N_4_2,29,580.00,2.98,31.69,27.07,5.00,29
4320.00,4500.00,H15N_4_2,30,600.00,2.56,32.75,32.58,5.00,30
4500.00,4680.00,H15N_4_2,30,600.00,2.70,31.11,30.89,5.00,30
4680.00,4860.00,H15N_4_2,21,420.00,1.81,32.28,32.17,5.00,21
4860.00,5040.00,H15N_4_2,26,520.00,2.18,33.27,33.08,5.00,26
5040.00,5220.00,H15N_4_2,30,600.00,2.59,32.30,32.12,5.00,30
5220.00,5400.00,H15N_4_2,30,600.00,2.53,33.12,33.00,5.00,30
5400.00,5580.00,H15N_4_2,28,560.00,2.49,32.34,32.04,5.00,29
5580.00,5760.00,H15N_4_2,24,480.00,2.03,32.89,32.78,5.00,24
5760.00,5940.00,H15N_4_2,25,500.00,2.12,33.29,33.18,5.00,27
5940.00,6120.00,H15N_4_2,25,500.00,2.17,31.88,31.69,5.00,24
6120.00,6300.00,H15N_4_2,29,580.00,2.60,31.22,31.03,5.00,29
6300.00,6480.00,H15N_4_2,35,700.00,2.96,33.04,32.86,5.00,35
6480.00,6660.00,H15N_4_2,30,600.00,2.57,32.59,32.38,5.00,30
6660.00,6840.00,H15N_4_2,31,620.00,3.22,30.78,26.73,5.00,31
