begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_0,8,160.00,0.72,31.06,30.96,5.00,8
180.00,360.00,H10W_2_0,17,340.00,1.69,28.10,27.88,5.00,17
360.00,540.00,H10W_2_0,16,320.00,1.56,28.70,28.48,5.00,16
540.00,720.00,H10W_2_0,18,360.00,1.78,28.26,28.05,5.00,18
720.00,900.00,H10W_2_0,19,380.00,1.88,28.28,28.09,5.00,19
900.00,1080.00,H10W_2_0,15,300.00,1.42,29.45,29.37,5.00,15
1080.00,1260.00,H10W_2_0,20,400.00,1.82,30.71,30.52,5.00,20
1260.00,1440.00,H10W_2_0,16,320.00,1.53,29.14,29.05,5.00,16
1440.00,1620.00,H10W_2_0,17,340.00,1.65,28.82,28.67,5.00,17
1620.00,1800.00,H10W_2_0,18,360.00,1.74,28.85,28.73,5.00,18
1800.00,1980.00,H10W_2_0,18,360.00,1.76,28.59,28.44,5.00,18
1980.00,2160.00,H10W_2_0,21,420.00,1.97,29.76,29.67,5.00,21
2160.00,2340.00,H10W_2_0,17,340.00,1.59,29.92,29.62,5.00,17
2340.00,2520.00,H10W_2_0,14,280.00,1.43,27.52,27.28,5.00,14
2520.00,2700.00,H10W_2_0,19,380.00,1.80,29.33,29.25,5.00,19
2700.00,2880.00,H10W_2_0,15,300.00,1.45,28.95,28.78,5.00,15
2880.00,3060.00,H10W_2_0,17,340.00,1.62,29.42,29.16,5.00,17
3060.00,3240.00,H10W_2_0,14,280.00,1.34,29.20,29.06,5.00,14
3240.00,3420.00,H10W_2_0,13,260.00,1.24,29.49,29.12,5.00,13
3420.00,3600.00,H10W_2_0,18,360.00,1.70,29.53,29.33,5.00,18
3600.00,3780.00,H10W_2_0,17,340.00,1.62,29.39,29.23,5.00,17
3780.00,3960.00,H10W_2_0,21,420.00,1.93,30.32,30.22,5.00,21
3960.00,4140.00,H10W_2_0,16,320.00,1.50,29.98,29.66,5.00,16
4140.00,4320.00,H10W_2_0,18,360.00,1.68,29.83,29.71,5.00,18
4320.00,4500.00,H10W_2_0,12,240.00,1.15,29.26,29.00,5.00,12
4500.00,4680.00,H10W_2_0,20,400.00,1.87,29.89,29.65,5.00,20
4680.00,4860.00,H10W_2_0,20,400.00,1.91,29.27,29.12,5.00,20
4860.00,5040.00,H10W_2_0,19,380.00,1.80,29.46,29.37,5.00,19
5040.00,5220.00,H10W_2_0,17,340.00,1.62,29.43,29.19,5.00,17
5220.00,5400.00,H10W_2_0,17,340.00,1.63,29.11,29.01,5.00,17
5400.00,5580.00,H10W_2_0,14,280.00,1.36,28.70,28.56,5.00,14
5580.00,5760.00,H10W_2_0,18,360.00,1.68,30.04,29.84,5.00,18
5760.00,5940.00,H10W_2_0,16,320.00,1.53,29.08,29.00,5.00,16
5940.00,6120.00,H10W_2_0,15,300.00,1.46,28.72,28.56,5.00,15
6120.00,6300.00,H10W_2_0,19,380.00,1.82,29.26,28.99,5.00,19
6300.00,6480.00,H10W_2_0,17,340.00,1.58,30.10,29.86,5.00,17
6480.00,6660.00,H10W_2_0,18,360.00,1.78,28.18,28.03,5.00,18
6660.00,6840.00,H10W_2_0,20,400.00,1.94,28.96,28.71,5.00,20
6840.00,7020.00,H10W_2_0,20,400.00,1.95,28.55,28.45,5.00,20
7020.00,7200.00,H10W_2_0,17,340.00,1.68,28.31,28.15,5.00,17
