begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_3,25,500.00,2.23,32.25,31.74,5.00,26
180.00,360.00,H20E_in_3,26,520.00,2.18,32.73,32.47,5.00,25
360.00,540.00,H20E_in_3,26,520.00,2.30,31.60,31.37,5.00,26
540.00,720.00,H20E_in_3,28,560.00,3.54,29.46,21.98,5.00,28
720.00,900.00,H20E_in_3,26,520.00,2.65,32.86,27.26,5.00,26
900.00,1080.00,H20E_in_3,23,460.00,1.95,33.16,32.72,5.00,23
1080.00,1260.00,H20E_in_3,22,440.00,1.94,32.37,32.11,5.00,23
1260.00,1440.00,H20E_in_3,24,480.00,2.16,32.70,32.18,5.00,25
1440.00,1620.00,H20E_in_3,26,520.00,2.27,32.33,31.88,5.00,26
1620.00,1800.00,H20E_in_3,26,520.00,2.17,33.41,33.26,5.00,26
1800.00,1980.00,H20E_in_3,23,460.00,2.02,31.86,31.58,5.00,23
1980.00,2160.00,H20E_in_3,22,440.00,1.89,32.77,32.42,5.00,22
2160.00,2340.00,H20E_in_3,27,540.00,2.29,33.25,33.02,5.00,28
2340.00,2520.00,H20E_in_3,24,480.00,2.13,31.40,31.04,5.00,23
2520.00,2700.00,H20E_in_3,22,440.00,1.93,31.92,31.59,5.00,22
2700.00,2880.00,H20E_in_3,24,480.00,2.02,33.42,33.16,5.00,25
2880.00,3060.00,H20E_in_3,23,460.00,2.42,32.01,26.40,5.00,23
3060.00,3240.00,H20E_in_3,24,480.00,2.10,32.13,31.75,5.00,24
3240.00,3420.00,H20E_in_3,25,500.00,2.15,32.72,32.37,5.00,25
3420.00,3600.00,H20E_in_3,23,460.00,2.04,31.78,31.38,5.00,23
3600.00,3780.00,H20E_in_3,23,460.00,2.01,33.44,33.19,5.00,24
3780.00,3960.00,H20E_in_3,30,600.00,2.46,32.96,32.68,5.00,29
3960.00,4140.00,H20E_in_3,20,400.00,1.73,32.62,32.17,5.00,20
4140.00,4320.00,H20E_in_3,24,480.00,2.07,32.63,32.16,5.00,24
4320.00,4500.00,H20E_in_3,23,460.00,2.01,32.21,31.85,5.00,23
4500.00,4680.00,H20E_in_3,25,500.00,2.62,31.87,26.46,5.00,25
4680.00,4860.00,H20E_in_3,26,520.00,2.27,32.45,32.12,5.00,27
4860.00,5040.00,H20E_in_3,18,360.00,1.66,31.51,31.18,5.00,19
5040.00,5220.00,H20E_in_3,31,620.00,2.64,32.49,32.13,5.00,31
5220.00,5400.00,H20E_in_3,23,460.00,1.96,32.87,32.52,5.00,23
5400.00,5580.00,H20E_in_3,25,500.00,2.15,32.49,32.34,5.00,25
5580.00,5760.00,H20E_in_3,27,540.00,2.37,31.93,31.70,5.00,27
5760.00,5940.00,H20E_in_3,24,480.00,2.05,32.79,32.53,5.00,24
5940.00,6120.00,H20E_in_3,25,500.00,2.18,32.51,31.86,5.00,25
6120.00,6300.00,H20E_in_3,21,420.00,1.84,32.00,31.68,5.00,21
6300.00,6480.00,H20E_in_3,24,480.00,2.02,33.24,32.94,5.00,24
6480.00,6660.00,H20E_in_3,26,520.00,2.31,32.46,32.05,5.00,27
6660.00,6840.00,H20E_in_3,25,500.00,2.71,30.97,26.03,5.00,26
6840.00,7020.00,H20E_in_3,27,540.00,2.25,33.64,33.36,5.00,27
7020.00,7200.00,H20E_in_3,27,540.00,2.84,31.92,26.42,5.00,27
7200.00,7380.00,H20E_in_3,22,440.00,1.88,32.59,32.45,5.00,22
7380.00,7560.00,H20E_in_3,26,520.00,2.25,32.56,32.11,5.00,26
7560.00,7740.00,H20E_in_3,25,500.00,2.16,32.33,32.08,5.00,25
7740.00,7920.00,H20E_in_3,22,440.00,1.87,32.95,32.67,5.00,22
7920.00,8100.00,H20E_in_3,30,600.00,2.55,32.98,32.69,5.00,30
8100.00,8280.00,H20E_in_3,21,420.00,1.76,33.38,33.12,5.00,21
8280.00,8460.00,H20E_in_3,24,480.00,2.13,31.68,31.30,5.00,24
8460.00,8640.00,H20E_in_3,27,540.00,2.23,33.83,33.66,5.00,27
8640.00,8820.00,H20E_in_3,25,500.00,2.13,32.79,32.58,5.00,25
8820.00,9000.00,H20E_in_3,22,440.00,1.87,32.96,32.72,5.00,22
9000.00,9180.00,H20E_in_3,24,480.00,2.09,32.22,31.89,5.00,24
9180.00,9360.00,H20E_in_3,25,500.00,2.16,32.40,32.13,5.00,25
9360.00,9540.00,H20E_in_3,20,400.00,1.79,31.42,30.96,5.00,20
9540.00,9720.00,H20E_in_3,26,520.00,2.17,33.64,33.34,5.00,26
9720.00,9900.00,H20E_in_3,22,440.00,1.99,31.08,30.72,5.00,22
9900.00,10080.00,H20E_in_3,23,460.00,1.99,32.37,32.10,5.00,23
10080.00,10260.00,H20E_in_3,31,620.00,3.18,31.83,27.09,5.00,31
