begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_0,4,80.00,0.34,33.00,32.87,5.00,4
180.00,360.00,H15S_4_0,37,740.00,3.51,29.58,29.27,5.00,37
360.00,540.00,H15S_4_0,36,720.00,3.46,29.03,28.88,5.00,36
540.00,720.00,H15S_4_0,45,900.00,4.83,28.49,25.88,5.00,45
720.00,900.00,H15S_4_0,42,840.00,4.74,27.00,24.59,5.00,42
900.00,1080.00,H15S_4_0,33,660.00,3.19,28.94,28.75,5.00,33
1080.00,1260.00,H15S_4_0,39,780.00,3.91,27.98,27.72,5.00,39
1260.00,1440.00,H15S_4_0,34,680.00,3.39,27.92,27.82,5.00,34
1440.00,1620.00,H15S_4_0,41,820.00,3.91,29.29,29.12,5.00,41
1620.00,1800.00,H15S_4_0,35,700.00,4.37,27.63,22.27,5.00,35
1800.00,1980.00,H15S_4_0,41,820.00,4.06,28.40,28.08,5.00,41
1980.00,2160.00,H15S_4_0,44,880.00,4.78,28.23,25.56,5.00,44
2160.00,2340.00,H15S_4_0,32,640.00,3.53,28.49,25.17,5.00,32
2340.00,2520.00,H15S_4_0,42,840.00,4.54,28.75,25.72,5.00,42
2520.00,2700.00,H15S_4_0,33,660.00,3.33,27.71,27.54,5.00,33
2700.00,2880.00,H15S_4_0,38,760.00,3.69,28.82,28.61,5.00,38
2880.00,3060.00,H15S_4_0,33,660.00,3.20,28.83,28.67,5.00,33
3060.00,3240.00,H15S_4_0,38,760.00,3.76,28.41,28.08,5.00,38
3240.00,3420.00,H15S_4_0,37,740.00,3.96,29.01,25.93,5.00,37
3420.00,3600.00,H15S_4_0,40,800.00,3.92,28.67,28.36,5.00,40
3600.00,3780.00,H15S_4_0,38,760.00,3.72,28.50,28.36,5.00,38
3780.00,3960.00,H15S_4_0,37,740.00,3.49,29.63,29.43,5.00,37
3960.00,4140.00,H15S_4_0,37,740.00,3.70,28.03,27.76,5.00,37
4140.00,4320.00,H15S_4_0,37,740.00,3.56,29.03,28.84,5.00,37
4320.00,4500.00,H15S_4_0,40,800.00,4.28,29.15,25.96,5.00,40
4500.00,4680.00,H15S_4_0,39,780.00,4.65,28.34,23.30,5.00,39
4680.00,4860.00,H15S_4_0,39,780.00,3.79,28.75,28.56,5.00,39
4860.00,5040.00,H15S_4_0,35,700.00,4.37,27.57,22.26,5.00,35
5040.00,5220.00,H15S_4_0,41,820.00,5.61,26.30,20.32,5.00,41
5220.00,5400.00,H15S_4_0,42,840.00,4.57,28.35,25.56,5.00,42
5400.00,5580.00,H15S_4_0,39,780.00,3.85,28.31,28.10,5.00,39
5580.00,5760.00,H15S_4_0,35,700.00,3.43,28.58,28.38,5.00,35
5760.00,5940.00,H15S_4_0,38,760.00,4.13,28.70,25.57,5.00,38
5940.00,6120.00,H15S_4_0,41,820.00,3.90,29.38,29.22,5.00,41
6120.00,6300.00,H15S_4_0,35,700.00,3.83,28.80,25.37,5.00,35
6300.00,6480.00,H15S_4_0,37,740.00,4.23,27.61,24.55,5.00,38
6480.00,6660.00,H15S_4_0,39,780.00,3.88,27.79,27.62,5.00,38
6660.00,6840.00,H15S_4_0,36,720.00,3.44,29.32,29.10,5.00,36
6840.00,7020.00,H15S_4_0,43,860.00,4.39,27.47,27.24,5.00,43
7020.00,7200.00,H15S_4_0,41,820.00,4.47,28.39,25.50,5.00,41
7200.00,7380.00,H15S_4_0,38,760.00,4.26,27.77,24.78,5.00,38
7380.00,7560.00,H15S_4_0,37,740.00,3.60,28.78,28.55,5.00,37
7560.00,7740.00,H15S_4_0,35,700.00,4.47,27.23,21.76,5.00,35
7740.00,7920.00,H15S_4_0,36,720.00,4.08,27.74,24.48,5.00,36
