begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_1,21,420.00,1.78,32.93,32.78,5.00,21
180.00,360.00,H10W_1_1,26,520.00,2.23,32.58,32.39,5.00,26
360.00,540.00,H10W_1_1,31,620.00,2.74,31.49,31.39,5.00,31
540.00,720.00,H10W_1_1,19,380.00,1.68,31.42,31.35,5.00,19
720.00,900.00,H10W_1_1,25,500.00,2.33,31.04,30.91,5.00,26
900.00,1080.00,H10W_1_1,27,540.00,2.38,31.65,31.49,5.00,27
1080.00,1260.00,H10W_1_1,21,420.00,1.79,33.00,32.65,5.00,21
1260.00,1440.00,H10W_1_1,22,440.00,1.97,32.04,31.84,5.00,23
1440.00,1620.00,H10W_1_1,16,320.00,1.43,31.19,30.99,5.00,16
1620.00,1800.00,H10W_1_1,24,480.00,2.18,32.06,31.88,5.00,25
1800.00,1980.00,H10W_1_1,26,520.00,2.25,32.25,32.10,5.00,26
1980.00,2160.00,H10W_1_1,24,480.00,2.08,32.29,32.11,5.00,24
2160.00,2340.00,H10W_1_1,26,520.00,2.31,31.51,31.26,5.00,26
2340.00,2520.00,H10W_1_1,21,420.00,1.86,32.04,31.88,5.00,22
2520.00,2700.00,H10W_1_1,23,460.00,2.03,32.58,32.35,5.00,24
2700.00,2880.00,H10W_1_1,30,600.00,2.66,31.54,31.37,5.00,30
2880.00,3060.00,H10W_1_1,21,420.00,2.39,31.03,25.40,5.00,22
3060.00,3240.00,H10W_1_1,25,500.00,2.19,32.30,32.01,5.00,26
3240.00,3420.00,H10W_1_1,17,340.00,1.56,30.42,30.22,5.00,17
3420.00,3600.00,H10W_1_1,22,440.00,1.94,32.40,32.18,5.00,23
3600.00,3780.00,H10W_1_1,24,480.00,2.11,31.75,31.65,5.00,24
3780.00,3960.00,H10W_1_1,20,400.00,1.69,33.16,32.96,5.00,20
3960.00,4140.00,H10W_1_1,22,440.00,1.91,32.05,31.93,5.00,22
4140.00,4320.00,H10W_1_1,24,480.00,2.08,32.21,32.10,5.00,24
4320.00,4500.00,H10W_1_1,23,460.00,1.97,32.72,32.46,5.00,23
4500.00,4680.00,H10W_1_1,21,420.00,1.86,31.97,31.65,5.00,22
4680.00,4860.00,H10W_1_1,28,560.00,2.49,31.42,31.29,5.00,28
4860.00,5040.00,H10W_1_1,21,420.00,1.84,31.84,31.71,5.00,21
5040.00,5220.00,H10W_1_1,21,420.00,1.84,31.81,31.69,5.00,21
5220.00,5400.00,H10W_1_1,22,440.00,2.03,30.77,30.61,5.00,23
5400.00,5580.00,H10W_1_1,17,340.00,1.47,32.39,32.19,5.00,17
5580.00,5760.00,H10W_1_1,27,540.00,2.34,32.34,32.04,5.00,27
5760.00,5940.00,H10W_1_1,17,340.00,1.43,33.15,33.01,5.00,17
5940.00,6120.00,H10W_1_1,23,460.00,2.07,32.09,31.89,5.00,24
6120.00,6300.00,H10W_1_1,21,420.00,1.81,32.37,32.18,5.00,21
6300.00,6480.00,H10W_1_1,24,480.00,2.11,31.82,31.60,5.00,24
6480.00,6660.00,H10W_1_1,23,460.00,2.04,31.65,31.37,5.00,23
6660.00,6840.00,H10W_1_1,21,420.00,1.86,32.53,32.27,5.00,22
6840.00,7020.00,H10W_1_1,29,580.00,2.58,31.31,31.24,5.00,29
7020.00,7200.00,H10W_1_1,23,460.00,1.95,32.97,32.83,5.00,23
7200.00,7380.00,H10W_1_1,20,400.00,1.73,32.27,32.16,5.00,20
7380.00,7560.00,H10W_1_1,29,580.00,2.51,32.34,32.10,5.00,29
7560.00,7740.00,H10W_1_1,29,580.00,2.51,32.25,32.10,5.00,29
7740.00,7920.00,H10W_1_1,28,560.00,2.43,32.21,32.04,5.00,28
7920.00,8100.00,H10W_1_1,20,400.00,1.78,31.89,31.60,5.00,21
8100.00,8280.00,H10W_1_1,26,520.00,2.28,31.86,31.68,5.00,26
8280.00,8460.00,H10W_1_1,26,520.00,2.22,32.72,32.53,5.00,26
8460.00,8640.00,H10W_1_1,24,480.00,2.11,31.74,31.61,5.00,24
8640.00,8820.00,H10W_1_1,22,440.00,1.93,31.83,31.68,5.00,22
8820.00,9000.00,H10W_1_1,23,460.00,1.97,32.69,32.41,5.00,23
9000.00,9180.00,H10W_1_1,24,480.00,2.09,32.10,32.03,5.00,25
9180.00,9360.00,H10W_1_1,27,540.00,2.28,32.99,32.88,5.00,27
9360.00,9540.00,H10W_1_1,21,420.00,1.83,32.09,31.82,5.00,21
9540.00,9720.00,H10W_1_1,19,380.00,1.72,30.88,30.70,5.00,19
9720.00,9900.00,H10W_1_1,26,520.00,2.79,31.26,25.90,5.00,26
9900.00,10080.00,H10W_1_1,19,380.00,1.74,31.78,31.61,5.00,20
10080.00,10260.00,H10W_1_1,27,540.00,2.36,31.94,31.72,5.00,27
10260.00,10440.00,H10W_1_1,24,480.00,2.15,31.19,30.99,5.00,24
10440.00,10620.00,H10W_1_1,24,480.00,2.02,33.16,32.97,5.00,24
10620.00,10800.00,H10W_1_1,21,420.00,1.80,32.66,32.42,5.00,21
10800.00,10980.00,H10W_1_1,22,440.00,2.02,31.83,31.72,5.00,23
10980.00,11160.00,H10W_1_1,22,440.00,1.99,31.77,31.53,5.00,23
11160.00,11340.00,H10W_1_1,24,480.00,2.62,30.64,25.44,5.00,24
11340.00,11520.00,H10W_1_1,26,520.00,2.18,33.25,33.14,5.00,26
11520.00,11700.00,H10W_1_1,21,420.00,2.42,29.96,24.09,5.00,21
11700.00,11880.00,H10W_1_1,23,460.00,2.01,31.97,31.75,5.00,23
11880.00,12060.00,H10W_1_1,20,400.00,1.76,31.82,31.56,5.00,20
12060.00,12240.00,H10W_1_1,26,520.00,2.21,32.85,32.61,5.00,26
12240.00,12420.00,H10W_1_1,16,320.00,1.40,32.84,32.59,5.00,17
12420.00,12600.00,H10W_1_1,27,540.00,2.96,30.82,25.82,5.00,28
12600.00,12780.00,H10W_1_1,29,580.00,2.58,31.43,31.24,5.00,29
12780.00,12960.00,H10W_1_1,21,420.00,1.84,32.34,32.14,5.00,22
12960.00,13140.00,H10W_1_1,26,520.00,2.28,32.81,32.55,5.00,28
13140.00,13320.00,H10W_1_1,24,480.00,2.66,30.46,25.08,5.00,24
13320.00,13500.00,H10W_1_1,23,460.00,2.03,31.69,31.45,5.00,23
13500.00,13680.00,H10W_1_1,17,340.00,1.46,32.42,32.24,5.00,17
13680.00,13860.00,H10W_1_1,29,580.00,2.49,32.41,32.32,5.00,29
13860.00,14040.00,H10W_1_1,18,360.00,1.65,30.55,30.34,5.00,18
14040.00,14220.00,H10W_1_1,19,380.00,1.61,32.85,32.68,5.00,19
14220.00,14400.00,H10W_1_1,24,480.00,2.59,30.89,25.71,5.00,24
