begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15S_out_2,17,340.00,1.38,34.46,34.28,5.00,17
360.00,540.00,H15S_out_2,29,580.00,2.47,32.75,32.58,5.00,29
540.00,720.00,H15S_out_2,31,620.00,2.55,33.88,33.70,5.00,31
720.00,900.00,H15S_out_2,35,700.00,2.98,32.79,32.64,5.00,35
900.00,1080.00,H15S_out_2,31,620.00,2.59,33.48,33.25,5.00,31
1080.00,1260.00,H15S_out_2,29,580.00,2.47,32.78,32.66,5.00,29
1260.00,1440.00,H15S_out_2,31,620.00,2.60,33.20,33.10,5.00,31
1440.00,1620.00,H15S_out_2,29,580.00,2.43,33.33,33.16,5.00,29
1620.00,1800.00,H15S_out_2,35,700.00,2.95,33.41,33.28,5.00,36
1800.00,1980.00,H15S_out_2,33,660.00,2.78,33.17,33.01,5.00,33
1980.00,2160.00,H15S_out_2,26,520.00,2.24,32.42,32.28,5.00,26
2160.00,2340.00,H15S_out_2,27,540.00,2.30,32.78,32.61,5.00,27
2340.00,2520.00,H15S_out_2,29,580.00,2.43,33.27,33.09,5.00,29
2520.00,2700.00,H15S_out_2,34,680.00,2.89,32.74,32.64,5.00,34
2700.00,2880.00,H15S_out_2,32,640.00,2.71,32.91,32.75,5.00,32
2880.00,3060.00,H15S_out_2,28,560.00,2.41,32.49,32.24,5.00,28
3060.00,3240.00,H15S_out_2,38,760.00,3.63,33.37,29.09,5.00,38
3240.00,3420.00,H15S_out_2,27,540.00,2.24,33.58,33.47,5.00,27
3420.00,3600.00,H15S_out_2,26,520.00,2.24,32.41,32.27,5.00,26
3600.00,3780.00,H15S_out_2,32,640.00,2.73,32.72,32.59,5.00,32
3780.00,3960.00,H15S_out_2,32,640.00,2.70,33.04,32.95,5.00,32
3960.00,4140.00,H15S_out_2,26,520.00,2.22,32.67,32.50,5.00,26
4140.00,4320.00,H15S_out_2,24,480.00,2.05,32.69,32.57,5.00,24
4320.00,4500.00,H15S_out_2,39,780.00,3.25,33.49,33.35,5.00,39
4500.00,4680.00,H15S_out_2,29,580.00,2.42,33.48,33.31,5.00,29
4680.00,4860.00,H15S_out_2,22,440.00,1.82,33.78,33.56,5.00,22
4860.00,5040.00,H15S_out_2,27,540.00,2.23,33.85,33.69,5.00,27
5040.00,5220.00,H15S_out_2,28,560.00,2.38,32.76,32.65,5.00,28
5220.00,5400.00,H15S_out_2,31,620.00,2.66,32.62,32.41,5.00,31
