begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_2,5,100.00,0.36,38.29,38.10,5.00,5
180.00,360.00,H20W_2_2,27,540.00,2.32,32.55,32.34,5.00,27
360.00,540.00,H20W_2_2,28,560.00,2.26,34.64,34.43,5.00,28
540.00,720.00,H20W_2_2,33,660.00,2.81,32.86,32.62,5.00,33
720.00,900.00,H20W_2_2,45,900.00,4.26,32.75,29.38,5.00,45
900.00,1080.00,H20W_2_2,44,880.00,4.14,33.40,29.49,5.00,44
1080.00,1260.00,H20W_2_2,40,800.00,3.47,32.86,32.69,5.00,41
1260.00,1440.00,H20W_2_2,33,660.00,2.72,33.89,33.68,5.00,33
1440.00,1620.00,H20W_2_2,36,720.00,3.56,32.38,28.09,5.00,36
1620.00,1800.00,H20W_2_2,37,740.00,3.73,31.92,27.58,5.00,37
1800.00,1980.00,H20W_2_2,42,840.00,3.49,33.62,33.46,5.00,42
1980.00,2160.00,H20W_2_2,29,580.00,2.39,33.95,33.64,5.00,29
2160.00,2340.00,H20W_2_2,32,640.00,2.68,33.31,33.11,5.00,32
2340.00,2520.00,H20W_2_2,38,760.00,3.19,33.28,33.14,5.00,38
2520.00,2700.00,H20W_2_2,38,760.00,3.18,33.38,33.19,5.00,38
2700.00,2880.00,H20W_2_2,30,600.00,3.08,31.86,27.03,5.00,30
2880.00,3060.00,H20W_2_2,37,740.00,3.13,33.06,32.93,5.00,38
3060.00,3240.00,H20W_2_2,33,660.00,2.85,33.13,32.92,5.00,33
3240.00,3420.00,H20W_2_2,27,540.00,2.28,33.15,32.85,5.00,27
3420.00,3600.00,H20W_2_2,38,760.00,3.18,33.32,33.16,5.00,38
3600.00,3780.00,H20W_2_2,26,520.00,2.14,34.05,33.76,5.00,26
3780.00,3960.00,H20W_2_2,36,720.00,3.05,33.02,32.84,5.00,36
3960.00,4140.00,H20W_2_2,39,780.00,3.24,33.56,33.40,5.00,39
4140.00,4320.00,H20W_2_2,40,800.00,3.54,31.78,31.37,5.00,40
4320.00,4500.00,H20W_2_2,41,820.00,3.42,33.47,33.31,5.00,42
4500.00,4680.00,H20W_2_2,37,740.00,3.14,32.97,32.69,5.00,37
4680.00,4860.00,H20W_2_2,29,580.00,2.67,31.88,31.49,5.00,31
4860.00,5040.00,H20W_2_2,31,620.00,2.54,34.02,33.85,5.00,31
5040.00,5220.00,H20W_2_2,42,840.00,4.53,32.04,25.78,5.00,42
5220.00,5400.00,H20W_2_2,36,720.00,3.59,32.49,28.16,5.00,37
5400.00,5580.00,H20W_2_2,33,660.00,2.80,33.49,33.22,5.00,34
5580.00,5760.00,H20W_2_2,48,960.00,3.94,33.97,33.70,5.00,47
5760.00,5940.00,H20W_2_2,28,560.00,2.28,34.27,34.08,5.00,28
5940.00,6120.00,H20W_2_2,36,720.00,3.09,32.48,32.32,5.00,36
6120.00,6300.00,H20W_2_2,38,760.00,3.17,33.55,33.32,5.00,38
6300.00,6480.00,H20W_2_2,29,580.00,2.99,32.56,27.54,5.00,30
6480.00,6660.00,H20W_2_2,28,560.00,2.36,33.32,33.00,5.00,28
6660.00,6840.00,H20W_2_2,31,620.00,3.32,31.15,26.37,5.00,32
6840.00,7020.00,H20W_2_2,40,800.00,3.31,33.74,33.52,5.00,40
7020.00,7200.00,H20W_2_2,48,960.00,4.11,32.60,32.43,5.00,48
7200.00,7380.00,H20W_2_2,39,780.00,3.30,33.64,33.36,5.00,40
7380.00,7560.00,H20W_2_2,29,580.00,2.51,32.39,32.08,5.00,29
7560.00,7740.00,H20W_2_2,33,660.00,2.87,33.66,33.40,5.00,35
7740.00,7920.00,H20W_2_2,34,680.00,2.77,34.25,34.09,5.00,34
7920.00,8100.00,H20W_2_2,38,760.00,3.15,33.74,33.54,5.00,38
8100.00,8280.00,H20W_2_2,37,740.00,3.17,32.62,32.40,5.00,37
8280.00,8460.00,H20W_2_2,36,720.00,3.61,32.72,28.30,5.00,37
8460.00,8640.00,H20W_2_2,36,720.00,3.09,32.53,32.32,5.00,36
8640.00,8820.00,H20W_2_2,35,700.00,2.95,33.08,32.91,5.00,35
8820.00,9000.00,H20W_2_2,34,680.00,2.91,32.78,32.49,5.00,34
9000.00,9180.00,H20W_2_2,37,740.00,3.11,33.31,33.05,5.00,37
9180.00,9360.00,H20W_2_2,35,700.00,2.91,33.62,33.43,5.00,35
9360.00,9540.00,H20W_2_2,32,640.00,2.75,32.59,32.37,5.00,32
9540.00,9720.00,H20W_2_2,41,820.00,3.44,33.35,33.13,5.00,41
9720.00,9900.00,H20W_2_2,27,540.00,2.25,33.50,33.36,5.00,27
9900.00,10080.00,H20W_2_2,32,640.00,2.79,32.11,31.86,5.00,32
10080.00,10260.00,H20W_2_2,39,780.00,3.85,32.41,28.17,5.00,39
10260.00,10440.00,H20W_2_2,34,680.00,2.87,34.19,33.91,5.00,35
10440.00,10620.00,H20W_2_2,33,660.00,2.90,31.76,31.59,5.00,33
10620.00,10800.00,H20W_2_2,36,720.00,3.03,33.26,33.06,5.00,37
10800.00,10980.00,H20W_2_2,30,600.00,2.45,34.24,34.07,5.00,30
10980.00,11160.00,H20W_2_2,32,640.00,2.72,32.80,32.66,5.00,32
11160.00,11340.00,H20W_2_2,39,780.00,3.72,33.31,29.13,5.00,39
11340.00,11520.00,H20W_2_2,32,640.00,2.63,33.93,33.74,5.00,32
