begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_3,16,320.00,1.39,32.78,32.31,5.00,17
180.00,360.00,H20W_in_3,21,420.00,1.92,30.71,30.41,5.00,21
360.00,540.00,H20W_in_3,17,340.00,1.41,33.73,33.57,5.00,17
540.00,720.00,H20W_in_3,21,420.00,1.81,32.91,32.22,5.00,21
720.00,900.00,H20W_in_3,19,380.00,1.64,32.60,32.11,5.00,19
900.00,1080.00,H20W_in_3,20,400.00,1.73,33.02,32.80,5.00,21
1080.00,1260.00,H20W_in_3,21,420.00,2.01,31.69,31.40,5.00,23
1260.00,1440.00,H20W_in_3,17,340.00,1.43,33.27,32.99,5.00,17
1440.00,1620.00,H20W_in_3,20,400.00,1.88,31.17,30.85,5.00,21
1620.00,1800.00,H20W_in_3,17,340.00,1.50,31.72,31.54,5.00,18
1800.00,1980.00,H20W_in_3,17,340.00,1.46,32.65,32.29,5.00,17
1980.00,2160.00,H20W_in_3,21,420.00,1.75,33.71,33.40,5.00,21
2160.00,2340.00,H20W_in_3,22,440.00,1.89,32.71,32.27,5.00,22
2340.00,2520.00,H20W_in_3,23,460.00,2.00,32.39,31.91,5.00,23
2520.00,2700.00,H20W_in_3,22,440.00,1.92,32.29,31.88,5.00,22
2700.00,2880.00,H20W_in_3,25,500.00,2.70,30.74,25.68,5.00,25
2880.00,3060.00,H20W_in_3,25,500.00,2.22,32.60,32.20,5.00,26
3060.00,3240.00,H20W_in_3,22,440.00,1.97,31.38,31.05,5.00,22
3240.00,3420.00,H20W_in_3,21,420.00,1.88,31.62,31.16,5.00,22
3420.00,3600.00,H20W_in_3,23,460.00,2.00,32.34,31.91,5.00,23
3600.00,3780.00,H20W_in_3,19,380.00,1.69,31.87,31.24,5.00,19
3780.00,3960.00,H20W_in_3,16,320.00,1.35,33.41,32.92,5.00,16
3960.00,4140.00,H20W_in_3,24,480.00,2.13,31.69,31.30,5.00,24
4140.00,4320.00,H20W_in_3,18,360.00,1.56,32.39,32.07,5.00,18
4320.00,4500.00,H20W_in_3,23,460.00,1.96,32.97,32.54,5.00,23
4500.00,4680.00,H20W_in_3,20,400.00,1.69,33.25,32.79,5.00,20
4680.00,4860.00,H20W_in_3,17,340.00,1.49,32.02,31.65,5.00,17
4860.00,5040.00,H20W_in_3,26,520.00,2.26,32.21,31.92,5.00,26
5040.00,5220.00,H20W_in_3,18,360.00,1.60,31.62,31.21,5.00,18
5220.00,5400.00,H20W_in_3,16,320.00,1.49,32.85,32.59,5.00,19
5400.00,5580.00,H20W_in_3,16,320.00,1.38,32.68,32.32,5.00,16
5580.00,5760.00,H20W_in_3,19,380.00,1.58,34.44,34.23,5.00,20
5760.00,5940.00,H20W_in_3,22,440.00,1.84,33.61,33.18,5.00,22
5940.00,6120.00,H20W_in_3,16,320.00,1.42,32.85,32.45,5.00,17
6120.00,6300.00,H20W_in_3,18,360.00,1.62,32.68,32.30,5.00,19
6300.00,6480.00,H20W_in_3,18,360.00,1.64,32.42,32.22,5.00,20
6480.00,6660.00,H20W_in_3,22,440.00,1.97,32.07,31.56,5.00,23
6660.00,6840.00,H20W_in_3,21,420.00,1.87,32.71,32.36,5.00,22
6840.00,7020.00,H20W_in_3,17,340.00,1.47,33.54,33.10,5.00,18
7020.00,7200.00,H20W_in_3,19,380.00,1.61,33.23,32.80,5.00,19
7200.00,7380.00,H20W_in_3,18,360.00,1.59,31.72,31.38,5.00,18
7380.00,7560.00,H20W_in_3,27,540.00,2.25,33.68,33.40,5.00,27
7560.00,7740.00,H20W_in_3,15,300.00,1.28,32.65,32.45,5.00,15
7740.00,7920.00,H20W_in_3,22,440.00,1.91,32.43,31.91,5.00,22
7920.00,8100.00,H20W_in_3,23,460.00,2.03,31.81,31.43,5.00,23
8100.00,8280.00,H20W_in_3,20,400.00,1.73,33.73,33.55,5.00,21
8280.00,8460.00,H20W_in_3,23,460.00,2.10,30.80,30.48,5.00,23
8460.00,8640.00,H20W_in_3,18,360.00,1.64,31.98,31.40,5.00,19
8640.00,8820.00,H20W_in_3,23,460.00,2.03,31.94,31.46,5.00,23
8820.00,9000.00,H20W_in_3,22,440.00,1.92,32.12,31.75,5.00,22
9000.00,9180.00,H20W_in_3,24,480.00,2.02,33.54,33.34,5.00,25
9180.00,9360.00,H20W_in_3,26,520.00,2.30,31.76,31.35,5.00,26
9360.00,9540.00,H20W_in_3,23,460.00,2.07,32.45,32.14,5.00,24
9540.00,9720.00,H20W_in_3,21,420.00,1.83,32.21,31.84,5.00,21
9720.00,9900.00,H20W_in_3,24,480.00,2.01,33.50,33.12,5.00,24
9900.00,10080.00,H20W_in_3,24,480.00,2.57,31.32,26.19,5.00,25
10080.00,10260.00,H20W_in_3,23,460.00,2.02,31.84,31.59,5.00,23
10260.00,10440.00,H20W_in_3,21,420.00,1.78,33.45,32.99,5.00,22
