begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_2,45,900.00,3.80,33.67,33.39,5.00,46
180.00,360.00,H15S_in_2,36,720.00,3.72,31.42,27.45,5.00,38
360.00,540.00,H15S_in_2,40,800.00,4.97,30.14,22.33,5.00,40
540.00,720.00,H15S_in_2,43,860.00,3.80,33.05,32.70,5.00,45
720.00,900.00,H15S_in_2,40,800.00,3.99,31.29,27.81,5.00,40
900.00,1080.00,H15S_in_2,49,980.00,4.83,31.85,28.74,5.00,50
1080.00,1260.00,H15S_in_2,39,780.00,3.52,32.44,32.07,5.00,42
1260.00,1440.00,H15S_in_2,40,800.00,4.19,32.32,28.73,5.00,47
1440.00,1620.00,H15S_in_2,36,720.00,3.33,31.24,30.79,5.00,38
1620.00,1800.00,H15S_in_2,40,800.00,3.61,31.72,31.25,5.00,41
1800.00,1980.00,H15S_in_2,38,760.00,3.36,32.86,32.51,5.00,41
1980.00,2160.00,H15S_in_2,40,800.00,3.42,33.20,32.95,5.00,41
2160.00,2340.00,H15S_in_2,43,860.00,4.37,31.39,27.98,5.00,44
2340.00,2520.00,H15S_in_2,41,820.00,4.77,30.05,24.50,5.00,43
2520.00,2700.00,H15S_in_2,41,820.00,3.74,31.70,31.33,5.00,43
2700.00,2880.00,H15S_in_2,36,720.00,3.22,31.99,31.59,5.00,37
2880.00,3060.00,H15S_in_2,38,760.00,3.41,32.80,32.33,5.00,41
3060.00,3240.00,H15S_in_2,43,860.00,3.63,33.31,32.90,5.00,43
3240.00,3420.00,H15S_in_2,36,720.00,3.22,31.94,31.73,5.00,37
3420.00,3600.00,H15S_in_2,39,780.00,3.55,31.56,31.16,5.00,40
3600.00,3780.00,H15S_in_2,41,820.00,3.53,32.60,32.28,5.00,41
3780.00,3960.00,H15S_in_2,37,740.00,3.32,31.87,31.67,5.00,40
3960.00,4140.00,H15S_in_2,39,780.00,4.18,31.86,27.96,5.00,43
4140.00,4320.00,H15S_in_2,39,780.00,3.45,32.55,32.17,5.00,40
4320.00,4500.00,H15S_in_2,39,780.00,4.10,31.78,27.97,5.00,43
4500.00,4680.00,H15S_in_2,34,680.00,3.01,32.25,31.82,5.00,35
4680.00,4860.00,H15S_in_2,39,780.00,3.71,31.84,31.47,5.00,44
4860.00,5040.00,H15S_in_2,47,940.00,5.14,31.38,25.40,5.00,47
5040.00,5220.00,H15S_in_2,37,740.00,3.16,32.80,32.49,5.00,37
5220.00,5400.00,H15S_in_2,36,720.00,3.39,31.48,31.12,5.00,38
