begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_2,52,1040.00,5.05,31.79,28.59,5.00,52
180.00,360.00,H20W_in_2,42,840.00,3.72,31.84,31.63,5.00,43
360.00,540.00,H20W_in_2,42,840.00,3.86,30.97,30.69,5.00,43
540.00,720.00,H20W_in_2,45,900.00,3.92,32.16,31.88,5.00,45
720.00,900.00,H20W_in_2,42,840.00,3.98,30.49,30.22,5.00,45
900.00,1080.00,H20W_in_2,36,720.00,3.88,30.96,26.97,5.00,39
1080.00,1260.00,H20W_in_2,48,960.00,5.37,30.59,25.60,5.00,50
1260.00,1440.00,H20W_in_2,48,960.00,4.25,31.66,31.38,5.00,48
1440.00,1620.00,H20W_in_2,42,840.00,4.21,30.90,27.72,5.00,42
1620.00,1800.00,H20W_in_2,44,880.00,4.61,30.55,27.03,5.00,45
1800.00,1980.00,H20W_in_2,48,960.00,4.38,30.88,30.46,5.00,48
1980.00,2160.00,H20W_in_2,39,780.00,3.53,31.09,30.68,5.00,39
2160.00,2340.00,H20W_in_2,40,800.00,3.75,31.22,30.92,5.00,42
2340.00,2520.00,H20W_in_2,40,800.00,3.61,31.57,31.35,5.00,42
2520.00,2700.00,H20W_in_2,40,800.00,3.70,31.66,31.49,5.00,43
2700.00,2880.00,H20W_in_2,36,720.00,3.41,30.86,30.62,5.00,38
2880.00,3060.00,H20W_in_2,35,700.00,3.77,30.59,26.89,5.00,37
3060.00,3240.00,H20W_in_2,47,940.00,4.47,30.55,30.31,5.00,50
3240.00,3420.00,H20W_in_2,46,920.00,4.65,30.93,27.50,5.00,46
3420.00,3600.00,H20W_in_2,44,880.00,4.07,30.93,30.53,5.00,45
3600.00,3780.00,H20W_in_2,35,700.00,3.32,30.79,30.42,5.00,37
3780.00,3960.00,H20W_in_2,44,880.00,3.92,32.25,32.04,5.00,47
3960.00,4140.00,H20W_in_2,40,800.00,3.62,31.40,31.12,5.00,41
4140.00,4320.00,H20W_in_2,50,1000.00,4.31,32.47,32.33,5.00,51
4320.00,4500.00,H20W_in_2,41,820.00,3.77,31.48,31.15,5.00,43
4500.00,4680.00,H20W_in_2,52,1040.00,4.57,31.97,31.64,5.00,52
4680.00,4860.00,H20W_in_2,50,1000.00,5.03,30.43,27.62,5.00,50
4860.00,5040.00,H20W_in_2,37,740.00,3.30,31.46,31.17,5.00,37
5040.00,5220.00,H20W_in_2,46,920.00,4.25,31.29,31.05,5.00,48
5220.00,5400.00,H20W_in_2,49,980.00,5.91,29.86,23.04,5.00,49
