begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,2,120.00,0.56,29.77,29.76,5.00,2
120.00,180.00,H10E_out_2,8,480.00,2.33,28.73,28.65,5.00,8
180.00,240.00,H10E_out_2,12,720.00,3.79,26.42,26.35,5.00,12
240.00,300.00,H10E_out_2,13,780.00,4.22,25.72,25.68,5.00,13
300.00,360.00,H10E_out_2,16,960.00,5.29,25.27,25.22,5.00,16
360.00,420.00,H10E_out_2,22,1320.00,7.13,25.84,25.70,5.00,22
420.00,480.00,H10E_out_2,18,1080.00,6.05,24.94,24.80,5.00,18
480.00,540.00,H10E_out_2,18,1080.00,5.93,25.36,25.30,5.00,18
540.00,600.00,H10E_out_2,14,840.00,4.64,25.22,25.15,5.00,14
600.00,660.00,H10E_out_2,17,1020.00,5.75,24.75,24.62,5.00,17
660.00,720.00,H10E_out_2,14,840.00,4.79,24.47,24.35,5.00,14
720.00,780.00,H10E_out_2,22,1320.00,7.28,25.25,25.17,5.00,22
780.00,840.00,H10E_out_2,23,1380.00,8.15,23.59,23.51,5.00,23
840.00,900.00,H10E_out_2,21,1260.00,7.35,23.92,23.82,5.00,21
900.00,960.00,H10E_out_2,21,1260.00,7.01,25.05,24.97,5.00,21
960.00,1020.00,H10E_out_2,17,1020.00,5.78,24.69,24.52,5.00,17
1020.00,1080.00,H10E_out_2,22,1320.00,7.84,23.62,23.39,5.00,22
1080.00,1140.00,H10E_out_2,16,960.00,6.17,21.95,21.60,5.00,16
1140.00,1200.00,H10E_out_2,18,1080.00,6.49,23.27,23.13,5.00,18
1200.00,1260.00,H10E_out_2,21,1260.00,7.35,24.51,24.44,5.00,22
1260.00,1320.00,H10E_out_2,20,1200.00,7.11,22.95,22.81,5.00,19
1320.00,1380.00,H10E_out_2,19,1140.00,6.46,24.67,24.50,5.00,19
1380.00,1440.00,H10E_out_2,19,1140.00,6.89,23.47,23.20,5.00,20
1440.00,1500.00,H10E_out_2,18,1080.00,6.04,24.71,24.58,5.00,17
1500.00,1560.00,H10E_out_2,17,1020.00,5.88,24.20,24.11,5.00,17
1560.00,1620.00,H10E_out_2,22,1320.00,7.62,24.16,24.07,5.00,22
1620.00,1680.00,H10E_out_2,21,1260.00,7.60,23.25,23.04,5.00,21
1680.00,1740.00,H10E_out_2,24,1440.00,8.38,24.02,23.87,5.00,24
1740.00,1800.00,H10E_out_2,19,1140.00,7.15,22.46,22.28,5.00,20
1800.00,1860.00,H10E_out_2,21,1260.00,7.63,22.86,22.79,5.00,20
1860.00,1920.00,H10E_out_2,19,1140.00,6.64,23.94,23.85,5.00,19
1920.00,1980.00,H10E_out_2,16,960.00,5.87,22.85,22.71,5.00,16
1980.00,2040.00,H10E_out_2,18,1080.00,6.48,23.29,23.13,5.00,18
2040.00,2100.00,H10E_out_2,19,1140.00,6.88,23.14,23.01,5.00,19
2100.00,2160.00,H10E_out_2,19,1140.00,6.58,24.16,24.07,5.00,19
2160.00,2220.00,H10E_out_2,15,900.00,5.32,23.67,23.49,5.00,15
2220.00,2280.00,H10E_out_2,20,1200.00,7.23,23.18,23.07,5.00,20
2280.00,2340.00,H10E_out_2,23,1380.00,8.64,22.35,22.19,5.00,23
2340.00,2400.00,H10E_out_2,19,1140.00,6.80,23.51,23.27,5.00,19
2400.00,2460.00,H10E_out_2,24,1440.00,8.45,23.91,23.66,5.00,24
2460.00,2520.00,H10E_out_2,22,1320.00,7.67,24.03,23.91,5.00,22
2520.00,2580.00,H10E_out_2,13,780.00,4.79,22.73,22.64,5.00,13
2580.00,2640.00,H10E_out_2,16,960.00,5.63,23.80,23.69,5.00,16
2640.00,2700.00,H10E_out_2,20,1200.00,7.30,23.74,23.50,5.00,21
2700.00,2760.00,H10E_out_2,17,1020.00,5.69,24.97,24.89,5.00,17
2760.00,2820.00,H10E_out_2,25,1500.00,8.95,23.44,23.27,5.00,25
2820.00,2880.00,H10E_out_2,22,1320.00,7.68,24.03,23.86,5.00,22
2880.00,2940.00,H10E_out_2,20,1200.00,7.29,23.16,22.85,5.00,20
2940.00,3000.00,H10E_out_2,19,1140.00,6.56,24.21,24.13,5.00,19
3000.00,3060.00,H10E_out_2,21,1260.00,7.21,24.38,24.28,5.00,21
3060.00,3120.00,H10E_out_2,19,1140.00,6.62,24.17,23.92,5.00,19
3120.00,3180.00,H10E_out_2,16,960.00,5.76,24.25,24.15,5.00,17
3180.00,3240.00,H10E_out_2,20,1200.00,6.78,23.82,23.73,5.00,19
3240.00,3300.00,H10E_out_2,20,1200.00,7.57,22.21,22.02,5.00,20
3300.00,3360.00,H10E_out_2,23,1380.00,8.24,23.36,23.27,5.00,23
3360.00,3420.00,H10E_out_2,19,1140.00,6.49,24.49,24.41,5.00,19
3420.00,3480.00,H10E_out_2,19,1140.00,6.86,23.30,23.09,5.00,19
3480.00,3540.00,H10E_out_2,20,1200.00,7.11,23.56,23.45,5.00,20
3540.00,3600.00,H10E_out_2,16,960.00,6.12,22.03,21.78,5.00,16
3600.00,3660.00,H10E_out_2,21,1260.00,7.94,22.40,22.04,5.00,21
3660.00,3720.00,H10E_out_2,23,1380.00,8.00,24.11,23.95,5.00,23
3720.00,3780.00,H10E_out_2,19,1140.00,6.61,24.04,23.96,5.00,19
3780.00,3840.00,H10E_out_2,19,1140.00,7.34,22.89,22.79,5.00,20
3840.00,3900.00,H10E_out_2,21,1260.00,7.47,23.69,23.41,5.00,21
3900.00,3960.00,H10E_out_2,22,1320.00,8.03,22.99,22.84,5.00,22
3960.00,4020.00,H10E_out_2,23,1380.00,8.27,23.47,23.19,5.00,23
4020.00,4080.00,H10E_out_2,21,1260.00,7.54,23.45,23.20,5.00,21
4080.00,4140.00,H10E_out_2,20,1200.00,6.90,24.28,24.16,5.00,20
4140.00,4200.00,H10E_out_2,21,1260.00,7.50,23.43,23.33,5.00,21
4200.00,4260.00,H10E_out_2,21,1260.00,8.23,21.43,21.26,5.00,21
4260.00,4320.00,H10E_out_2,17,1020.00,6.18,22.99,22.93,5.00,17
4320.00,4380.00,H10E_out_2,22,1320.00,7.80,23.60,23.50,5.00,22
4380.00,4440.00,H10E_out_2,20,1200.00,7.44,22.55,22.40,5.00,20
4440.00,4500.00,H10E_out_2,17,1020.00,6.10,23.24,23.21,5.00,17
4500.00,4560.00,H10E_out_2,20,1200.00,6.41,26.06,26.00,5.00,20
4560.00,4620.00,H10E_out_2,21,1260.00,7.00,25.06,25.00,5.00,21
4620.00,4680.00,H10E_out_2,17,1020.00,5.66,25.12,25.03,5.00,17
4680.00,4740.00,H10E_out_2,18,1080.00,6.11,24.61,24.55,5.00,18
4740.00,4800.00,H10E_out_2,16,960.00,5.88,22.82,22.69,5.00,16
4800.00,4860.00,H10E_out_2,19,1140.00,6.66,23.91,23.77,5.00,19
4860.00,4920.00,H10E_out_2,21,1260.00,7.57,23.18,23.11,5.00,21
4920.00,4980.00,H10E_out_2,20,1200.00,7.24,23.14,23.03,5.00,20
4980.00,5040.00,H10E_out_2,21,1260.00,7.58,23.36,23.10,5.00,21
5040.00,5100.00,H10E_out_2,20,1200.00,6.92,24.17,24.09,5.00,20
5100.00,5160.00,H10E_out_2,23,1380.00,7.96,24.26,24.09,5.00,23
5160.00,5220.00,H10E_out_2,22,1320.00,7.70,23.91,23.80,5.00,22
5220.00,5280.00,H10E_out_2,19,1140.00,6.89,23.43,22.99,5.00,19
5280.00,5340.00,H10E_out_2,24,1440.00,8.68,23.17,23.05,5.00,24
5340.00,5400.00,H10E_out_2,22,1320.00,7.64,24.11,24.00,5.00,22
5400.00,5460.00,H10E_out_2,15,900.00,5.30,23.83,23.59,5.00,15
5460.00,5520.00,H10E_out_2,23,1380.00,8.72,22.31,21.98,5.00,23
5520.00,5580.00,H10E_out_2,20,1200.00,7.42,23.04,22.94,5.00,21
5580.00,5640.00,H10E_out_2,18,1080.00,6.07,24.24,24.09,5.00,17
5640.00,5700.00,H10E_out_2,14,840.00,5.27,22.23,22.16,5.00,14
5700.00,5760.00,H10E_out_2,23,1380.00,8.27,23.38,23.17,5.00,23
5760.00,5820.00,H10E_out_2,15,900.00,5.29,23.77,23.61,5.00,15
5820.00,5880.00,H10E_out_2,20,1200.00,6.93,24.11,24.03,5.00,20
5880.00,5940.00,H10E_out_2,23,1380.00,8.20,23.51,23.39,5.00,23
5940.00,6000.00,H10E_out_2,20,1200.00,7.68,22.04,21.69,5.00,20
6000.00,6060.00,H10E_out_2,20,1200.00,7.15,23.41,23.32,5.00,20
6060.00,6120.00,H10E_out_2,25,1500.00,9.41,22.20,22.13,5.00,25
6120.00,6180.00,H10E_out_2,21,1260.00,8.04,21.94,21.77,5.00,21
6180.00,6240.00,H10E_out_2,23,1380.00,8.85,21.94,21.65,5.00,23
6240.00,6300.00,H10E_out_2,21,1260.00,7.46,23.56,23.45,5.00,21
