begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,31.80,31.80,5.00,1
120.00,180.00,H10E_out_2,6,360.00,1.71,29.18,29.16,5.00,6
180.00,240.00,H10E_out_2,6,360.00,1.82,27.66,27.60,5.00,7
240.00,300.00,H10E_out_2,9,540.00,2.78,26.96,26.95,5.00,8
300.00,360.00,H10E_out_2,9,540.00,2.81,26.75,26.72,5.00,9
360.00,420.00,H10E_out_2,14,840.00,4.64,26.09,26.07,5.00,15
420.00,480.00,H10E_out_2,14,840.00,4.55,25.70,25.66,5.00,14
480.00,540.00,H10E_out_2,19,1140.00,6.19,25.62,25.57,5.00,19
540.00,600.00,H10E_out_2,15,900.00,5.09,24.61,24.58,5.00,15
600.00,660.00,H10E_out_2,15,900.00,5.06,24.77,24.69,5.00,15
660.00,720.00,H10E_out_2,14,840.00,4.59,25.49,25.44,5.00,14
720.00,780.00,H10E_out_2,16,960.00,5.19,25.76,25.69,5.00,16
780.00,840.00,H10E_out_2,17,1020.00,7.36,23.96,20.11,5.00,18
840.00,900.00,H10E_out_2,13,780.00,4.14,24.40,24.34,5.00,12
900.00,960.00,H10E_out_2,14,840.00,4.65,25.11,25.06,5.00,14
960.00,1020.00,H10E_out_2,17,1020.00,5.73,24.79,24.71,5.00,17
1020.00,1080.00,H10E_out_2,18,1080.00,5.99,25.07,25.05,5.00,18
1080.00,1140.00,H10E_out_2,16,960.00,5.30,25.18,25.14,5.00,16
1140.00,1200.00,H10E_out_2,14,840.00,4.58,25.53,25.50,5.00,14
1200.00,1260.00,H10E_out_2,17,1020.00,5.79,24.61,24.47,5.00,17
1260.00,1320.00,H10E_out_2,16,960.00,5.31,25.18,25.10,5.00,16
1320.00,1380.00,H10E_out_2,14,840.00,4.73,24.67,24.65,5.00,14
1380.00,1440.00,H10E_out_2,18,1080.00,5.93,25.39,25.31,5.00,18
1440.00,1500.00,H10E_out_2,17,1020.00,5.60,25.34,25.32,5.00,17
1500.00,1560.00,H10E_out_2,16,960.00,5.30,25.24,25.16,5.00,16
1560.00,1620.00,H10E_out_2,21,1260.00,6.98,25.17,25.06,5.00,21
1620.00,1680.00,H10E_out_2,18,1080.00,5.95,25.24,25.21,5.00,18
1680.00,1740.00,H10E_out_2,18,1080.00,6.00,25.05,25.02,5.00,18
1740.00,1800.00,H10E_out_2,21,1260.00,7.06,24.90,24.79,5.00,21
1800.00,1860.00,H10E_out_2,16,960.00,5.23,25.57,25.48,5.00,16
1860.00,1920.00,H10E_out_2,19,1140.00,6.10,25.98,25.94,5.00,19
1920.00,1980.00,H10E_out_2,20,1200.00,6.94,24.15,24.03,5.00,20
1980.00,2040.00,H10E_out_2,17,1020.00,5.42,26.19,26.15,5.00,17
2040.00,2100.00,H10E_out_2,16,960.00,5.45,24.55,24.47,5.00,16
2100.00,2160.00,H10E_out_2,11,660.00,3.64,25.22,25.18,5.00,11
2160.00,2220.00,H10E_out_2,13,780.00,4.27,25.41,25.36,5.00,13
2220.00,2280.00,H10E_out_2,13,780.00,4.22,25.73,25.66,5.00,13
2280.00,2340.00,H10E_out_2,18,1080.00,6.07,24.90,24.70,5.00,18
2340.00,2400.00,H10E_out_2,19,1140.00,6.25,25.40,25.35,5.00,19
2400.00,2460.00,H10E_out_2,21,1260.00,6.96,25.22,25.17,5.00,22
2460.00,2520.00,H10E_out_2,21,1260.00,6.99,25.04,24.99,5.00,20
2520.00,2580.00,H10E_out_2,15,900.00,4.96,25.28,25.20,5.00,15
2580.00,2640.00,H10E_out_2,18,1080.00,6.09,24.70,24.61,5.00,18
2640.00,2700.00,H10E_out_2,22,1320.00,7.45,24.68,24.62,5.00,22
2700.00,2760.00,H10E_out_2,21,1260.00,7.05,24.96,24.83,5.00,21
2760.00,2820.00,H10E_out_2,18,1080.00,5.97,25.17,25.10,5.00,18
2820.00,2880.00,H10E_out_2,20,1200.00,6.41,26.03,25.99,5.00,20
2880.00,2940.00,H10E_out_2,12,720.00,4.09,24.48,24.44,5.00,12
2940.00,3000.00,H10E_out_2,22,1320.00,7.42,24.81,24.70,5.00,22
3000.00,3060.00,H10E_out_2,25,1500.00,8.45,24.77,24.65,5.00,25
3060.00,3120.00,H10E_out_2,17,1020.00,5.65,25.11,25.08,5.00,17
3120.00,3180.00,H10E_out_2,21,1260.00,7.21,24.35,24.27,5.00,21
3180.00,3240.00,H10E_out_2,18,1080.00,6.09,24.71,24.61,5.00,18
3240.00,3300.00,H10E_out_2,16,960.00,5.71,23.41,23.36,5.00,16
3300.00,3360.00,H10E_out_2,20,1200.00,6.52,25.63,25.58,5.00,20
3360.00,3420.00,H10E_out_2,17,1020.00,5.81,24.50,24.40,5.00,17
3420.00,3480.00,H10E_out_2,22,1320.00,7.58,24.44,24.19,5.00,22
3480.00,3540.00,H10E_out_2,20,1200.00,6.64,25.19,25.11,5.00,20
3540.00,3600.00,H10E_out_2,21,1260.00,7.05,24.89,24.83,5.00,21
3600.00,3660.00,H10E_out_2,17,1020.00,5.53,25.66,25.62,5.00,17
3660.00,3720.00,H10E_out_2,22,1320.00,7.57,24.35,24.23,5.00,22
3720.00,3780.00,H10E_out_2,20,1200.00,6.69,25.00,24.92,5.00,20
3780.00,3840.00,H10E_out_2,20,1200.00,6.83,24.47,24.39,5.00,20
3840.00,3900.00,H10E_out_2,19,1140.00,8.00,23.31,19.79,5.00,19
3900.00,3960.00,H10E_out_2,16,960.00,5.61,23.85,23.79,5.00,16
3960.00,4020.00,H10E_out_2,20,1200.00,6.74,24.80,24.74,5.00,20
4020.00,4080.00,H10E_out_2,20,1200.00,7.11,23.46,23.44,5.00,20
4080.00,4140.00,H10E_out_2,20,1200.00,6.90,24.20,24.14,5.00,20
4140.00,4200.00,H10E_out_2,21,1260.00,7.02,25.04,24.94,5.00,21
4200.00,4260.00,H10E_out_2,22,1320.00,7.48,24.57,24.51,5.00,22
4260.00,4320.00,H10E_out_2,18,1080.00,6.08,24.80,24.68,5.00,18
4320.00,4380.00,H10E_out_2,16,960.00,5.56,24.19,23.98,5.00,16
4380.00,4440.00,H10E_out_2,23,1380.00,9.27,23.97,20.67,5.00,23
4440.00,4500.00,H10E_out_2,17,1020.00,5.94,23.90,23.85,5.00,17
4500.00,4560.00,H10E_out_2,20,1200.00,6.93,24.15,24.06,5.00,20
4560.00,4620.00,H10E_out_2,19,1140.00,6.48,24.51,24.45,5.00,19
4620.00,4680.00,H10E_out_2,19,1140.00,6.54,24.29,24.20,5.00,19
4680.00,4740.00,H10E_out_2,26,1560.00,9.16,23.78,23.65,5.00,26
4740.00,4800.00,H10E_out_2,23,1380.00,7.85,24.54,24.41,5.00,23
4800.00,4860.00,H10E_out_2,22,1320.00,7.77,23.70,23.60,5.00,22
4860.00,4920.00,H10E_out_2,23,1380.00,7.80,24.61,24.57,5.00,23
4920.00,4980.00,H10E_out_2,22,1320.00,7.48,24.71,24.51,5.00,22
4980.00,5040.00,H10E_out_2,21,1260.00,6.92,25.35,25.29,5.00,21
5040.00,5100.00,H10E_out_2,17,1020.00,5.85,24.30,24.23,5.00,17
5100.00,5160.00,H10E_out_2,18,1080.00,6.20,24.28,24.18,5.00,18
5160.00,5220.00,H10E_out_2,20,1200.00,6.77,24.75,24.63,5.00,20
5220.00,5280.00,H10E_out_2,19,1140.00,6.26,25.38,25.30,5.00,19
5280.00,5340.00,H10E_out_2,21,1260.00,7.83,22.47,22.36,5.00,21
5340.00,5400.00,H10E_out_2,17,1020.00,6.09,23.44,23.26,5.00,17
5400.00,5460.00,H10E_out_2,21,1260.00,7.31,24.07,23.94,5.00,21
5460.00,5520.00,H10E_out_2,20,1200.00,8.51,22.91,19.58,5.00,20
5520.00,5580.00,H10E_out_2,21,1260.00,7.36,23.95,23.79,5.00,21
5580.00,5640.00,H10E_out_2,24,1440.00,8.36,24.08,23.92,5.00,24
5640.00,5700.00,H10E_out_2,19,1140.00,6.49,24.50,24.41,5.00,19
5700.00,5760.00,H10E_out_2,21,1260.00,7.76,22.70,22.54,5.00,21
5760.00,5820.00,H10E_out_2,20,1200.00,6.50,25.70,25.62,5.00,20
5820.00,5880.00,H10E_out_2,18,1080.00,6.32,23.87,23.74,5.00,18
5880.00,5940.00,H10E_out_2,21,1260.00,7.41,23.68,23.60,5.00,21
5940.00,6000.00,H10E_out_2,19,1140.00,6.73,23.69,23.53,5.00,19
6000.00,6060.00,H10E_out_2,18,1080.00,5.98,25.18,25.07,5.00,18
6060.00,6120.00,H10E_out_2,19,1140.00,6.52,24.38,24.28,5.00,19
6120.00,6180.00,H10E_out_2,20,1200.00,7.18,23.33,23.20,5.00,20
6180.00,6240.00,H10E_out_2,19,1140.00,7.01,22.68,22.60,5.00,19
6240.00,6300.00,H10E_out_2,20,1200.00,6.98,23.97,23.87,5.00,20
6300.00,6360.00,H10E_out_2,19,1140.00,6.59,24.15,24.01,5.00,19
6360.00,6420.00,H10E_out_2,21,1260.00,7.23,24.32,24.19,5.00,21
6420.00,6480.00,H10E_out_2,18,1080.00,6.98,22.21,22.10,5.00,19
6480.00,6540.00,H10E_out_2,20,1200.00,6.74,24.23,24.03,5.00,19
6540.00,6600.00,H10E_out_2,20,1200.00,7.20,23.36,23.14,5.00,20
6600.00,6660.00,H10E_out_2,20,1200.00,7.11,23.62,23.43,5.00,20
6660.00,6720.00,H10E_out_2,21,1260.00,8.04,21.99,21.77,5.00,21
6720.00,6780.00,H10E_out_2,20,1200.00,6.98,23.94,23.87,5.00,20
6780.00,6840.00,H10E_out_2,21,1260.00,7.40,23.70,23.65,5.00,21
6840.00,6900.00,H10E_out_2,22,1320.00,7.62,24.13,24.05,5.00,22
6900.00,6960.00,H10E_out_2,22,1320.00,7.60,24.32,24.13,5.00,22
6960.00,7020.00,H10E_out_2,20,1200.00,8.02,20.99,20.77,5.00,20
7020.00,7080.00,H10E_out_2,22,1320.00,7.62,24.16,24.06,5.00,22
7080.00,7140.00,H10E_out_2,19,1140.00,6.92,23.01,22.88,5.00,19
7140.00,7200.00,H10E_out_2,16,960.00,5.62,23.93,23.72,5.00,16
7200.00,7260.00,H10E_out_2,23,1380.00,7.96,24.24,24.09,5.00,23
7260.00,7320.00,H10E_out_2,22,1320.00,7.74,23.72,23.68,5.00,22
7320.00,7380.00,H10E_out_2,27,1620.00,9.54,23.65,23.58,5.00,27
7380.00,7440.00,H10E_out_2,14,840.00,5.26,22.30,22.18,5.00,14
7440.00,7500.00,H10E_out_2,19,1140.00,6.90,23.04,22.94,5.00,19
7500.00,7560.00,H10E_out_2,17,1020.00,6.05,24.30,24.22,5.00,18
7560.00,7620.00,H10E_out_2,27,1620.00,9.37,23.60,23.51,5.00,26
7620.00,7680.00,H10E_out_2,18,1080.00,6.29,24.90,24.80,5.00,19
7680.00,7740.00,H10E_out_2,17,1020.00,5.80,23.66,23.45,5.00,16
7740.00,7800.00,H10E_out_2,19,1140.00,6.84,23.32,23.16,5.00,19
7800.00,7860.00,H10E_out_2,18,1080.00,6.26,24.07,23.94,5.00,18
7860.00,7920.00,H10E_out_2,19,1140.00,6.67,24.02,23.74,5.00,19
7920.00,7980.00,H10E_out_2,23,1380.00,8.40,22.97,22.83,5.00,23
7980.00,8040.00,H10E_out_2,22,1320.00,8.12,22.76,22.57,5.00,22
8040.00,8100.00,H10E_out_2,22,1320.00,7.72,23.90,23.74,5.00,22
8100.00,8160.00,H10E_out_2,22,1320.00,7.71,23.96,23.77,5.00,22
8160.00,8220.00,H10E_out_2,20,1200.00,6.66,25.40,25.35,5.00,21
8220.00,8280.00,H10E_out_2,21,1260.00,7.57,23.04,22.84,5.00,20
8280.00,8340.00,H10E_out_2,17,1020.00,6.37,22.51,22.23,5.00,17
8340.00,8400.00,H10E_out_2,20,1200.00,7.14,23.53,23.36,5.00,20
8400.00,8460.00,H10E_out_2,20,1200.00,6.81,24.57,24.47,5.00,20
8460.00,8520.00,H10E_out_2,21,1260.00,7.17,24.57,24.39,5.00,21
8520.00,8580.00,H10E_out_2,25,1500.00,8.70,24.04,23.94,5.00,25
8580.00,8640.00,H10E_out_2,20,1200.00,7.05,23.81,23.63,5.00,20
