begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_2,1,60.00,0.26,32.44,32.44,5.00,1
120.00,180.00,H10E_out_2,4,240.00,1.14,29.20,29.17,5.00,4
180.00,240.00,H10E_out_2,6,360.00,3.45,23.80,14.50,5.00,6
240.00,300.00,H10E_out_2,8,480.00,2.45,27.22,27.16,5.00,8
300.00,360.00,H10E_out_2,17,1020.00,5.53,26.76,26.72,5.00,18
360.00,420.00,H10E_out_2,12,720.00,3.51,26.83,26.79,5.00,11
420.00,480.00,H10E_out_2,9,540.00,2.75,27.37,27.23,5.00,9
480.00,540.00,H10E_out_2,15,900.00,4.84,25.89,25.82,5.00,15
540.00,600.00,H10E_out_2,16,960.00,5.51,25.03,24.99,5.00,17
600.00,660.00,H10E_out_2,17,1020.00,5.46,25.14,25.11,5.00,16
660.00,720.00,H10E_out_2,20,1200.00,6.41,26.05,26.00,5.00,20
720.00,780.00,H10E_out_2,13,780.00,4.22,25.73,25.65,5.00,13
780.00,840.00,H10E_out_2,21,1260.00,7.05,25.15,25.08,5.00,22
840.00,900.00,H10E_out_2,21,1260.00,6.80,25.54,25.46,5.00,20
900.00,960.00,H10E_out_2,17,1020.00,5.52,25.74,25.68,5.00,17
960.00,1020.00,H10E_out_2,16,960.00,5.52,24.23,24.17,5.00,16
1020.00,1080.00,H10E_out_2,20,1200.00,6.83,24.52,24.40,5.00,20
1080.00,1140.00,H10E_out_2,22,1320.00,7.17,25.62,25.58,5.00,22
1140.00,1200.00,H10E_out_2,18,1080.00,6.15,24.47,24.38,5.00,18
1200.00,1260.00,H10E_out_2,15,900.00,5.19,25.16,25.13,5.00,16
1260.00,1320.00,H10E_out_2,23,1380.00,7.45,25.06,25.01,5.00,22
1320.00,1380.00,H10E_out_2,20,1200.00,6.80,24.58,24.52,5.00,20
1380.00,1440.00,H10E_out_2,16,960.00,5.41,24.70,24.64,5.00,16
1440.00,1500.00,H10E_out_2,18,1080.00,5.92,25.42,25.34,5.00,18
1500.00,1560.00,H10E_out_2,18,1080.00,6.06,24.85,24.77,5.00,18
1560.00,1620.00,H10E_out_2,23,1380.00,7.48,25.68,25.61,5.00,23
1620.00,1680.00,H10E_out_2,22,1320.00,7.18,25.57,25.53,5.00,22
1680.00,1740.00,H10E_out_2,18,1080.00,6.01,25.00,24.97,5.00,18
1740.00,1800.00,H10E_out_2,17,1020.00,5.64,25.20,25.11,5.00,17
1800.00,1860.00,H10E_out_2,19,1140.00,6.29,25.25,25.18,5.00,19
1860.00,1920.00,H10E_out_2,19,1140.00,6.51,24.41,24.31,5.00,19
1920.00,1980.00,H10E_out_2,18,1080.00,6.06,24.77,24.74,5.00,18
1980.00,2040.00,H10E_out_2,22,1320.00,7.36,24.99,24.91,5.00,22
2040.00,2100.00,H10E_out_2,15,900.00,4.85,25.83,25.77,5.00,15
2100.00,2160.00,H10E_out_2,17,1020.00,5.79,24.54,24.48,5.00,17
2160.00,2220.00,H10E_out_2,23,1380.00,7.98,24.15,24.01,5.00,23
2220.00,2280.00,H10E_out_2,18,1080.00,6.16,24.39,24.34,5.00,18
2280.00,2340.00,H10E_out_2,15,900.00,5.07,24.77,24.67,5.00,15
2340.00,2400.00,H10E_out_2,20,1200.00,6.69,25.06,24.93,5.00,20
2400.00,2460.00,H10E_out_2,17,1020.00,5.58,25.44,25.41,5.00,17
2460.00,2520.00,H10E_out_2,20,1200.00,6.71,24.87,24.84,5.00,20
2520.00,2580.00,H10E_out_2,21,1260.00,7.12,24.63,24.58,5.00,21
2580.00,2640.00,H10E_out_2,21,1260.00,7.00,25.12,25.01,5.00,21
2640.00,2700.00,H10E_out_2,19,1140.00,6.25,25.37,25.32,5.00,19
2700.00,2760.00,H10E_out_2,23,1380.00,8.11,24.05,23.90,5.00,24
