begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_3,1,60.00,0.25,32.94,32.94,5.00,1
60.00,120.00,H10E_6_3,7,420.00,1.88,31.04,31.01,5.00,7
120.00,180.00,H10E_6_3,12,720.00,3.15,31.83,31.72,5.00,12
180.00,240.00,H10E_6_3,13,780.00,3.58,30.31,30.25,5.00,13
240.00,300.00,H10E_6_3,21,1260.00,6.44,27.45,27.16,5.00,21
300.00,360.00,H10E_6_3,22,1320.00,8.98,25.03,21.07,5.00,23
360.00,420.00,H10E_6_3,23,1380.00,7.89,25.97,25.76,5.00,25
420.00,480.00,H10E_6_3,24,1440.00,10.48,20.91,19.08,5.00,24
480.00,540.00,H10E_6_3,24,1440.00,8.07,26.26,25.88,5.00,26
540.00,600.00,H10E_6_3,27,1620.00,8.81,25.24,25.03,5.00,26
600.00,660.00,H10E_6_3,28,1680.00,10.79,25.00,22.08,5.00,29
660.00,720.00,H10E_6_3,22,1320.00,6.83,26.92,26.83,5.00,22
720.00,780.00,H10E_6_3,27,1620.00,8.70,26.20,25.87,5.00,27
780.00,840.00,H10E_6_3,25,1500.00,7.99,26.37,26.09,5.00,25
840.00,900.00,H10E_6_3,26,1560.00,8.56,25.77,25.32,5.00,26
900.00,960.00,H10E_6_3,23,1380.00,7.48,25.68,25.61,5.00,23
960.00,1020.00,H10E_6_3,24,1440.00,7.70,26.32,25.97,5.00,24
1020.00,1080.00,H10E_6_3,24,1440.00,10.15,24.39,20.78,5.00,26
1080.00,1140.00,H10E_6_3,27,1620.00,9.09,25.08,24.74,5.00,27
1140.00,1200.00,H10E_6_3,30,1800.00,10.86,23.60,23.01,5.00,30
1200.00,1260.00,H10E_6_3,23,1380.00,8.25,25.04,24.93,5.00,25
1260.00,1320.00,H10E_6_3,27,1620.00,9.01,25.60,25.38,5.00,28
1320.00,1380.00,H10E_6_3,24,1440.00,8.17,25.10,24.14,5.00,24
1380.00,1440.00,H10E_6_3,22,1320.00,7.62,24.81,24.56,5.00,24
1440.00,1500.00,H10E_6_3,25,1500.00,8.38,25.71,25.45,5.00,26
1500.00,1560.00,H10E_6_3,26,1560.00,8.12,26.72,26.67,5.00,26
1560.00,1620.00,H10E_6_3,30,1800.00,11.06,23.32,22.61,5.00,30
1620.00,1680.00,H10E_6_3,26,1560.00,9.87,23.04,21.95,5.00,26
1680.00,1740.00,H10E_6_3,25,1500.00,9.49,23.14,22.32,5.00,26
1740.00,1800.00,H10E_6_3,21,1260.00,7.46,24.83,24.50,5.00,22
1800.00,1860.00,H10E_6_3,26,1560.00,9.63,22.97,22.57,5.00,27
1860.00,1920.00,H10E_6_3,27,1620.00,10.81,24.28,21.03,5.00,28
1920.00,1980.00,H10E_6_3,28,1680.00,9.28,25.89,25.78,5.00,29
