begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_0,6,360.00,1.95,25.66,25.62,5.00,6
60.00,120.00,H10E_1_0,4,240.00,1.54,21.69,21.64,5.00,4
120.00,180.00,H10E_1_0,5,300.00,1.91,21.81,21.78,5.00,5
180.00,240.00,H10E_1_0,11,660.00,5.97,19.95,16.36,5.00,13
240.00,300.00,H10E_1_0,7,420.00,4.19,19.28,13.93,5.00,7
300.00,360.00,H10E_1_0,1,60.00,0.60,21.58,21.58,5.00,2
360.00,420.00,H10E_1_0,6,360.00,2.34,21.38,21.33,5.00,6
420.00,480.00,H10E_1_0,9,540.00,3.63,21.91,21.89,5.00,10
480.00,540.00,H10E_1_0,7,420.00,2.73,21.41,21.38,5.00,7
540.00,600.00,H10E_1_0,9,540.00,3.50,21.52,21.43,5.00,9
600.00,660.00,H10E_1_0,5,300.00,1.93,21.64,21.59,5.00,5
660.00,720.00,H10E_1_0,8,480.00,3.32,20.68,20.61,5.00,9
720.00,780.00,H10E_1_0,8,480.00,3.44,21.74,21.73,5.00,9
780.00,840.00,H10E_1_0,8,480.00,3.07,21.78,21.75,5.00,8
840.00,900.00,H10E_1_0,8,480.00,3.11,21.51,21.41,5.00,8
900.00,960.00,H10E_1_0,5,300.00,1.90,22.06,21.91,5.00,5
960.00,1020.00,H10E_1_0,7,420.00,2.83,20.71,20.64,5.00,7
1020.00,1080.00,H10E_1_0,8,480.00,3.02,22.14,22.10,5.00,8
1080.00,1140.00,H10E_1_0,5,300.00,2.00,20.85,20.83,5.00,5
1140.00,1200.00,H10E_1_0,4,240.00,2.06,20.41,20.40,5.00,5
1200.00,1260.00,H10E_1_0,5,300.00,2.00,20.89,20.86,5.00,5
1260.00,1320.00,H10E_1_0,7,420.00,2.82,20.75,20.72,5.00,7
1320.00,1380.00,H10E_1_0,5,300.00,2.35,21.11,21.07,5.00,6
1380.00,1440.00,H10E_1_0,7,420.00,2.93,20.06,19.92,5.00,7
1440.00,1500.00,H10E_1_0,7,420.00,2.77,21.12,21.08,5.00,7
1500.00,1560.00,H10E_1_0,4,240.00,2.21,20.93,20.79,5.00,6
