begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_3,1,60.00,0.27,31.06,31.06,5.00,1
60.00,120.00,H10E_4_3,1,60.00,1.88,4.44,4.44,5.00,1
120.00,180.00,H10E_4_3,8,480.00,2.20,30.45,30.32,5.00,8
180.00,240.00,H10E_4_3,8,480.00,2.31,28.90,28.82,5.00,8
240.00,300.00,H10E_4_3,18,1080.00,5.50,27.30,27.25,5.00,18
300.00,360.00,H10E_4_3,18,1080.00,5.59,27.42,27.35,5.00,19
360.00,420.00,H10E_4_3,22,1320.00,6.55,28.06,27.98,5.00,22
420.00,480.00,H10E_4_3,25,1500.00,8.93,26.78,23.32,5.00,25
480.00,540.00,H10E_4_3,22,1320.00,6.67,27.57,27.49,5.00,22
540.00,600.00,H10E_4_3,23,1380.00,7.13,26.92,26.89,5.00,23
600.00,660.00,H10E_4_3,25,1500.00,7.74,26.99,26.93,5.00,25
660.00,720.00,H10E_4_3,21,1260.00,6.53,27.31,27.24,5.00,22
720.00,780.00,H10E_4_3,19,1140.00,5.67,27.47,27.42,5.00,18
780.00,840.00,H10E_4_3,26,1560.00,7.99,27.18,27.11,5.00,26
840.00,900.00,H10E_4_3,19,1140.00,5.93,26.90,26.69,5.00,19
900.00,960.00,H10E_4_3,22,1320.00,6.72,27.39,27.28,5.00,22
960.00,1020.00,H10E_4_3,18,1080.00,5.64,26.67,26.60,5.00,18
1020.00,1080.00,H10E_4_3,20,1200.00,7.80,25.47,21.37,5.00,20
1080.00,1140.00,H10E_4_3,22,1320.00,6.97,26.97,26.91,5.00,23
1140.00,1200.00,H10E_4_3,23,1380.00,8.10,26.93,23.22,5.00,22
1200.00,1260.00,H10E_4_3,20,1200.00,7.55,26.36,22.13,5.00,21
1260.00,1320.00,H10E_4_3,21,1260.00,8.01,25.84,21.79,5.00,20
1320.00,1380.00,H10E_4_3,19,1140.00,5.96,26.61,26.56,5.00,19
1380.00,1440.00,H10E_4_3,16,960.00,4.96,26.90,26.86,5.00,16
1440.00,1500.00,H10E_4_3,17,1020.00,5.25,27.03,26.98,5.00,17
1500.00,1560.00,H10E_4_3,21,1260.00,6.59,26.61,26.56,5.00,21
1560.00,1620.00,H10E_4_3,19,1140.00,5.75,27.59,27.56,5.00,19
1620.00,1680.00,H10E_4_3,22,1320.00,7.04,26.41,26.35,5.00,23
1680.00,1740.00,H10E_4_3,25,1500.00,7.90,26.15,26.07,5.00,24
1740.00,1800.00,H10E_4_3,24,1440.00,7.26,27.59,27.54,5.00,24
1800.00,1860.00,H10E_4_3,23,1380.00,7.08,27.14,27.06,5.00,23
1860.00,1920.00,H10E_4_3,21,1260.00,6.48,27.15,27.03,5.00,21
1920.00,1980.00,H10E_4_3,21,1260.00,6.61,26.57,26.49,5.00,21
1980.00,2040.00,H10E_4_3,21,1260.00,6.50,26.95,26.91,5.00,21
2040.00,2100.00,H10E_4_3,24,1440.00,7.28,27.52,27.46,5.00,24
2100.00,2160.00,H10E_4_3,20,1200.00,6.09,27.37,27.35,5.00,20
2160.00,2220.00,H10E_4_3,25,1500.00,7.85,27.04,26.98,5.00,26
2220.00,2280.00,H10E_4_3,21,1260.00,6.90,26.05,25.99,5.00,21
2280.00,2340.00,H10E_4_3,20,1200.00,5.76,27.61,27.55,5.00,19
