begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_3,1,60.00,0.27,31.06,31.06,5.00,1
60.00,120.00,H10E_4_3,2,120.00,0.53,31.37,31.37,5.00,2
120.00,180.00,H10E_4_3,7,420.00,1.83,31.91,31.86,5.00,7
180.00,240.00,H10E_4_3,12,720.00,3.40,29.53,29.40,5.00,12
240.00,300.00,H10E_4_3,19,1140.00,5.75,27.62,27.54,5.00,19
300.00,360.00,H10E_4_3,19,1140.00,5.86,27.10,27.03,5.00,19
360.00,420.00,H10E_4_3,23,1380.00,7.22,26.60,26.54,5.00,23
420.00,480.00,H10E_4_3,24,1440.00,7.45,26.96,26.84,5.00,24
480.00,540.00,H10E_4_3,22,1320.00,6.77,27.65,27.61,5.00,23
540.00,600.00,H10E_4_3,27,1620.00,8.22,26.98,26.94,5.00,26
600.00,660.00,H10E_4_3,25,1500.00,7.71,27.06,27.00,5.00,25
660.00,720.00,H10E_4_3,19,1140.00,5.90,26.95,26.85,5.00,19
720.00,780.00,H10E_4_3,23,1380.00,7.13,27.01,26.88,5.00,23
780.00,840.00,H10E_4_3,20,1200.00,6.37,26.25,26.18,5.00,20
840.00,900.00,H10E_4_3,19,1140.00,5.94,26.76,26.67,5.00,19
900.00,960.00,H10E_4_3,25,1500.00,7.61,27.42,27.37,5.00,25
960.00,1020.00,H10E_4_3,25,1500.00,8.10,25.82,25.71,5.00,25
1020.00,1080.00,H10E_4_3,21,1260.00,6.62,26.51,26.45,5.00,21
1080.00,1140.00,H10E_4_3,21,1260.00,6.55,26.79,26.73,5.00,21
1140.00,1200.00,H10E_4_3,23,1380.00,7.02,27.48,27.42,5.00,24
1200.00,1260.00,H10E_4_3,16,960.00,4.79,27.92,27.86,5.00,16
1260.00,1320.00,H10E_4_3,22,1320.00,6.89,26.82,26.75,5.00,23
1320.00,1380.00,H10E_4_3,22,1320.00,6.78,27.11,27.07,5.00,22
1380.00,1440.00,H10E_4_3,25,1500.00,9.16,25.74,22.64,5.00,24
1440.00,1500.00,H10E_4_3,21,1260.00,6.49,27.00,26.96,5.00,21
1500.00,1560.00,H10E_4_3,19,1140.00,7.24,26.26,21.87,5.00,19
1560.00,1620.00,H10E_4_3,24,1440.00,7.27,27.52,27.50,5.00,24
1620.00,1680.00,H10E_4_3,22,1320.00,6.87,26.72,26.67,5.00,22
1680.00,1740.00,H10E_4_3,23,1380.00,7.13,26.94,26.89,5.00,23
1740.00,1800.00,H10E_4_3,22,1320.00,6.96,26.80,26.75,5.00,23
1800.00,1860.00,H10E_4_3,27,1620.00,8.33,26.73,26.69,5.00,26
1860.00,1920.00,H10E_4_3,20,1200.00,6.17,27.07,27.02,5.00,20
1920.00,1980.00,H10E_4_3,20,1200.00,6.31,26.46,26.41,5.00,20
1980.00,2040.00,H10E_4_3,19,1140.00,5.97,26.56,26.51,5.00,19
2040.00,2100.00,H10E_4_3,21,1260.00,6.50,26.99,26.92,5.00,21
2100.00,2160.00,H10E_4_3,23,1380.00,7.05,27.21,27.18,5.00,23
2160.00,2220.00,H10E_4_3,21,1260.00,6.44,27.21,27.17,5.00,21
2220.00,2280.00,H10E_4_3,21,1260.00,6.60,26.63,26.52,5.00,21
2280.00,2340.00,H10E_4_3,22,1320.00,6.87,26.75,26.68,5.00,22
2340.00,2400.00,H10E_4_3,19,1140.00,5.99,26.74,26.72,5.00,20
2400.00,2460.00,H10E_4_3,23,1380.00,7.03,27.34,27.27,5.00,23
2460.00,2520.00,H10E_4_3,22,1320.00,6.93,26.54,26.46,5.00,22
2520.00,2580.00,H10E_4_3,20,1200.00,6.15,27.19,27.12,5.00,20
2580.00,2640.00,H10E_4_3,26,1560.00,8.07,26.90,26.85,5.00,26
2640.00,2700.00,H10E_4_3,22,1320.00,6.77,27.10,27.06,5.00,22
2700.00,2760.00,H10E_4_3,22,1320.00,6.66,27.59,27.54,5.00,22
2760.00,2820.00,H10E_4_3,23,1380.00,7.35,26.69,26.60,5.00,24
2820.00,2880.00,H10E_4_3,17,1020.00,5.27,26.90,26.88,5.00,17
2880.00,2940.00,H10E_4_3,19,1140.00,5.84,27.18,27.12,5.00,19
2940.00,3000.00,H10E_4_3,20,1200.00,6.08,27.47,27.41,5.00,20
3000.00,3060.00,H10E_4_3,17,1020.00,5.31,26.99,26.88,5.00,18
3060.00,3120.00,H10E_4_3,22,1320.00,6.83,26.74,26.66,5.00,21
3120.00,3180.00,H10E_4_3,22,1320.00,7.06,26.85,26.78,5.00,23
3180.00,3240.00,H10E_4_3,21,1260.00,6.28,27.04,26.94,5.00,20
3240.00,3300.00,H10E_4_3,24,1440.00,7.47,26.82,26.76,5.00,24
3300.00,3360.00,H10E_4_3,20,1200.00,6.13,27.26,27.21,5.00,20
3360.00,3420.00,H10E_4_3,21,1260.00,6.77,25.90,25.83,5.00,21
3420.00,3480.00,H10E_4_3,26,1560.00,8.22,26.43,26.35,5.00,26
3480.00,3540.00,H10E_4_3,25,1500.00,7.80,26.77,26.71,5.00,25
3540.00,3600.00,H10E_4_3,18,1080.00,5.66,26.52,26.49,5.00,18
3600.00,3660.00,H10E_4_3,19,1140.00,5.77,27.52,27.45,5.00,19
3660.00,3720.00,H10E_4_3,24,1440.00,7.39,27.11,27.05,5.00,24
3720.00,3780.00,H10E_4_3,23,1380.00,7.45,25.77,25.71,5.00,23
3780.00,3840.00,H10E_4_3,23,1380.00,7.16,26.81,26.77,5.00,23
3840.00,3900.00,H10E_4_3,20,1200.00,6.35,26.34,26.25,5.00,20
