begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_1_3,7,420.00,2.00,29.39,29.22,5.00,7
120.00,180.00,H10E_1_3,16,960.00,4.84,27.61,27.56,5.00,16
180.00,240.00,H10E_1_3,18,1080.00,5.81,25.86,25.80,5.00,18
240.00,300.00,H10E_1_3,18,1080.00,5.55,27.07,27.02,5.00,18
300.00,360.00,H10E_1_3,18,1080.00,5.56,26.99,26.96,5.00,18
360.00,420.00,H10E_1_3,23,1380.00,7.81,24.71,24.53,5.00,23
420.00,480.00,H10E_1_3,17,1020.00,5.40,26.26,26.23,5.00,17
480.00,540.00,H10E_1_3,18,1080.00,5.93,25.84,25.72,5.00,19
540.00,600.00,H10E_1_3,19,1140.00,5.83,26.79,26.72,5.00,18
600.00,660.00,H10E_1_3,13,780.00,4.09,26.59,26.52,5.00,13
660.00,720.00,H10E_1_3,16,960.00,5.05,26.46,26.39,5.00,16
720.00,780.00,H10E_1_3,16,960.00,5.15,26.01,25.91,5.00,16
780.00,840.00,H10E_1_3,16,960.00,4.86,27.55,27.46,5.00,16
840.00,900.00,H10E_1_3,21,1260.00,6.70,26.47,26.34,5.00,22
900.00,960.00,H10E_1_3,16,960.00,5.24,25.51,25.44,5.00,16
960.00,1020.00,H10E_1_3,14,840.00,4.52,25.95,25.84,5.00,14
1020.00,1080.00,H10E_1_3,19,1140.00,6.22,25.63,25.47,5.00,19
1080.00,1140.00,H10E_1_3,18,1080.00,7.78,23.83,19.29,5.00,18
1140.00,1200.00,H10E_1_3,20,1200.00,6.35,26.29,26.25,5.00,20
1200.00,1260.00,H10E_1_3,18,1080.00,5.70,26.36,26.30,5.00,18
1260.00,1320.00,H10E_1_3,17,1020.00,5.44,26.09,26.03,5.00,17
1320.00,1380.00,H10E_1_3,21,1260.00,6.57,26.65,26.62,5.00,21
1380.00,1440.00,H10E_1_3,18,1080.00,6.16,24.74,24.37,5.00,18
1440.00,1500.00,H10E_1_3,17,1020.00,6.86,25.31,20.66,5.00,17
1500.00,1560.00,H10E_1_3,15,900.00,4.98,26.19,26.11,5.00,16
1560.00,1620.00,H10E_1_3,17,1020.00,5.96,24.01,23.76,5.00,17
1620.00,1680.00,H10E_1_3,19,1140.00,7.89,24.24,20.06,5.00,19
1680.00,1740.00,H10E_1_3,16,960.00,4.99,26.77,26.72,5.00,16
1740.00,1800.00,H10E_1_3,16,960.00,6.90,23.79,19.33,5.00,16
1800.00,1860.00,H10E_1_3,15,900.00,4.77,26.25,26.18,5.00,15
1860.00,1920.00,H10E_1_3,18,1080.00,5.60,26.84,26.79,5.00,18
1920.00,1980.00,H10E_1_3,21,1260.00,6.63,26.47,26.40,5.00,21
1980.00,2040.00,H10E_1_3,15,900.00,4.75,26.42,26.34,5.00,15
2040.00,2100.00,H10E_1_3,18,1080.00,6.02,26.01,25.75,5.00,19
2100.00,2160.00,H10E_1_3,20,1200.00,6.48,25.88,25.80,5.00,20
