begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_1_3,9,540.00,2.66,28.30,28.18,5.00,9
120.00,180.00,H10E_1_3,17,1020.00,5.30,26.94,26.74,5.00,17
180.00,240.00,H10E_1_3,20,1200.00,6.45,25.98,25.83,5.00,20
240.00,300.00,H10E_1_3,23,1380.00,7.97,24.95,24.07,5.00,24
300.00,360.00,H10E_1_3,17,1020.00,5.67,25.07,25.00,5.00,17
360.00,420.00,H10E_1_3,21,1260.00,6.76,26.02,25.89,5.00,21
420.00,480.00,H10E_1_3,19,1140.00,6.22,25.50,25.44,5.00,19
480.00,540.00,H10E_1_3,16,960.00,5.04,26.51,26.45,5.00,16
540.00,600.00,H10E_1_3,18,1080.00,6.02,25.14,24.91,5.00,18
600.00,660.00,H10E_1_3,18,1080.00,5.93,25.36,25.31,5.00,18
660.00,720.00,H10E_1_3,18,1080.00,5.72,26.33,26.24,5.00,18
720.00,780.00,H10E_1_3,17,1020.00,5.28,26.93,26.84,5.00,17
780.00,840.00,H10E_1_3,16,960.00,6.37,25.94,20.95,5.00,16
840.00,900.00,H10E_1_3,20,1200.00,6.40,26.14,26.05,5.00,20
900.00,960.00,H10E_1_3,21,1260.00,6.64,26.40,26.34,5.00,21
960.00,1020.00,H10E_1_3,16,960.00,5.08,26.28,26.24,5.00,16
1020.00,1080.00,H10E_1_3,17,1020.00,5.54,25.73,25.59,5.00,17
1080.00,1140.00,H10E_1_3,14,840.00,4.68,25.04,24.91,5.00,14
1140.00,1200.00,H10E_1_3,18,1080.00,5.85,25.70,25.64,5.00,18
1200.00,1260.00,H10E_1_3,22,1320.00,7.16,25.63,25.59,5.00,22
1260.00,1320.00,H10E_1_3,17,1020.00,5.28,26.92,26.85,5.00,17
1320.00,1380.00,H10E_1_3,23,1380.00,7.82,24.72,24.50,5.00,23
1380.00,1440.00,H10E_1_3,18,1080.00,5.80,25.96,25.84,5.00,18
1440.00,1500.00,H10E_1_3,19,1140.00,6.32,26.36,26.26,5.00,20
1500.00,1560.00,H10E_1_3,19,1140.00,8.16,23.28,19.41,5.00,19
1560.00,1620.00,H10E_1_3,20,1200.00,6.58,25.44,25.33,5.00,20
1620.00,1680.00,H10E_1_3,23,1380.00,7.44,25.99,25.90,5.00,24
1680.00,1740.00,H10E_1_3,16,960.00,5.56,24.23,24.00,5.00,16
1740.00,1800.00,H10E_1_3,20,1200.00,6.87,24.44,24.27,5.00,20
1800.00,1860.00,H10E_1_3,25,1500.00,11.47,23.02,18.16,5.00,25
1860.00,1920.00,H10E_1_3,20,1200.00,6.98,24.27,23.87,5.00,20
1920.00,1980.00,H10E_1_3,18,1080.00,5.69,26.42,26.36,5.00,18
1980.00,2040.00,H10E_1_3,19,1140.00,8.06,23.53,19.64,5.00,19
2040.00,2100.00,H10E_1_3,23,1380.00,7.49,25.76,25.59,5.00,23
2100.00,2160.00,H10E_1_3,19,1140.00,6.40,26.05,25.95,5.00,20
2160.00,2220.00,H10E_1_3,19,1140.00,6.01,26.41,26.34,5.00,19
2220.00,2280.00,H10E_1_3,22,1320.00,7.34,25.27,24.99,5.00,22
2280.00,2340.00,H10E_1_3,16,960.00,5.09,26.32,26.20,5.00,16
2340.00,2400.00,H10E_1_3,19,1140.00,6.01,26.43,26.36,5.00,19
2400.00,2460.00,H10E_1_3,21,1260.00,7.02,25.09,24.94,5.00,21
2460.00,2520.00,H10E_1_3,19,1140.00,7.76,24.17,20.40,5.00,19
2520.00,2580.00,H10E_1_3,22,1320.00,7.49,25.32,25.17,5.00,23
2580.00,2640.00,H10E_1_3,20,1200.00,6.48,25.27,24.92,5.00,19
2640.00,2700.00,H10E_1_3,19,1140.00,6.24,25.42,25.38,5.00,19
2700.00,2760.00,H10E_1_3,22,1320.00,7.93,24.43,24.32,5.00,24
2760.00,2820.00,H10E_1_3,28,1680.00,9.75,24.06,23.87,5.00,28
2820.00,2880.00,H10E_1_3,19,1140.00,6.50,24.60,24.36,5.00,19
2880.00,2940.00,H10E_1_3,24,1440.00,8.09,24.85,24.72,5.00,24
2940.00,3000.00,H10E_1_3,19,1140.00,6.41,24.81,24.70,5.00,19
3000.00,3060.00,H10E_1_3,22,1320.00,7.84,23.86,23.40,5.00,22
3060.00,3120.00,H10E_1_3,21,1260.00,6.82,25.80,25.65,5.00,21
3120.00,3180.00,H10E_1_3,21,1260.00,6.85,25.62,25.53,5.00,21
3180.00,3240.00,H10E_1_3,25,1500.00,9.63,24.62,21.63,5.00,25
3240.00,3300.00,H10E_1_3,22,1320.00,7.21,25.58,25.44,5.00,22
3300.00,3360.00,H10E_1_3,23,1380.00,7.75,25.05,24.74,5.00,23
3360.00,3420.00,H10E_1_3,21,1260.00,9.17,22.37,19.08,5.00,21
3420.00,3480.00,H10E_1_3,21,1260.00,7.29,24.29,23.99,5.00,21
3480.00,3540.00,H10E_1_3,20,1200.00,6.48,25.91,25.71,5.00,20
3540.00,3600.00,H10E_1_3,19,1140.00,6.06,26.27,26.14,5.00,19
3600.00,3660.00,H10E_1_3,22,1320.00,7.57,25.34,25.22,5.00,23
3660.00,3720.00,H10E_1_3,20,1200.00,6.59,25.37,25.29,5.00,20
3720.00,3780.00,H10E_1_3,26,1560.00,9.91,22.69,21.87,5.00,26
3780.00,3840.00,H10E_1_3,26,1560.00,8.80,24.83,24.62,5.00,26
3840.00,3900.00,H10E_1_3,21,1260.00,6.93,26.10,25.91,5.00,22
3900.00,3960.00,H10E_1_3,20,1200.00,6.18,26.30,26.23,5.00,19
3960.00,4020.00,H10E_1_3,24,1440.00,9.44,24.97,21.64,5.00,25
4020.00,4080.00,H10E_1_3,23,1380.00,7.68,25.21,24.96,5.00,23
4080.00,4140.00,H10E_1_3,21,1260.00,8.49,22.01,21.27,5.00,22
4140.00,4200.00,H10E_1_3,22,1320.00,9.06,21.33,20.24,5.00,22
4200.00,4260.00,H10E_1_3,27,1620.00,12.10,20.11,19.18,5.00,28
4260.00,4320.00,H10E_1_3,23,1380.00,12.30,16.65,16.08,5.00,24
4320.00,4380.00,H10E_1_3,25,1500.00,10.58,21.68,19.01,5.00,24
4380.00,4440.00,H10E_1_3,28,1680.00,10.70,22.23,21.80,5.00,28
4440.00,4500.00,H10E_1_3,25,1500.00,10.49,22.73,19.86,5.00,25
4500.00,4560.00,H10E_1_3,28,1680.00,11.15,21.74,21.12,5.00,29
