begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_3,0,0.00,0.16,-1.00,-1.00,-1.00,1
120.00,180.00,H10E_2_3,6,360.00,1.72,29.22,29.14,5.00,6
180.00,240.00,H10E_2_3,22,1320.00,6.58,27.94,27.85,5.00,22
240.00,300.00,H10E_2_3,29,1740.00,8.80,27.55,27.48,5.00,29
300.00,360.00,H10E_2_3,30,1800.00,9.42,26.59,26.53,5.00,30
360.00,420.00,H10E_2_3,20,1200.00,5.96,28.00,27.98,5.00,20
420.00,480.00,H10E_2_3,27,1620.00,8.63,26.29,26.09,5.00,27
480.00,540.00,H10E_2_3,26,1560.00,7.76,27.95,27.92,5.00,26
540.00,600.00,H10E_2_3,27,1620.00,7.91,28.46,28.43,5.00,27
600.00,660.00,H10E_2_3,26,1560.00,8.33,26.10,26.00,5.00,26
660.00,720.00,H10E_2_3,27,1620.00,10.07,25.18,22.34,5.00,27
720.00,780.00,H10E_2_3,28,1680.00,9.16,25.57,25.47,5.00,28
780.00,840.00,H10E_2_3,24,1440.00,7.28,27.58,27.55,5.00,25
840.00,900.00,H10E_2_3,25,1500.00,7.90,26.62,26.42,5.00,26
900.00,960.00,H10E_2_3,24,1440.00,7.52,27.41,27.27,5.00,24
960.00,1020.00,H10E_2_3,24,1440.00,7.26,27.30,27.27,5.00,24
1020.00,1080.00,H10E_2_3,26,1560.00,8.40,25.56,25.40,5.00,25
1080.00,1140.00,H10E_2_3,32,1920.00,9.89,27.10,26.97,5.00,32
1140.00,1200.00,H10E_2_3,26,1560.00,8.07,26.98,26.84,5.00,26
1200.00,1260.00,H10E_2_3,23,1380.00,7.32,27.09,27.06,5.00,24
1260.00,1320.00,H10E_2_3,33,1980.00,10.94,24.77,24.59,5.00,32
1320.00,1380.00,H10E_2_3,25,1500.00,7.59,27.53,27.43,5.00,25
1380.00,1440.00,H10E_2_3,24,1440.00,7.45,26.87,26.84,5.00,24
1440.00,1500.00,H10E_2_3,25,1500.00,7.47,27.97,27.89,5.00,25
1500.00,1560.00,H10E_2_3,27,1620.00,8.16,27.65,27.58,5.00,27
1560.00,1620.00,H10E_2_3,23,1380.00,7.38,26.24,25.98,5.00,23
1620.00,1680.00,H10E_2_3,23,1380.00,7.76,24.95,24.74,5.00,24
1680.00,1740.00,H10E_2_3,26,1560.00,8.16,26.60,26.52,5.00,25
1740.00,1800.00,H10E_2_3,26,1560.00,9.15,24.40,23.69,5.00,26
1800.00,1860.00,H10E_2_3,30,1800.00,10.43,24.55,23.96,5.00,30
1860.00,1920.00,H10E_2_3,27,1620.00,8.46,26.65,26.59,5.00,27
1920.00,1980.00,H10E_2_3,23,1380.00,7.03,27.41,27.27,5.00,23
1980.00,2040.00,H10E_2_3,17,1020.00,5.31,26.72,26.67,5.00,17
2040.00,2100.00,H10E_2_3,25,1500.00,7.47,27.97,27.88,5.00,25
2100.00,2160.00,H10E_2_3,23,1380.00,7.00,27.45,27.40,5.00,23
2160.00,2220.00,H10E_2_3,27,1620.00,8.48,26.74,26.52,5.00,27
2220.00,2280.00,H10E_2_3,22,1320.00,8.08,26.80,22.69,5.00,22
2280.00,2340.00,H10E_2_3,29,1740.00,8.88,27.31,27.23,5.00,29
2340.00,2400.00,H10E_2_3,23,1380.00,6.90,27.82,27.78,5.00,23
2400.00,2460.00,H10E_2_3,21,1260.00,6.30,27.82,27.77,5.00,21
2460.00,2520.00,H10E_2_3,30,1800.00,9.56,26.24,26.14,5.00,30
2520.00,2580.00,H10E_2_3,23,1380.00,7.16,26.94,26.78,5.00,23
2580.00,2640.00,H10E_2_3,20,1200.00,6.30,26.47,26.45,5.00,20
2640.00,2700.00,H10E_2_3,31,1860.00,11.71,25.81,22.07,5.00,31
2700.00,2760.00,H10E_2_3,29,1740.00,9.57,25.60,25.25,5.00,29
2760.00,2820.00,H10E_2_3,27,1620.00,8.91,25.42,25.27,5.00,27
2820.00,2880.00,H10E_2_3,30,1800.00,9.15,27.36,27.32,5.00,30
2880.00,2940.00,H10E_2_3,30,1800.00,11.39,24.62,21.95,5.00,30
