begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_0,3,180.00,0.99,25.19,25.14,5.00,3
60.00,120.00,H10E_8_0,4,240.00,1.56,21.57,21.42,5.00,4
120.00,180.00,H10E_8_0,2,120.00,0.77,21.64,21.64,5.00,2
180.00,240.00,H10E_8_0,1,60.00,0.39,21.16,21.16,5.00,1
240.00,300.00,H10E_8_0,2,120.00,0.69,24.38,24.16,5.00,2
300.00,360.00,H10E_8_0,6,360.00,2.55,20.21,19.61,5.00,6
360.00,420.00,H10E_8_0,4,240.00,1.82,18.70,18.31,5.00,4
420.00,480.00,H10E_8_0,2,120.00,0.78,21.45,21.41,5.00,2
480.00,540.00,H10E_8_0,4,240.00,1.63,20.62,20.42,5.00,4
540.00,600.00,H10E_8_0,2,120.00,0.76,21.82,21.79,5.00,2
600.00,660.00,H10E_8_0,4,240.00,3.12,16.54,10.69,5.00,4
660.00,720.00,H10E_8_0,4,240.00,1.52,22.00,21.96,5.00,4
720.00,780.00,H10E_8_0,2,120.00,0.82,20.64,20.42,5.00,2
780.00,840.00,H10E_8_0,3,180.00,1.10,22.67,22.65,5.00,3
840.00,900.00,H10E_8_0,3,180.00,1.23,20.72,20.35,5.00,3
900.00,960.00,H10E_8_0,3,180.00,2.42,16.67,10.34,5.00,3
960.00,1020.00,H10E_8_0,1,60.00,0.66,20.30,20.30,5.00,2
1020.00,1080.00,H10E_8_0,1,60.00,0.45,18.66,18.66,5.00,1
1080.00,1140.00,H10E_8_0,1,60.00,0.44,18.88,18.88,5.00,1
1140.00,1200.00,H10E_8_0,1,60.00,0.33,24.97,24.97,5.00,1
1200.00,1260.00,H10E_8_0,3,180.00,1.14,22.17,22.02,5.00,4
1260.00,1320.00,H10E_8_0,2,120.00,0.73,22.82,22.79,5.00,2
1320.00,1380.00,H10E_8_0,1,60.00,1.86,4.58,4.58,5.00,2
1380.00,1440.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1440.00,1500.00,H10E_8_0,5,300.00,1.96,21.43,21.27,5.00,5
1500.00,1560.00,H10E_8_0,4,240.00,1.48,22.56,22.49,5.00,4
1560.00,1620.00,H10E_8_0,4,240.00,1.76,20.06,18.93,5.00,4
1620.00,1680.00,H10E_8_0,5,300.00,2.25,18.92,18.50,5.00,5
1680.00,1740.00,H10E_8_0,1,60.00,0.69,22.71,22.71,5.00,2
1740.00,1800.00,H10E_8_0,1,60.00,0.56,20.87,20.87,5.00,3
1800.00,1860.00,H10E_8_0,4,240.00,1.66,21.30,21.15,5.00,5
1860.00,1920.00,H10E_8_0,2,120.00,1.00,21.54,21.54,5.00,3
1920.00,1980.00,H10E_8_0,2,120.00,0.91,19.92,19.89,5.00,2
1980.00,2040.00,H10E_8_0,2,120.00,2.35,13.97,7.30,5.00,3
2040.00,2100.00,H10E_8_0,3,180.00,1.31,19.51,19.06,5.00,3
2100.00,2160.00,H10E_8_0,2,120.00,0.81,20.66,20.57,5.00,2
2160.00,2220.00,H10E_8_0,5,300.00,2.55,17.38,17.17,5.00,6
2220.00,2280.00,H10E_8_0,4,240.00,1.98,17.49,16.80,5.00,4
2280.00,2340.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2340.00,2400.00,H10E_8_0,14,840.00,9.77,12.93,11.94,5.00,14
2400.00,2460.00,H10E_8_0,1,60.00,0.52,16.14,16.14,5.00,1
2460.00,2520.00,H10E_8_0,5,300.00,4.41,13.71,9.74,5.00,6
2520.00,2580.00,H10E_8_0,1,60.00,0.44,18.96,18.96,5.00,1
2580.00,2640.00,H10E_8_0,4,240.00,2.26,15.06,14.74,5.00,4
2640.00,2700.00,H10E_8_0,1,60.00,0.42,19.97,19.97,5.00,1
2700.00,2760.00,H10E_8_0,1,60.00,0.45,18.46,18.46,5.00,1
2760.00,2820.00,H10E_8_0,3,180.00,1.52,16.62,16.42,5.00,4
2820.00,2880.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,2940.00,H10E_8_0,2,120.00,1.12,15.02,14.94,5.00,2
2940.00,3000.00,H10E_8_0,2,120.00,2.11,11.86,7.89,5.00,2
3000.00,3060.00,H10E_8_0,1,60.00,0.45,18.52,18.52,5.00,1
3060.00,3120.00,H10E_8_0,2,120.00,1.03,16.17,16.15,5.00,2
3120.00,3180.00,H10E_8_0,1,60.00,0.47,17.63,17.63,5.00,1
3180.00,3240.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3240.00,3300.00,H10E_8_0,3,180.00,1.44,17.53,17.40,5.00,3
3300.00,3360.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3360.00,3420.00,H10E_8_0,3,180.00,1.42,17.56,17.55,5.00,3
3420.00,3480.00,H10E_8_0,1,60.00,0.45,18.48,18.48,5.00,1
3480.00,3540.00,H10E_8_0,4,240.00,1.90,17.66,17.50,5.00,4
3540.00,3600.00,H10E_8_0,3,180.00,2.25,14.79,14.60,5.00,6
3600.00,3660.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3660.00,3720.00,H10E_8_0,4,240.00,2.27,16.42,16.25,5.00,5
3720.00,3780.00,H10E_8_0,3,180.00,1.53,17.60,17.52,5.00,4
3780.00,3840.00,H10E_8_0,7,420.00,3.97,17.64,17.62,5.00,8
3840.00,3900.00,H10E_8_0,2,120.00,2.29,10.54,7.27,5.00,2
3900.00,3960.00,H10E_8_0,6,360.00,3.47,16.32,16.16,5.00,7
3960.00,4020.00,H10E_8_0,3,180.00,1.57,16.08,15.89,5.00,3
4020.00,4080.00,H10E_8_0,3,180.00,1.50,17.15,16.92,5.00,4
4080.00,4140.00,H10E_8_0,1,60.00,0.42,19.69,19.69,5.00,1
4140.00,4200.00,H10E_8_0,12,720.00,8.59,14.79,12.62,5.00,13
4200.00,4260.00,H10E_8_0,7,420.00,6.20,12.52,9.40,5.00,7
4260.00,4320.00,H10E_8_0,2,120.00,1.16,16.05,16.02,5.00,3
4320.00,4380.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4380.00,4440.00,H10E_8_0,2,120.00,0.98,17.11,17.03,5.00,2
4440.00,4500.00,H10E_8_0,5,300.00,2.69,15.95,15.48,5.00,5
4500.00,4560.00,H10E_8_0,4,240.00,2.28,15.33,14.65,5.00,4
4560.00,4620.00,H10E_8_0,2,120.00,1.15,14.55,14.52,5.00,3
4620.00,4680.00,H10E_8_0,18,1080.00,14.03,14.28,11.86,5.00,20
4680.00,4740.00,H10E_8_0,18,1080.00,11.87,14.80,12.82,5.00,19
4740.00,4800.00,H10E_8_0,4,240.00,2.77,15.97,15.89,5.00,7
4800.00,4860.00,H10E_8_0,8,480.00,4.27,15.93,15.63,5.00,8
4860.00,4920.00,H10E_8_0,18,1080.00,10.97,15.75,13.67,5.00,18
4920.00,4980.00,H10E_8_0,9,540.00,5.08,15.35,15.11,5.00,10
4980.00,5040.00,H10E_8_0,5,300.00,2.56,16.44,16.25,5.00,5
5040.00,5100.00,H10E_8_0,10,600.00,6.04,14.44,13.79,5.00,10
5100.00,5160.00,H10E_8_0,7,420.00,3.73,16.76,16.55,5.00,8
5160.00,5220.00,H10E_8_0,5,300.00,2.67,17.03,16.99,5.00,6
5220.00,5280.00,H10E_8_0,7,420.00,36.62,10.51,1.59,5.00,7
5280.00,5340.00,H10E_8_0,17,1020.00,35.82,10.38,3.95,5.00,17
5340.00,5400.00,H10E_8_0,21,1260.00,10.53,16.70,16.62,5.00,21
5400.00,5460.00,H10E_8_0,4,240.00,2.44,14.56,14.33,5.00,5
5460.00,5520.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5520.00,5580.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5580.00,5640.00,H10E_8_0,6,360.00,3.66,15.87,15.76,5.00,7
5640.00,5700.00,H10E_8_0,11,660.00,5.63,16.43,16.29,5.00,11
5700.00,5760.00,H10E_8_0,8,480.00,4.58,14.69,14.55,5.00,8
5760.00,5820.00,H10E_8_0,8,480.00,4.57,16.44,16.31,5.00,9
5820.00,5880.00,H10E_8_0,6,360.00,3.21,16.05,15.95,5.00,7
5880.00,5940.00,H10E_8_0,11,660.00,5.95,15.58,15.41,5.00,11
5940.00,6000.00,H10E_8_0,8,480.00,7.58,15.00,8.80,5.00,8
6000.00,6060.00,H10E_8_0,24,1440.00,13.27,15.44,15.07,5.00,24
6060.00,6120.00,H10E_8_0,6,360.00,3.02,16.62,16.53,5.00,6
6120.00,6180.00,H10E_8_0,5,300.00,2.91,16.42,16.32,5.00,6
6180.00,6240.00,H10E_8_0,13,780.00,6.52,16.67,16.63,5.00,13
6240.00,6300.00,H10E_8_0,1,60.00,0.50,16.61,16.61,5.00,1
6300.00,6360.00,H10E_8_0,5,300.00,2.43,17.26,17.17,5.00,5
6360.00,6420.00,H10E_8_0,1,60.00,0.55,15.05,15.05,5.00,1
6420.00,6480.00,H10E_8_0,5,300.00,2.53,16.52,16.48,5.00,5
6480.00,6540.00,H10E_8_0,10,600.00,9.65,12.98,10.44,5.00,11
6540.00,6600.00,H10E_8_0,23,1380.00,26.34,13.27,6.84,5.00,22
6600.00,6660.00,H10E_8_0,15,900.00,7.44,16.87,16.81,5.00,15
6660.00,6720.00,H10E_8_0,2,120.00,1.31,12.75,12.74,5.00,2
6720.00,6780.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6780.00,6840.00,H10E_8_0,3,180.00,1.37,18.30,18.27,5.00,3
6840.00,6900.00,H10E_8_0,15,900.00,7.39,16.98,16.90,5.00,15
6900.00,6960.00,H10E_8_0,15,900.00,36.73,10.74,3.40,5.00,15
6960.00,7020.00,H10E_8_0,15,900.00,8.14,15.60,15.36,5.00,15
7020.00,7080.00,H10E_8_0,6,360.00,3.03,16.59,16.48,5.00,6
7080.00,7140.00,H10E_8_0,11,660.00,7.71,14.47,11.88,5.00,11
7140.00,7200.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7200.00,7260.00,H10E_8_0,10,600.00,5.22,16.04,15.97,5.00,10
7260.00,7320.00,H10E_8_0,21,1260.00,15.95,13.50,10.97,5.00,21
7320.00,7380.00,H10E_8_0,5,300.00,2.68,15.83,15.57,5.00,5
7380.00,7440.00,H10E_8_0,11,660.00,5.40,17.04,16.98,5.00,11
7440.00,7500.00,H10E_8_0,4,240.00,2.62,15.30,14.92,5.00,5
7500.00,7560.00,H10E_8_0,5,300.00,3.33,14.98,14.76,5.00,6
7560.00,7620.00,H10E_8_0,8,480.00,7.50,11.98,8.89,5.00,8
7620.00,7680.00,H10E_8_0,21,1260.00,20.15,13.52,8.68,5.00,21
