begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_0,3,180.00,0.99,25.19,25.14,5.00,3
60.00,120.00,H10E_8_0,4,240.00,1.41,23.94,23.72,5.00,4
120.00,180.00,H10E_8_0,1,60.00,0.31,27.32,27.32,5.00,1
180.00,240.00,H10E_8_0,1,60.00,0.35,23.63,23.63,5.00,1
240.00,300.00,H10E_8_0,1,60.00,0.72,24.03,24.03,5.00,2
300.00,360.00,H10E_8_0,2,120.00,2.45,11.98,6.81,5.00,2
360.00,420.00,H10E_8_0,1,60.00,0.94,14.46,14.46,5.00,2
420.00,480.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
480.00,540.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
540.00,600.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
600.00,660.00,H10E_8_0,1,60.00,0.38,22.06,22.06,5.00,1
660.00,720.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
720.00,780.00,H10E_8_0,1,60.00,0.48,17.27,17.27,5.00,1
780.00,840.00,H10E_8_0,0,0.00,0.03,-1.00,-1.00,-1.00,1
840.00,900.00,H10E_8_0,2,120.00,0.81,20.50,20.48,5.00,2
900.00,960.00,H10E_8_0,3,180.00,1.10,22.90,22.66,5.00,3
960.00,1020.00,H10E_8_0,1,60.00,0.44,18.75,18.75,5.00,1
1020.00,1080.00,H10E_8_0,2,120.00,0.71,23.81,23.61,5.00,2
1080.00,1140.00,H10E_8_0,2,120.00,0.84,20.46,19.75,5.00,2
1140.00,1200.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1200.00,1260.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1260.00,1320.00,H10E_8_0,1,60.00,0.38,21.71,21.71,5.00,1
1320.00,1380.00,H10E_8_0,2,120.00,0.85,20.40,19.69,5.00,2
