begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_2,6,360.00,1.69,29.66,29.58,5.00,6
60.00,120.00,H10E_5_2,22,1320.00,7.11,26.17,25.79,5.00,22
120.00,180.00,H10E_5_2,24,1440.00,7.65,26.52,26.16,5.00,24
180.00,240.00,H10E_5_2,27,1620.00,8.41,26.84,26.75,5.00,27
240.00,300.00,H10E_5_2,31,1860.00,11.67,22.63,22.14,5.00,31
300.00,360.00,H10E_5_2,32,1920.00,11.33,23.69,23.54,5.00,32
360.00,420.00,H10E_5_2,34,2040.00,13.75,20.88,20.60,5.00,34
420.00,480.00,H10E_5_2,33,1980.00,13.26,21.38,20.74,5.00,33
480.00,540.00,H10E_5_2,34,2040.00,16.60,17.24,17.07,5.00,34
540.00,600.00,H10E_5_2,35,2100.00,15.06,19.81,19.37,5.00,35
600.00,660.00,H10E_5_2,33,1980.00,13.55,20.52,20.29,5.00,33
660.00,720.00,H10E_5_2,34,2040.00,13.25,21.68,21.38,5.00,34
720.00,780.00,H10E_5_2,30,1800.00,11.34,22.48,22.04,5.00,30
780.00,840.00,H10E_5_2,34,2040.00,14.84,19.29,19.10,5.00,34
840.00,900.00,H10E_5_2,31,1860.00,12.11,21.72,21.33,5.00,31
900.00,960.00,H10E_5_2,20,1200.00,37.21,10.09,4.65,5.00,21
960.00,1020.00,H10E_5_2,19,1140.00,42.20,4.38,3.63,5.00,19
1020.00,1080.00,H10E_5_2,27,1620.00,32.48,8.58,6.93,5.00,26
1080.00,1140.00,H10E_5_2,24,1440.00,33.61,6.97,5.95,5.00,24
1140.00,1200.00,H10E_5_2,17,1020.00,41.93,4.80,3.38,5.00,17
1200.00,1260.00,H10E_5_2,11,660.00,42.00,3.09,2.18,5.00,11
1260.00,1320.00,H10E_5_2,18,1080.00,39.95,5.90,3.77,5.00,19
1320.00,1380.00,H10E_5_2,11,660.00,52.53,2.22,1.74,5.00,10
1380.00,1440.00,H10E_5_2,22,1320.00,35.28,5.81,5.20,5.00,22
1440.00,1500.00,H10E_5_2,9,540.00,52.09,2.06,1.45,5.00,10
1500.00,1560.00,H10E_5_2,16,960.00,44.41,3.81,3.06,5.00,16
1560.00,1620.00,H10E_5_2,11,660.00,59.61,1.98,1.52,5.00,11
1620.00,1680.00,H10E_5_2,18,1080.00,43.52,4.41,3.48,5.00,18
1680.00,1740.00,H10E_5_2,19,1140.00,40.23,4.16,3.94,5.00,19
