begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_1,4,240.00,1.10,30.46,30.38,5.00,4
60.00,120.00,H10E_3_1,14,840.00,4.14,28.31,28.21,5.00,14
120.00,180.00,H10E_3_1,18,1080.00,5.38,27.93,27.87,5.00,18
180.00,240.00,H10E_3_1,20,1200.00,6.81,24.66,24.48,5.00,20
240.00,300.00,H10E_3_1,20,1200.00,6.73,24.93,24.75,5.00,20
300.00,360.00,H10E_3_1,22,1320.00,7.55,24.44,24.27,5.00,22
360.00,420.00,H10E_3_1,20,1200.00,8.92,21.96,18.68,5.00,20
420.00,480.00,H10E_3_1,20,1200.00,7.15,23.46,23.30,5.00,20
480.00,540.00,H10E_3_1,19,1140.00,6.86,23.26,23.08,5.00,19
540.00,600.00,H10E_3_1,24,1440.00,8.60,23.39,23.25,5.00,24
600.00,660.00,H10E_3_1,18,1080.00,6.62,22.90,22.65,5.00,18
660.00,720.00,H10E_3_1,17,1020.00,5.93,24.11,23.88,5.00,17
720.00,780.00,H10E_3_1,19,1140.00,6.32,25.14,25.05,5.00,19
780.00,840.00,H10E_3_1,21,1260.00,7.09,24.92,24.69,5.00,21
840.00,900.00,H10E_3_1,23,1380.00,8.14,23.87,23.55,5.00,23
900.00,960.00,H10E_3_1,21,1260.00,6.84,25.86,25.58,5.00,21
960.00,1020.00,H10E_3_1,19,1140.00,6.69,23.87,23.68,5.00,19
1020.00,1080.00,H10E_3_1,18,1080.00,6.51,23.21,23.04,5.00,18
1080.00,1140.00,H10E_3_1,23,1380.00,8.18,23.81,23.73,5.00,24
1140.00,1200.00,H10E_3_1,20,1200.00,7.11,24.02,23.79,5.00,20
1200.00,1260.00,H10E_3_1,21,1260.00,7.22,23.93,23.56,5.00,20
1260.00,1320.00,H10E_3_1,22,1320.00,7.79,24.03,23.53,5.00,22
1320.00,1380.00,H10E_3_1,20,1200.00,6.96,24.68,24.54,5.00,21
1380.00,1440.00,H10E_3_1,25,1500.00,10.18,23.04,20.14,5.00,24
