begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_7_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_7_4,7,420.00,1.79,32.74,32.68,5.00,7
180.00,240.00,H10E_7_4,7,420.00,1.80,32.47,32.44,5.00,7
240.00,300.00,H10E_7_4,11,660.00,2.98,30.84,30.75,5.00,11
300.00,360.00,H10E_7_4,23,1380.00,6.60,29.07,29.03,5.00,23
360.00,420.00,H10E_7_4,20,1200.00,5.74,29.09,29.06,5.00,20
420.00,480.00,H10E_7_4,20,1200.00,5.84,28.57,28.52,5.00,20
480.00,540.00,H10E_7_4,24,1440.00,6.93,28.90,28.87,5.00,24
540.00,600.00,H10E_7_4,22,1320.00,6.42,28.59,28.56,5.00,22
600.00,660.00,H10E_7_4,20,1200.00,5.95,28.10,28.02,5.00,20
660.00,720.00,H10E_7_4,22,1320.00,6.45,28.45,28.43,5.00,22
720.00,780.00,H10E_7_4,24,1440.00,7.18,27.88,27.84,5.00,24
780.00,840.00,H10E_7_4,20,1200.00,5.95,28.07,28.03,5.00,20
840.00,900.00,H10E_7_4,26,1560.00,7.35,29.53,29.47,5.00,26
900.00,960.00,H10E_7_4,20,1200.00,5.95,28.73,28.69,5.00,21
960.00,1020.00,H10E_7_4,21,1260.00,5.91,28.95,28.89,5.00,20
1020.00,1080.00,H10E_7_4,24,1440.00,7.01,28.56,28.52,5.00,24
1080.00,1140.00,H10E_7_4,22,1320.00,6.52,28.16,28.11,5.00,22
1140.00,1200.00,H10E_7_4,26,1560.00,7.68,28.24,28.21,5.00,26
1200.00,1260.00,H10E_7_4,23,1380.00,6.65,28.88,28.83,5.00,23
1260.00,1320.00,H10E_7_4,24,1440.00,7.11,28.88,28.85,5.00,25
1320.00,1380.00,H10E_7_4,25,1500.00,7.15,28.48,28.44,5.00,24
1380.00,1440.00,H10E_7_4,20,1200.00,5.84,28.59,28.53,5.00,20
1440.00,1500.00,H10E_7_4,20,1200.00,5.82,28.67,28.62,5.00,20
1500.00,1560.00,H10E_7_4,25,1500.00,7.31,28.53,28.50,5.00,25
1560.00,1620.00,H10E_7_4,26,1560.00,7.75,28.01,27.96,5.00,26
1620.00,1680.00,H10E_7_4,23,1380.00,6.59,29.11,29.08,5.00,23
1680.00,1740.00,H10E_7_4,21,1260.00,6.34,27.74,27.62,5.00,21
1740.00,1800.00,H10E_7_4,22,1320.00,6.57,27.93,27.89,5.00,22
1800.00,1860.00,H10E_7_4,19,1140.00,5.51,28.79,28.74,5.00,19
