begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,6,360.00,1.58,31.69,31.61,5.00,6
180.00,240.00,H10E_out_4,11,660.00,3.05,30.03,30.01,5.00,11
240.00,300.00,H10E_out_4,16,960.00,4.61,29.04,28.94,5.00,16
300.00,360.00,H10E_out_4,19,1140.00,5.33,29.72,29.68,5.00,19
360.00,420.00,H10E_out_4,27,1620.00,7.72,29.18,29.16,5.00,27
420.00,480.00,H10E_out_4,29,1740.00,8.67,27.92,27.86,5.00,29
480.00,540.00,H10E_out_4,34,2040.00,10.00,28.37,28.33,5.00,34
540.00,600.00,H10E_out_4,36,2160.00,10.77,27.91,27.85,5.00,36
600.00,660.00,H10E_out_4,36,2160.00,10.76,27.94,27.89,5.00,36
660.00,720.00,H10E_out_4,37,2220.00,11.46,26.99,26.90,5.00,37
720.00,780.00,H10E_out_4,30,1800.00,9.24,27.19,27.06,5.00,30
780.00,840.00,H10E_out_4,37,2220.00,11.23,27.49,27.45,5.00,37
840.00,900.00,H10E_out_4,38,2280.00,11.47,27.65,27.61,5.00,38
900.00,960.00,H10E_out_4,37,2220.00,11.20,27.77,27.68,5.00,38
960.00,1020.00,H10E_out_4,37,2220.00,11.30,27.21,27.13,5.00,36
1020.00,1080.00,H10E_out_4,31,1860.00,9.56,27.41,27.38,5.00,32
1080.00,1140.00,H10E_out_4,34,2040.00,10.65,26.37,26.31,5.00,33
1140.00,1200.00,H10E_out_4,33,1980.00,10.06,27.44,27.39,5.00,34
1200.00,1260.00,H10E_out_4,38,2280.00,11.83,27.22,27.14,5.00,38
1260.00,1320.00,H10E_out_4,40,2400.00,11.96,27.49,27.45,5.00,39
1320.00,1380.00,H10E_out_4,38,2280.00,11.40,27.85,27.78,5.00,38
1380.00,1440.00,H10E_out_4,38,2280.00,12.13,26.22,26.11,5.00,38
1440.00,1500.00,H10E_out_4,36,2160.00,11.15,27.67,27.51,5.00,37
1500.00,1560.00,H10E_out_4,41,2460.00,12.57,26.72,26.66,5.00,40
1560.00,1620.00,H10E_out_4,40,2400.00,12.21,27.35,27.31,5.00,40
1620.00,1680.00,H10E_out_4,37,2220.00,11.50,26.87,26.81,5.00,37
1680.00,1740.00,H10E_out_4,35,2100.00,10.77,27.11,27.07,5.00,35
1740.00,1800.00,H10E_out_4,35,2100.00,10.57,27.65,27.59,5.00,35
1800.00,1860.00,H10E_out_4,38,2280.00,11.76,26.99,26.92,5.00,38
1860.00,1920.00,H10E_out_4,35,2100.00,11.11,26.30,26.25,5.00,35
1920.00,1980.00,H10E_out_4,40,2400.00,12.40,26.94,26.88,5.00,40
1980.00,2040.00,H10E_out_4,40,2400.00,12.61,26.48,26.44,5.00,40
2040.00,2100.00,H10E_out_4,37,2220.00,11.74,26.35,26.26,5.00,37
2100.00,2160.00,H10E_out_4,38,2280.00,11.85,26.78,26.72,5.00,38
2160.00,2220.00,H10E_out_4,35,2100.00,11.08,26.37,26.32,5.00,35
2220.00,2280.00,H10E_out_4,39,2340.00,12.64,25.82,25.71,5.00,39
2280.00,2340.00,H10E_out_4,38,2280.00,12.00,26.47,26.38,5.00,38
2340.00,2400.00,H10E_out_4,38,2280.00,12.03,26.40,26.32,5.00,38
2400.00,2460.00,H10E_out_4,39,2340.00,12.31,26.49,26.45,5.00,40
2460.00,2520.00,H10E_out_4,39,2340.00,12.35,26.33,26.25,5.00,38
2520.00,2580.00,H10E_out_4,39,2340.00,12.48,26.27,26.08,5.00,40
2580.00,2640.00,H10E_out_4,38,2280.00,11.89,26.74,26.59,5.00,37
2640.00,2700.00,H10E_out_4,39,2340.00,12.18,26.78,26.68,5.00,39
2700.00,2760.00,H10E_out_4,35,2100.00,11.17,26.16,26.12,5.00,35
2760.00,2820.00,H10E_out_4,35,2100.00,10.83,27.07,26.93,5.00,35
2820.00,2880.00,H10E_out_4,40,2400.00,12.40,26.97,26.88,5.00,40
2880.00,2940.00,H10E_out_4,40,2400.00,12.59,26.56,26.47,5.00,40
2940.00,3000.00,H10E_out_4,41,2460.00,12.45,27.51,27.45,5.00,41
3000.00,3060.00,H10E_out_4,28,1680.00,8.80,26.65,26.52,5.00,28
3060.00,3120.00,H10E_out_4,39,2340.00,12.23,26.67,26.56,5.00,39
3120.00,3180.00,H10E_out_4,39,2340.00,12.08,26.99,26.91,5.00,39
3180.00,3240.00,H10E_out_4,39,2340.00,12.43,26.21,26.14,5.00,39
3240.00,3300.00,H10E_out_4,40,2400.00,12.64,26.43,26.37,5.00,40
3300.00,3360.00,H10E_out_4,38,2280.00,11.95,26.80,26.72,5.00,39
3360.00,3420.00,H10E_out_4,40,2400.00,12.06,27.47,27.41,5.00,39
3420.00,3480.00,H10E_out_4,38,2280.00,11.91,26.65,26.58,5.00,38
3480.00,3540.00,H10E_out_4,40,2400.00,12.28,27.18,27.14,5.00,40
3540.00,3600.00,H10E_out_4,38,2280.00,11.90,26.67,26.60,5.00,38
3600.00,3660.00,H10E_out_4,39,2340.00,12.63,25.82,25.73,5.00,39
3660.00,3720.00,H10E_out_4,38,2280.00,12.43,25.67,25.51,5.00,39
