begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,3,180.00,0.83,30.13,30.13,5.00,3
180.00,240.00,H10E_out_4,8,480.00,2.23,29.91,29.84,5.00,8
240.00,300.00,H10E_out_4,20,1200.00,5.69,29.37,29.28,5.00,20
300.00,360.00,H10E_out_4,17,1020.00,4.83,29.44,29.34,5.00,17
360.00,420.00,H10E_out_4,15,900.00,4.38,28.53,28.51,5.00,15
420.00,480.00,H10E_out_4,34,2040.00,10.11,28.05,28.02,5.00,34
480.00,540.00,H10E_out_4,35,2100.00,10.61,27.53,27.49,5.00,35
540.00,600.00,H10E_out_4,37,2220.00,11.02,28.03,27.98,5.00,37
600.00,660.00,H10E_out_4,32,1920.00,9.68,27.61,27.54,5.00,32
660.00,720.00,H10E_out_4,24,1440.00,7.14,28.10,28.00,5.00,24
720.00,780.00,H10E_out_4,34,2040.00,10.17,27.94,27.87,5.00,34
780.00,840.00,H10E_out_4,34,2040.00,10.26,27.67,27.61,5.00,34
840.00,900.00,H10E_out_4,35,2100.00,10.51,27.82,27.76,5.00,35
900.00,960.00,H10E_out_4,34,2040.00,10.49,27.05,27.02,5.00,34
960.00,1020.00,H10E_out_4,36,2160.00,10.74,27.98,27.93,5.00,36
1020.00,1080.00,H10E_out_4,31,1860.00,9.21,28.13,28.04,5.00,31
1080.00,1140.00,H10E_out_4,28,1680.00,8.35,28.02,27.96,5.00,28
1140.00,1200.00,H10E_out_4,28,1680.00,8.27,28.31,28.27,5.00,29
1200.00,1260.00,H10E_out_4,29,1740.00,8.87,27.23,27.19,5.00,28
1260.00,1320.00,H10E_out_4,38,2280.00,11.41,27.79,27.75,5.00,38
1320.00,1380.00,H10E_out_4,32,1920.00,9.44,28.33,28.24,5.00,32
1380.00,1440.00,H10E_out_4,31,1860.00,9.48,27.56,27.49,5.00,32
1440.00,1500.00,H10E_out_4,33,1980.00,10.03,27.86,27.80,5.00,33
1500.00,1560.00,H10E_out_4,34,2040.00,9.92,27.96,27.92,5.00,33
1560.00,1620.00,H10E_out_4,28,1680.00,8.42,27.74,27.71,5.00,28
1620.00,1680.00,H10E_out_4,30,1800.00,8.76,28.58,28.53,5.00,30
1680.00,1740.00,H10E_out_4,38,2280.00,11.40,27.84,27.78,5.00,38
1740.00,1800.00,H10E_out_4,33,1980.00,9.93,27.73,27.70,5.00,33
1800.00,1860.00,H10E_out_4,31,1860.00,9.46,27.37,27.31,5.00,31
1860.00,1920.00,H10E_out_4,34,2040.00,10.32,27.51,27.46,5.00,34
1920.00,1980.00,H10E_out_4,36,2160.00,10.70,28.08,28.04,5.00,36
1980.00,2040.00,H10E_out_4,35,2100.00,10.47,27.91,27.84,5.00,35
2040.00,2100.00,H10E_out_4,33,1980.00,9.84,28.00,27.94,5.00,33
2100.00,2160.00,H10E_out_4,31,1860.00,9.63,26.88,26.84,5.00,31
2160.00,2220.00,H10E_out_4,38,2280.00,11.54,27.48,27.44,5.00,38
2220.00,2280.00,H10E_out_4,32,1920.00,9.86,27.88,27.76,5.00,33
2280.00,2340.00,H10E_out_4,29,1740.00,8.32,28.23,28.19,5.00,28
2340.00,2400.00,H10E_out_4,33,1980.00,9.77,28.19,28.15,5.00,33
2400.00,2460.00,H10E_out_4,35,2100.00,10.71,27.26,27.23,5.00,35
2460.00,2520.00,H10E_out_4,34,2040.00,10.40,27.31,27.25,5.00,34
2520.00,2580.00,H10E_out_4,39,2340.00,12.30,26.49,26.42,5.00,39
2580.00,2640.00,H10E_out_4,36,2160.00,10.88,27.72,27.57,5.00,36
2640.00,2700.00,H10E_out_4,36,2160.00,11.70,25.74,25.64,5.00,36
2700.00,2760.00,H10E_out_4,39,2340.00,12.09,26.96,26.89,5.00,39
2760.00,2820.00,H10E_out_4,36,2160.00,11.11,27.46,27.43,5.00,37
2820.00,2880.00,H10E_out_4,38,2280.00,11.39,27.45,27.39,5.00,37
2880.00,2940.00,H10E_out_4,31,1860.00,9.73,26.61,26.54,5.00,31
2940.00,3000.00,H10E_out_4,39,2340.00,12.29,26.53,26.45,5.00,39
3000.00,3060.00,H10E_out_4,37,2220.00,11.36,27.22,27.15,5.00,37
3060.00,3120.00,H10E_out_4,30,1800.00,9.29,26.99,26.91,5.00,30
3120.00,3180.00,H10E_out_4,38,2280.00,11.92,26.60,26.56,5.00,38
3180.00,3240.00,H10E_out_4,38,2280.00,11.50,27.61,27.54,5.00,38
3240.00,3300.00,H10E_out_4,37,2220.00,11.94,25.96,25.83,5.00,37
3300.00,3360.00,H10E_out_4,41,2460.00,12.85,26.64,26.58,5.00,41
3360.00,3420.00,H10E_out_4,36,2160.00,11.35,26.63,26.44,5.00,36
3420.00,3480.00,H10E_out_4,39,2340.00,12.16,26.80,26.73,5.00,39
3480.00,3540.00,H10E_out_4,38,2280.00,11.67,27.28,27.14,5.00,38
3540.00,3600.00,H10E_out_4,37,2220.00,11.33,27.25,27.21,5.00,37
3600.00,3660.00,H10E_out_4,35,2100.00,10.77,27.12,27.08,5.00,35
3660.00,3720.00,H10E_out_4,39,2340.00,12.61,25.87,25.78,5.00,39
