begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,5,300.00,1.39,29.96,29.91,5.00,5
180.00,240.00,H10E_out_4,13,780.00,3.63,29.88,29.85,5.00,13
240.00,300.00,H10E_out_4,16,960.00,4.64,28.80,28.72,5.00,16
300.00,360.00,H10E_out_4,21,1260.00,5.91,29.67,29.62,5.00,21
360.00,420.00,H10E_out_4,19,1140.00,5.35,29.63,29.58,5.00,19
420.00,480.00,H10E_out_4,31,1860.00,9.32,27.77,27.72,5.00,31
480.00,540.00,H10E_out_4,33,1980.00,9.72,28.32,28.29,5.00,33
540.00,600.00,H10E_out_4,37,2220.00,11.54,26.76,26.73,5.00,37
600.00,660.00,H10E_out_4,32,1920.00,9.47,28.52,28.49,5.00,33
660.00,720.00,H10E_out_4,37,2220.00,10.85,28.20,28.13,5.00,36
720.00,780.00,H10E_out_4,37,2220.00,11.37,27.15,27.11,5.00,37
780.00,840.00,H10E_out_4,34,2040.00,10.25,27.72,27.66,5.00,34
840.00,900.00,H10E_out_4,38,2280.00,11.44,27.71,27.67,5.00,38
900.00,960.00,H10E_out_4,34,2040.00,10.32,28.01,27.95,5.00,35
960.00,1020.00,H10E_out_4,38,2280.00,11.24,27.78,27.73,5.00,37
1020.00,1080.00,H10E_out_4,36,2160.00,11.26,26.70,26.63,5.00,36
1080.00,1140.00,H10E_out_4,38,2280.00,11.16,28.44,28.38,5.00,38
1140.00,1200.00,H10E_out_4,35,2100.00,10.72,27.30,27.20,5.00,35
1200.00,1260.00,H10E_out_4,27,1620.00,8.30,27.14,27.11,5.00,27
1260.00,1320.00,H10E_out_4,39,2340.00,11.96,27.44,27.35,5.00,40
1320.00,1380.00,H10E_out_4,35,2100.00,10.34,28.04,27.98,5.00,34
1380.00,1440.00,H10E_out_4,36,2160.00,10.62,28.29,28.24,5.00,36
1440.00,1500.00,H10E_out_4,37,2220.00,11.30,27.35,27.28,5.00,37
1500.00,1560.00,H10E_out_4,36,2160.00,11.46,26.23,26.18,5.00,36
1560.00,1620.00,H10E_out_4,37,2220.00,11.31,27.31,27.26,5.00,37
1620.00,1680.00,H10E_out_4,37,2220.00,11.38,27.15,27.08,5.00,37
1680.00,1740.00,H10E_out_4,35,2100.00,10.58,27.60,27.57,5.00,35
1740.00,1800.00,H10E_out_4,35,2100.00,10.62,27.50,27.46,5.00,35
1800.00,1860.00,H10E_out_4,38,2280.00,11.60,27.35,27.31,5.00,38
1860.00,1920.00,H10E_out_4,33,1980.00,10.21,26.98,26.94,5.00,33
1920.00,1980.00,H10E_out_4,32,1920.00,9.97,26.83,26.74,5.00,32
1980.00,2040.00,H10E_out_4,36,2160.00,10.80,27.80,27.77,5.00,36
2040.00,2100.00,H10E_out_4,35,2100.00,10.41,28.06,28.03,5.00,35
2100.00,2160.00,H10E_out_4,35,2100.00,10.67,27.40,27.33,5.00,35
2160.00,2220.00,H10E_out_4,37,2220.00,11.25,27.46,27.41,5.00,37
2220.00,2280.00,H10E_out_4,33,1980.00,9.82,28.03,28.00,5.00,33
2280.00,2340.00,H10E_out_4,31,1860.00,9.55,27.14,27.05,5.00,31
2340.00,2400.00,H10E_out_4,38,2280.00,11.57,27.41,27.36,5.00,38
2400.00,2460.00,H10E_out_4,34,2040.00,10.42,27.24,27.19,5.00,34
2460.00,2520.00,H10E_out_4,39,2340.00,12.02,27.08,27.05,5.00,39
2520.00,2580.00,H10E_out_4,34,2040.00,10.17,27.93,27.87,5.00,34
2580.00,2640.00,H10E_out_4,38,2280.00,11.39,27.88,27.80,5.00,38
2640.00,2700.00,H10E_out_4,36,2160.00,11.26,26.72,26.64,5.00,36
2700.00,2760.00,H10E_out_4,35,2100.00,10.75,27.22,27.14,5.00,35
2760.00,2820.00,H10E_out_4,36,2160.00,11.10,27.08,27.03,5.00,36
2820.00,2880.00,H10E_out_4,34,2040.00,10.46,27.65,27.56,5.00,35
2880.00,2940.00,H10E_out_4,37,2220.00,10.97,27.72,27.66,5.00,36
2940.00,3000.00,H10E_out_4,38,2280.00,11.74,27.06,26.97,5.00,38
3000.00,3060.00,H10E_out_4,34,2040.00,10.45,27.17,27.10,5.00,34
3060.00,3120.00,H10E_out_4,36,2160.00,10.86,27.78,27.63,5.00,36
3120.00,3180.00,H10E_out_4,36,2160.00,10.92,27.56,27.47,5.00,36
3180.00,3240.00,H10E_out_4,38,2280.00,11.31,28.06,28.01,5.00,38
3240.00,3300.00,H10E_out_4,33,1980.00,9.99,27.56,27.53,5.00,33
3300.00,3360.00,H10E_out_4,38,2280.00,11.83,26.85,26.77,5.00,38
3360.00,3420.00,H10E_out_4,35,2100.00,10.20,28.61,28.58,5.00,35
3420.00,3480.00,H10E_out_4,32,1920.00,9.40,28.70,28.66,5.00,33
3480.00,3540.00,H10E_out_4,33,1980.00,9.93,28.50,28.44,5.00,34
3540.00,3600.00,H10E_out_4,34,2040.00,10.42,26.87,26.79,5.00,34
3600.00,3660.00,H10E_out_4,37,2220.00,10.95,27.92,27.88,5.00,36
3660.00,3720.00,H10E_out_4,34,2040.00,10.53,26.98,26.90,5.00,34
