begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_out_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_out_4,7,420.00,1.98,29.62,29.53,5.00,7
180.00,240.00,H10E_out_4,25,1500.00,7.13,29.30,29.24,5.00,25
240.00,300.00,H10E_out_4,22,1320.00,6.22,29.51,29.48,5.00,22
300.00,360.00,H10E_out_4,25,1500.00,7.46,27.97,27.92,5.00,25
360.00,420.00,H10E_out_4,31,1860.00,9.08,28.51,28.45,5.00,31
420.00,480.00,H10E_out_4,34,2040.00,10.07,28.18,28.14,5.00,34
480.00,540.00,H10E_out_4,38,2280.00,11.33,28.00,27.95,5.00,38
540.00,600.00,H10E_out_4,37,2220.00,11.82,26.25,26.09,5.00,37
600.00,660.00,H10E_out_4,40,2400.00,12.28,27.17,27.14,5.00,40
660.00,720.00,H10E_out_4,35,2100.00,10.92,26.78,26.71,5.00,35
720.00,780.00,H10E_out_4,39,2340.00,12.14,26.83,26.77,5.00,39
780.00,840.00,H10E_out_4,41,2460.00,12.38,27.65,27.60,5.00,41
840.00,900.00,H10E_out_4,37,2220.00,12.57,25.09,24.90,5.00,38
900.00,960.00,H10E_out_4,40,2400.00,13.18,25.25,25.16,5.00,40
960.00,1020.00,H10E_out_4,38,2280.00,12.49,25.58,25.41,5.00,38
1020.00,1080.00,H10E_out_4,37,2220.00,11.76,26.43,26.23,5.00,37
1080.00,1140.00,H10E_out_4,39,2340.00,13.85,23.54,23.47,5.00,39
1140.00,1200.00,H10E_out_4,39,2340.00,13.32,24.74,24.64,5.00,40
1200.00,1260.00,H10E_out_4,41,2460.00,13.33,25.47,25.38,5.00,40
1260.00,1320.00,H10E_out_4,39,2340.00,12.69,26.15,26.04,5.00,40
1320.00,1380.00,H10E_out_4,39,2340.00,12.17,26.40,26.24,5.00,38
1380.00,1440.00,H10E_out_4,37,2220.00,12.13,25.80,25.65,5.00,38
1440.00,1500.00,H10E_out_4,41,2460.00,13.05,26.00,25.95,5.00,40
1500.00,1560.00,H10E_out_4,37,2220.00,12.17,25.41,25.34,5.00,37
1560.00,1620.00,H10E_out_4,40,2400.00,13.38,24.99,24.91,5.00,40
1620.00,1680.00,H10E_out_4,38,2280.00,12.85,25.40,25.28,5.00,39
1680.00,1740.00,H10E_out_4,40,2400.00,13.06,25.08,24.90,5.00,39
1740.00,1800.00,H10E_out_4,40,2400.00,12.86,26.04,25.92,5.00,40
1800.00,1860.00,H10E_out_4,36,2160.00,12.47,24.22,24.06,5.00,37
1860.00,1920.00,H10E_out_4,40,2400.00,13.82,24.19,24.12,5.00,39
1920.00,1980.00,H10E_out_4,39,2340.00,13.56,24.08,23.98,5.00,39
1980.00,2040.00,H10E_out_4,38,2280.00,13.18,24.09,24.02,5.00,38
2040.00,2100.00,H10E_out_4,38,2280.00,12.55,25.92,25.87,5.00,39
2100.00,2160.00,H10E_out_4,38,2280.00,12.63,25.01,24.95,5.00,38
2160.00,2220.00,H10E_out_4,38,2280.00,12.60,24.80,24.66,5.00,37
2220.00,2280.00,H10E_out_4,38,2280.00,13.87,23.02,22.83,5.00,38
2280.00,2340.00,H10E_out_4,39,2340.00,13.33,24.54,24.38,5.00,39
2340.00,2400.00,H10E_out_4,36,2160.00,12.60,23.93,23.82,5.00,36
2400.00,2460.00,H10E_out_4,40,2400.00,13.35,25.07,24.97,5.00,40
2460.00,2520.00,H10E_out_4,37,2220.00,12.67,24.80,24.72,5.00,38
2520.00,2580.00,H10E_out_4,38,2280.00,12.83,24.50,24.30,5.00,37
2580.00,2640.00,H10E_out_4,38,2280.00,12.30,25.94,25.74,5.00,38
2640.00,2700.00,H10E_out_4,38,2280.00,13.31,24.12,23.80,5.00,38
2700.00,2760.00,H10E_out_4,40,2400.00,12.99,25.72,25.65,5.00,40
2760.00,2820.00,H10E_out_4,38,2280.00,12.60,25.31,25.14,5.00,38
2820.00,2880.00,H10E_out_4,38,2280.00,13.02,24.91,24.84,5.00,39
2880.00,2940.00,H10E_out_4,39,2340.00,13.00,24.60,24.49,5.00,38
2940.00,3000.00,H10E_out_4,39,2340.00,13.01,25.08,24.99,5.00,39
3000.00,3060.00,H10E_out_4,39,2340.00,12.78,25.80,25.71,5.00,40
3060.00,3120.00,H10E_out_4,36,2160.00,12.22,24.44,24.29,5.00,35
3120.00,3180.00,H10E_out_4,38,2280.00,12.88,24.67,24.59,5.00,38
3180.00,3240.00,H10E_out_4,38,2280.00,13.47,23.64,23.50,5.00,38
3240.00,3300.00,H10E_out_4,38,2280.00,12.95,24.56,24.44,5.00,38
3300.00,3360.00,H10E_out_4,39,2340.00,14.18,23.00,22.92,5.00,39
3360.00,3420.00,H10E_out_4,39,2340.00,12.94,25.17,25.12,5.00,39
3420.00,3480.00,H10E_out_4,39,2340.00,13.87,23.59,23.43,5.00,39
3480.00,3540.00,H10E_out_4,34,2040.00,11.85,24.12,23.91,5.00,34
3540.00,3600.00,H10E_out_4,39,2340.00,14.91,21.99,21.80,5.00,39
3600.00,3660.00,H10E_out_4,38,2280.00,13.58,23.44,23.31,5.00,38
3660.00,3720.00,H10E_out_4,40,2400.00,13.31,25.12,25.04,5.00,40
