begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,32,1920.00,26.09,13.24,10.31,5.00,33
60.00,120.00,H10E_in_5,31,1860.00,31.67,8.20,8.10,5.00,30
120.00,180.00,H10E_in_5,26,1560.00,29.82,7.56,7.45,5.00,27
180.00,240.00,H10E_in_5,26,1560.00,28.65,7.67,7.59,5.00,26
240.00,300.00,H10E_in_5,29,1740.00,30.22,7.88,7.78,5.00,28
300.00,360.00,H10E_in_5,30,1800.00,31.52,7.98,7.93,5.00,30
360.00,420.00,H10E_in_5,27,1620.00,29.17,7.82,7.71,5.00,27
420.00,480.00,H10E_in_5,29,1740.00,30.02,8.20,8.05,5.00,29
480.00,540.00,H10E_in_5,29,1740.00,31.21,7.89,7.82,5.00,30
540.00,600.00,H10E_in_5,28,1680.00,29.80,7.84,7.75,5.00,27
600.00,660.00,H10E_in_5,29,1740.00,30.00,8.21,8.05,5.00,29
660.00,720.00,H10E_in_5,28,1680.00,30.48,7.83,7.71,5.00,29
720.00,780.00,H10E_in_5,30,1800.00,31.01,8.09,8.01,5.00,29
780.00,840.00,H10E_in_5,26,1560.00,29.14,7.67,7.58,5.00,27
840.00,900.00,H10E_in_5,28,1680.00,29.97,7.73,7.65,5.00,27
900.00,960.00,H10E_in_5,29,1740.00,30.33,8.32,8.21,5.00,30
960.00,1020.00,H10E_in_5,29,1740.00,29.88,7.97,7.85,5.00,28
1020.00,1080.00,H10E_in_5,25,1500.00,28.90,7.35,7.31,5.00,26
1080.00,1140.00,H10E_in_5,28,1680.00,29.92,7.77,7.70,5.00,27
1140.00,1200.00,H10E_in_5,25,1500.00,28.61,7.56,7.45,5.00,26
1200.00,1260.00,H10E_in_5,31,1860.00,31.50,8.09,8.03,5.00,30
1260.00,1320.00,H10E_in_5,27,1620.00,29.02,7.89,7.75,5.00,27
1320.00,1380.00,H10E_in_5,26,1560.00,28.89,7.65,7.55,5.00,27
1380.00,1440.00,H10E_in_5,27,1620.00,29.62,7.83,7.70,5.00,27
1440.00,1500.00,H10E_in_5,27,1620.00,29.86,7.68,7.62,5.00,27
1500.00,1560.00,H10E_in_5,29,1740.00,31.35,7.79,7.72,5.00,29
1560.00,1620.00,H10E_in_5,25,1500.00,27.56,7.50,7.42,5.00,25
1620.00,1680.00,H10E_in_5,27,1620.00,29.39,7.61,7.53,5.00,26
1680.00,1740.00,H10E_in_5,27,1620.00,29.64,7.66,7.59,5.00,27
1740.00,1800.00,H10E_in_5,27,1620.00,29.94,7.68,7.60,5.00,28
1800.00,1860.00,H10E_in_5,27,1620.00,29.70,7.70,7.57,5.00,27
1860.00,1920.00,H10E_in_5,29,1740.00,31.54,7.78,7.73,5.00,29
1920.00,1980.00,H10E_in_5,29,1740.00,30.74,8.06,7.95,5.00,29
1980.00,2040.00,H10E_in_5,27,1620.00,28.63,7.72,7.61,5.00,26
2040.00,2100.00,H10E_in_5,29,1740.00,29.92,8.22,8.08,5.00,29
2100.00,2160.00,H10E_in_5,26,1560.00,29.32,7.45,7.39,5.00,26
2160.00,2220.00,H10E_in_5,29,1740.00,30.07,8.16,8.04,5.00,29
2220.00,2280.00,H10E_in_5,28,1680.00,29.78,7.91,7.83,5.00,28
2280.00,2340.00,H10E_in_5,29,1740.00,30.64,8.01,7.89,5.00,29
2340.00,2400.00,H10E_in_5,26,1560.00,29.09,7.66,7.59,5.00,27
2400.00,2460.00,H10E_in_5,28,1680.00,30.67,7.50,7.48,5.00,27
2460.00,2520.00,H10E_in_5,28,1680.00,30.97,7.63,7.53,5.00,28
2520.00,2580.00,H10E_in_5,29,1740.00,31.68,7.69,7.63,5.00,29
2580.00,2640.00,H10E_in_5,27,1620.00,29.32,7.96,7.83,5.00,28
2640.00,2700.00,H10E_in_5,29,1740.00,30.87,7.81,7.74,5.00,29
2700.00,2760.00,H10E_in_5,24,1440.00,28.32,7.18,7.14,5.00,24
2760.00,2820.00,H10E_in_5,30,1800.00,31.09,8.00,7.90,5.00,29
2820.00,2880.00,H10E_in_5,26,1560.00,28.16,7.79,7.69,5.00,26
2880.00,2940.00,H10E_in_5,28,1680.00,30.11,7.93,7.83,5.00,29
2940.00,3000.00,H10E_in_5,28,1680.00,29.63,7.86,7.79,5.00,27
3000.00,3060.00,H10E_in_5,25,1500.00,28.32,7.38,7.36,5.00,25
3060.00,3120.00,H10E_in_5,27,1620.00,30.14,7.80,7.68,5.00,28
3120.00,3180.00,H10E_in_5,29,1740.00,30.18,7.90,7.79,5.00,28
3180.00,3240.00,H10E_in_5,27,1620.00,29.66,7.74,7.59,5.00,27
3240.00,3300.00,H10E_in_5,27,1620.00,30.19,7.53,7.45,5.00,27
3300.00,3360.00,H10E_in_5,26,1560.00,29.15,7.59,7.49,5.00,27
3360.00,3420.00,H10E_in_5,27,1620.00,29.42,7.67,7.59,5.00,26
3420.00,3480.00,H10E_in_5,30,1800.00,31.25,8.07,8.00,5.00,30
3480.00,3540.00,H10E_in_5,27,1620.00,30.55,7.70,7.60,5.00,28
3540.00,3600.00,H10E_in_5,28,1680.00,29.62,7.72,7.63,5.00,27
3600.00,3660.00,H10E_in_5,26,1560.00,29.27,7.64,7.59,5.00,27
3660.00,3720.00,H10E_in_5,28,1680.00,29.59,7.90,7.78,5.00,28
3720.00,3780.00,H10E_in_5,28,1680.00,29.90,7.83,7.73,5.00,27
3780.00,3840.00,H10E_in_5,26,1560.00,29.41,7.71,7.58,5.00,27
3840.00,3900.00,H10E_in_5,29,1740.00,29.94,7.96,7.86,5.00,28
3900.00,3960.00,H10E_in_5,28,1680.00,29.85,7.88,7.82,5.00,28
3960.00,4020.00,H10E_in_5,29,1740.00,30.12,8.14,8.02,5.00,29
4020.00,4080.00,H10E_in_5,29,1740.00,30.59,8.01,7.90,5.00,29
4080.00,4140.00,H10E_in_5,27,1620.00,28.90,7.91,7.79,5.00,27
4140.00,4200.00,H10E_in_5,28,1680.00,29.75,8.01,7.84,5.00,28
4200.00,4260.00,H10E_in_5,27,1620.00,29.17,7.97,7.82,5.00,28
4260.00,4320.00,H10E_in_5,26,1560.00,29.27,7.35,7.31,5.00,25
4320.00,4380.00,H10E_in_5,28,1680.00,30.78,7.80,7.70,5.00,29
4380.00,4440.00,H10E_in_5,29,1740.00,30.67,8.12,8.03,5.00,29
4440.00,4500.00,H10E_in_5,27,1620.00,29.10,7.62,7.50,5.00,27
4500.00,4560.00,H10E_in_5,26,1560.00,28.64,7.62,7.52,5.00,25
4560.00,4620.00,H10E_in_5,28,1680.00,30.38,7.75,7.68,5.00,28
