begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_5,28,1680.00,8.53,27.51,27.36,5.00,28
60.00,120.00,H10E_in_5,28,1680.00,8.74,27.02,26.69,5.00,28
120.00,180.00,H10E_in_5,29,1740.00,8.78,27.69,27.54,5.00,29
180.00,240.00,H10E_in_5,26,1560.00,8.00,27.35,27.08,5.00,26
240.00,300.00,H10E_in_5,28,1680.00,8.48,27.68,27.53,5.00,28
300.00,360.00,H10E_in_5,28,1680.00,8.72,26.97,26.75,5.00,28
360.00,420.00,H10E_in_5,26,1560.00,7.98,27.42,27.14,5.00,26
420.00,480.00,H10E_in_5,28,1680.00,8.42,28.04,27.71,5.00,28
480.00,540.00,H10E_in_5,26,1560.00,8.16,26.69,26.54,5.00,26
540.00,600.00,H10E_in_5,28,1680.00,8.22,28.64,28.38,5.00,28
600.00,660.00,H10E_in_5,27,1620.00,8.40,26.91,26.78,5.00,27
660.00,720.00,H10E_in_5,30,1800.00,8.75,28.71,28.58,5.00,30
720.00,780.00,H10E_in_5,27,1620.00,8.06,28.13,27.91,5.00,27
780.00,840.00,H10E_in_5,28,1680.00,8.91,26.55,26.20,5.00,28
840.00,900.00,H10E_in_5,28,1680.00,8.43,27.87,27.68,5.00,28
900.00,960.00,H10E_in_5,28,1680.00,8.68,27.18,26.88,5.00,28
960.00,1020.00,H10E_in_5,29,1740.00,8.82,27.55,27.39,5.00,29
1020.00,1080.00,H10E_in_5,26,1560.00,8.13,26.93,26.66,5.00,26
1080.00,1140.00,H10E_in_5,27,1620.00,8.36,27.08,26.90,5.00,27
1140.00,1200.00,H10E_in_5,28,1680.00,8.53,27.58,27.36,5.00,28
1200.00,1260.00,H10E_in_5,26,1560.00,7.98,27.37,27.16,5.00,26
1260.00,1320.00,H10E_in_5,28,1680.00,8.32,28.15,28.03,5.00,28
1320.00,1380.00,H10E_in_5,27,1620.00,8.07,28.05,27.88,5.00,27
1380.00,1440.00,H10E_in_5,25,1500.00,7.83,26.76,26.62,5.00,25
1440.00,1500.00,H10E_in_5,28,1680.00,8.85,26.64,26.35,5.00,28
1500.00,1560.00,H10E_in_5,28,1680.00,8.87,26.67,26.29,5.00,28
1560.00,1620.00,H10E_in_5,27,1620.00,8.31,27.35,27.08,5.00,27
1620.00,1680.00,H10E_in_5,26,1560.00,8.26,26.53,26.23,5.00,26
1680.00,1740.00,H10E_in_5,26,1560.00,8.50,25.83,25.48,5.00,26
1740.00,1800.00,H10E_in_5,27,1620.00,8.16,27.88,27.57,5.00,27
1800.00,1860.00,H10E_in_5,26,1560.00,7.97,27.46,27.18,5.00,26
1860.00,1920.00,H10E_in_5,28,1680.00,8.32,28.22,28.06,5.00,28
1920.00,1980.00,H10E_in_5,29,1740.00,8.81,27.64,27.42,5.00,29
1980.00,2040.00,H10E_in_5,25,1500.00,7.90,26.61,26.37,5.00,25
2040.00,2100.00,H10E_in_5,28,1680.00,8.54,27.65,27.32,5.00,28
2100.00,2160.00,H10E_in_5,27,1620.00,8.07,28.06,27.89,5.00,27
2160.00,2220.00,H10E_in_5,26,1560.00,7.98,27.38,27.16,5.00,26
2220.00,2280.00,H10E_in_5,26,1560.00,8.05,27.08,26.92,5.00,26
2280.00,2340.00,H10E_in_5,26,1560.00,8.12,26.93,26.68,5.00,26
2340.00,2400.00,H10E_in_5,28,1680.00,8.86,26.63,26.33,5.00,28
2400.00,2460.00,H10E_in_5,27,1620.00,8.10,27.98,27.78,5.00,27
2460.00,2520.00,H10E_in_5,27,1620.00,8.20,27.60,27.43,5.00,27
2520.00,2580.00,H10E_in_5,29,1740.00,8.33,29.17,29.00,5.00,29
2580.00,2640.00,H10E_in_5,28,1680.00,8.35,28.20,27.93,5.00,28
2640.00,2700.00,H10E_in_5,29,1740.00,8.71,27.91,27.74,5.00,29
2700.00,2760.00,H10E_in_5,27,1620.00,8.02,28.24,28.05,5.00,27
2760.00,2820.00,H10E_in_5,27,1620.00,8.13,27.86,27.67,5.00,27
2820.00,2880.00,H10E_in_5,29,1740.00,8.80,27.65,27.45,5.00,29
2880.00,2940.00,H10E_in_5,28,1680.00,8.31,28.24,28.09,5.00,28
2940.00,3000.00,H10E_in_5,29,1740.00,8.73,27.90,27.67,5.00,29
3000.00,3060.00,H10E_in_5,28,1680.00,8.66,27.19,26.95,5.00,28
3060.00,3120.00,H10E_in_5,29,1740.00,8.63,28.24,28.01,5.00,29
3120.00,3180.00,H10E_in_5,28,1680.00,8.94,26.33,26.10,5.00,28
3180.00,3240.00,H10E_in_5,24,1440.00,7.60,26.61,26.33,5.00,24
3240.00,3300.00,H10E_in_5,28,1680.00,8.42,27.82,27.72,5.00,28
3300.00,3360.00,H10E_in_5,28,1680.00,8.81,26.73,26.48,5.00,28
3360.00,3420.00,H10E_in_5,28,1680.00,8.62,27.21,27.07,5.00,28
3420.00,3480.00,H10E_in_5,27,1620.00,8.37,27.17,26.88,5.00,27
3480.00,3540.00,H10E_in_5,28,1680.00,8.74,26.90,26.68,5.00,28
3540.00,3600.00,H10E_in_5,28,1680.00,8.43,27.77,27.68,5.00,28
